region	bytes_sent
unknown	104490933637
NL/North Holland	657571023
HK/Hong Kong	3752781482
US/Illinois	1224956736
US/Pennsylvania	488348979
IT/Emilia-Romagna	286481216
BE/Flanders	1224956736
US/Massachusetts	1224956736
AWS/us-east-1	332205800
US/California	1005870282
US/New York	1224956736
GB/England	905671608
CN/Shanghai	1224956736
US/Washington	4685061417
CH/Vaud	1224956736
VPN	3068739310
US/Texas	1224956736
SG/Singapore	1224956736
CA/Quebec	178443240
GCP/us-central1	99844042
US/Virginia	43955868
UA/Kiev	11102498
