region	bytes_sent
US/Washington	5945217982
JP/Tokyo	887535576
HK/Hong Kong	4424945839
VPN	8346167394
JP/Osaka	3121354929
GitHub	739031902
CN/Beijing	3043348871
CN/Shanghai	3711377228
AWS/us-east-1	1542401086
US/Georgia	3797988763
US/Rhode Island	527069118
CH/Vaud	3655664808
RU/Moscow Oblast	854716811
MY/Selangor	632581472
US/Pennsylvania	4127757724
SG/Singapore	2182142427
US/California	8725765783
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2257277959
CH/Zurich	473977276
MY/Kuala Lumpur	2178660592
NL/North Holland	818194622
CN/Zhejiang	3769533972
IR/Razavi Khorasan	2238058324
US/Massachusetts	4835014245
GCP/asia-east1	977606809
US/Virginia	1561918292
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	988196620
DE/Bavaria	1912859761
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1548738515
GCP/us-west4	1231175430
US/Arizona	1049983185
IT/Tuscany	1102145909
TW/Taiwan	896471838
HK/Islands	315966776
VN/Ho Chi Minh City (HCMC)	885367340
CA/Quebec	730426078
KR/Daejeon	769129850
US/Illinois	793932154
JP/Saitama	279830473
DE/Baden-Wurttemberg	505397662
US/Michigan	883369075
US/New Hampshire	1743905734
GCP/us-west1	1426550123
MX/Jalisco	1020620587
BE/Flanders	745756699
AT/Vienna	382994271
GCP/europe-west4	467756227
US/Texas	405107787
NL/Flevoland	433566835
CN/Anhui	390651809
HK/Sha Tin	636901546
CN/Ningxia	554758116
US/District of Columbia	104140857
AU/Western Australia	8
IN/Kerala	663229419
GCP/us-central1	249610105
TW/Takao	6026736
unknown	176658340
AWS/ap-southeast-1	344978146
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	5519224
UA/Kyiv City	2161764
SE/Stockholm	11482805
AWS/us-east-2	11711460
US/North Carolina	4296815
