region	bytes_sent
US/Washington	3237938689
JP/Tokyo	433855470
HK/Hong Kong	1760120088
VPN	1735301430
JP/Osaka	1695916678
GitHub	222971719
CN/Beijing	1075067366
CN/Shanghai	1324797289
AWS/us-east-1	826490401
US/Georgia	940571198
US/Rhode Island	346079949
CH/Vaud	1584057579
RU/Moscow Oblast	654216460
MY/Selangor	141600000
US/Pennsylvania	503157350
SG/Singapore	441693838
US/California	2574119184
US/Maryland	21528545
DE/Saxony	1224956736
DE/Bavaria	739713176
IT/Tuscany	577919108
US/Arizona	281876363
IR/Razavi Khorasan	706053498
US/Virginia	101110759
US/Massachusetts	1838710624
VN/Ho Chi Minh City (HCMC)	174404997
US/New Hampshire	1743905734
US/Tennessee	280385993
MX/Jalisco	428423086
CA/Quebec	173588127
GB/England	208026801
BE/Flanders	256699563
NL/Flevoland	137791354
US/District of Columbia	49922021
AU/Western Australia	8
US/Illinois	368754655
US/Michigan	208595522
HK/Sha Tin	260684543
IN/Kerala	135762171
US/New York	195463143
GCP/us-west4	155911613
GCP/us-central1	49922021
CH/Zurich	248095600
CN/Zhejiang	469208037
CN/Heilongjiang	57168276
CN/Ningxia	74364665
AWS/ap-southeast-1	185841091
GCP/us-west1	122771906
NL/North Holland	18294895
UA/Kyiv	4295245
HK/Islands	99786382
TW/Taiwan	5160040
KR/Daejeon	56654886
NO/Oslo	38700300
UA/Kyiv City	2161764
CN/Anhui	58897380
FR/Provence-Alpes-Côte d'Azur	3684515
