region	bytes_sent	number_of_requests	number_of_downloads
missing	125996018542	7580	5060
JP/Osaka	5395341080	200	200
US/Washington	4685061417	160	160
US/Tennessee	1224956736	<50	<50
GitHub	6604420546	900	360
GCP/us-west1	2449913472	100	100
CN/Shanghai	7462085762	280	280
US/Massachusetts	3607116572	160	100
GB/England	1224956736	<50	<50
VPN	4485011474	260	240
CN/Beijing	2449913472	100	100
GCP/us-east4	1224956736	<50	<50
HK/Hong Kong	4958724324	180	180
DE/Baden-Wurttemberg	1224956736	<50	<50
AWS/ap-southeast-1	1535319194	80	80
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
SG/Singapore	3692866528	140	140
US/Arizona	1224956736	<50	<50
US/California	8755433289	420	280
IR/Razavi Khorasan	2486108481	100	100
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	2449913472	100	100
US/Illinois	1325492071	60	60
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
US/Virginia	1310317836	60	60
VN/Ho Chi Minh City (HCMC)	1224956736	<50	<50
US/New York	2456519684	100	100
AWS/us-east-1	402568084	<50	<50
MY/Kuala Lumpur	838046860	<50	<50
SE/Stockholm	144049593	160	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
US/District of Columbia	104140857	<50	<50
TW/Taiwan	6026736	<50	<50
AU/Western Australia	8	<50	<50
US/South Carolina	156683006	<50	<50
US/North Carolina	8279630	<50	<50
US/Wyoming	3009640	<50	<50
AWS/us-west-2	24900030	<50	<50
US/Indiana	1034797	<50	<50
