region	bytes_sent
IT/Tuscany	1066508560
DE/Bavaria	2306355822
GitHub	4552070952
VPN	6409177796
HK/Hong Kong	7634680869
NL/Flevoland	727215498
MX/Jalisco	1927447530
JP/Osaka	3859935885
AWS/us-east-1	3889923693
TW/Taiwan	1158123944
US/California	8726000407
HK/Wong Tai Sin	1064137033
US/Michigan	1123300429
US/Georgia	1099114412
US/Pennsylvania	4981082986
US/Illinois	1104184246
GCP/asia-east1	1118450833
CN/Shanghai	4337556827
CN/Beijing	2118394316
US/Rhode Island	1206081149
US/New York	2288396076
US/Maryland	1123224423
IT/Emilia-Romagna	587785266
US/Washington	3870183497
JP/Tokyo	1218387031
AWS/ap-southeast-1	966461520
BE/Flanders	988620566
KR/Daejeon	1110449341
AWS/us-east-2	11711460
US/Massachusetts	1194653863
US/Tennessee	1176888596
CN/Ningxia	1125435311
FR/Provence-Alpes-Côte d'Azur	1096002727
GCP/us-west1	1085799797
GB/England	897185438
US/Virginia	1576267628
CH/Vaud	905658521
VN/Ho Chi Minh	969560333
IR/Razavi Khorasan	2425746345
CN/Zhejiang	742059278
CA/Quebec	1058751597
IT/Friuli Venezia Giulia	10546788
GCP/us-central1	399376168
UA/Kiev	59749671
US/North Carolina	8279630
NO/Oslo	41280320
UA/Kyiv City	199245
