region	bytes_sent	number_of_requests	number_of_downloads
missing	167629670977	9780	6700
CN/Beijing	2449913472	100	100
US/Massachusetts	2449913472	100	100
HK/Hong Kong	3733767588	140	140
DE/Baden-Wurttemberg	1224956736	<50	<50
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
US/California	4186854527	260	120
VPN	2546283957	120	100
IR/Razavi Khorasan	2486108481	100	100
CH/Geneva	1224956736	<50	<50
AWS/ap-southeast-1	310362458	<50	<50
GCP/asia-east1	1224956736	<50	<50
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
JP/Osaka	1720470872	60	60
VN/Ho Chi Minh City (HCMC)	1224956736	<50	<50
GitHub	6175654515	260	240
MY/Kuala Lumpur	838046860	<50	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
AWS/us-east-1	18145716	<50	<50
US/Virginia	51886512	<50	<50
US/South Carolina	156683006	<50	<50
SG/Singapore	17996320	<50	<50
US/Wyoming	3009640	<50	<50
US/Illinois	41051243	<50	<50
US/Indiana	1034797	<50	<50
