region	bytes_sent
AWS/ap-southeast-1	185841091
CH/Vaud	1579266999
AWS/us-east-1	636721219
VPN	952658781
MX/Jalisco	374789954
US/Pennsylvania	430298733
US/Massachusetts	1111302379
GitHub	147697043
JP/Osaka	1317320559
DE/Saxony	285694492
US/California	1410626402
BE/Flanders	256699563
HK/Hong Kong	1381287334
US/Rhode Island	346079949
DE/Bavaria	614471687
unknown	4026344821
US/District of Columbia	49922021
AU/Western Australia	8
IR/Razavi Khorasan	65076916
US/Illinois	193196832
GB/England	134729896
US/Michigan	208595522
US/Washington	1557819135
HK/Sha Tin	257158598
CN/Shanghai	523239056
JP/Tokyo	433855470
SG/Singapore	301625512
US/Georgia	469177164
IN/Kerala	85840150
CA/Quebec	123666106
IT/Tuscany	492078958
CN/Zhejiang	305774167
CN/Beijing	421663476
CN/Ningxia	74364665
NL/Flevoland	113571595
US/Virginia	53782068
CN/Heilongjiang	57168276
US/Tennessee	79122082
VN/Ho Chi Minh City (HCMC)	49112371
TW/Taiwan	5160040
KR/Daejeon	56654886
NO/Oslo	38700300
NL/North Holland	7443605
CH/Zurich	5277005
US/Maryland	10757600
FR/Provence-Alpes-Côte d'Azur	3684515
