region	bytes_sent
AWS/ap-southeast-1	185841091
CH/Vaud	1584057579
AWS/us-east-1	656963191
VPN	1284798124
MX/Jalisco	385722622
US/Pennsylvania	430298733
US/Massachusetts	1661367169
GitHub	152531304
JP/Osaka	1317320559
DE/Saxony	285694492
US/California	1426355042
BE/Flanders	256699563
CN/Shanghai	551877122
DE/Bavaria	673369067
HK/Hong Kong	1489037242
US/Rhode Island	346079949
US/Washington	2585732934
US/District of Columbia	49922021
AU/Western Australia	8
IR/Razavi Khorasan	65076916
US/Illinois	368754655
CN/Beijing	620658318
GB/England	134729896
US/Michigan	208595522
HK/Sha Tin	257158598
JP/Tokyo	433855470
RU/Moscow Oblast	654216460
US/New York	176875091
SG/Singapore	301625512
US/Georgia	469177164
IN/Kerala	85840150
US/New Hampshire	1743905734
IT/Tuscany	577919108
CA/Quebec	123666106
US/Tennessee	229578022
CN/Zhejiang	305774167
CN/Ningxia	74364665
US/Arizona	281876363
NL/Flevoland	116819834
US/Virginia	84144187
CN/Heilongjiang	57168276
HK/Islands	99786382
VN/Ho Chi Minh City (HCMC)	49112371
CH/Zurich	47346631
TW/Taiwan	5160040
KR/Daejeon	56654886
NO/Oslo	38700300
NL/North Holland	13504315
MY/Selangor	6851715
US/Maryland	10757600
UA/Kyiv City	2161764
FR/Provence-Alpes-Côte d'Azur	3684515
