region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	12091693260	615	393	68
JP/Osaka	5395341080	198	198	0
US/Washington	9584888361	354	346	1
GitHub	7758780877	3005	736	425
US/Tennessee	1224956736	47	47	0
NL/Flevoland	1224956736	47	47	0
undetermined	70152435317	3092	2715	134
VPN	31357976529	2053	1380	121
GCP/us-west4	2449913472	94	94	0
missing	35900208576	1767	1305	89
GCP/us-east4	3674870208	141	141	0
US/Georgia	3724792229	142	142	0
GCP/europe-west4	1224956736	47	47	0
CN/Shanghai	11318818291	549	364	22
GCP/us-west1	3674870208	141	141	0
US/Massachusetts	6060027684	251	188	44
GB/England	1224956736	47	47	0
MY/Kuala Lumpur	1224956736	47	47	0
CN/Beijing	2449913472	94	94	0
HK/Hong Kong	7716603649	324	286	7
DE/Saxony	1907077404	87	87	0
GCP/us-central1	2008701865	62	62	0
DE/Baden-Wurttemberg	1228482681	48	48	0
AWS/ap-southeast-1	1633712210	142	142	0
DE/Bavaria	1224956736	47	47	0
SG/Singapore	7859978364	304	291	6
IN/Kerala	1224956736	47	47	0
IT/Tuscany	1224956736	47	47	0
US/Michigan	1224956736	47	47	0
US/California	14110157645	617	485	18
JP/Tokyo	2449913472	94	94	0
US/Arizona	1224956736	47	47	0
IR/Razavi Khorasan	2486108481	97	95	2
US/Pennsylvania	2449913472	94	94	0
CH/Geneva	1224956736	47	47	0
GCP/asia-east1	2449913472	94	94	0
CN/Anhui	1224956736	47	47	0
US/Illinois	1375808425	93	65	3
FR/Provence-Alpes-Côte d'Azur	1311825269	49	49	0
MX/Jalisco	1925150338	95	75	7
US/Virginia	2577002982	108	108	0
VN/Ho Chi Minh City (HCMC)	1241792292	49	49	0
IN/Telangana	1224956736	47	47	0
US/New York	3360490353	131	130	1
GCP/asia-northeast3	1224956736	47	47	0
SE/Stockholm	1386209607	260	63	7
PT/Setúbal	1224956736	47	47	0
IT/Lazio	1224956736	47	47	0
KR/Seoul	1227315024	48	48	0
AWS/us-east-2	305727693	12	9	1
US/Utah	5879994976	601	194	12
CA/Ontario	3792664968	143	143	0
AWS/us-west-1	1224956736	47	47	0
JP/Kyoto	1229253551	48	48	0
CN/Hubei	1252816053	54	49	5
CO/Bogota D.C.	1226201388	48	48	0
NZ/Auckland	2271495702	42	42	0
MX/Mexico City	45327612	164	40	40
US/Texas	405195557	16	16	0
CA/Quebec	49960704	9	0	1
US/District of Columbia	104140857	3	3	0
TW/Taiwan	6026736	1	1	0
AU/Western Australia	8	1	0	1
VN/Ninh Binh	1113636	1	1	0
US/South Carolina	156683006	2	2	0
US/North Carolina	8279630	2	2	0
VE/Distrito Federal	2358288	1	1	0
BR/Paraná	3982815	1	1	0
ID/West Java	917112	1	1	0
BD/Rajshahi Division	4790580	1	1	0
MY/Sabah	14149728	1	1	0
US/Wyoming	3009640	5	1	1
CO/Tolima Department	2096256	1	1	0
AWS/us-west-2	24900030	32	6	2
US/Ohio	8198400	34	6	2
CH/Vaud	2448624	8	2	1
ZA/Western Cape	3525945	1	1	0
US/Indiana	1034797	5	1	1
NG/Lagos	3078876	1	1	0
TW/Takao	10415772	1	1	0
SA/Riyadh Region	1024	1	0	1
AM/Yerevan	2358288	1	1	0
UZ/Tashkent	2993715	1	1	0
PK/Punjab	2993715	1	1	0
BO/La Paz Department	3552635	1	1	0
TR/Kilis	851604	1	1	0
PH/Cagayan Valley	4168860	1	1	0
VE/Apure	2358288	1	1	0
VN/Sơn La Province	1113636	1	1	0
US/Kansas	4168860	1	1	0
US/Iowa	2387888	10	2	1
BO/Beni Department	2030748	1	1	0
KZ/Karaganda	2848490	1	1	0
AZ/Baki	1113636	1	1	0
ID/North Sumatra	3499255	1	1	0
TR/İzmir Province	1965240	1	1	0
