region	bytes_sent
US/Washington	3895222293
JP/Tokyo	672121835
HK/Hong Kong	2182436420
VPN	3377927064
JP/Osaka	1873137326
GitHub	367999799
CN/Beijing	1638978627
CN/Shanghai	2061680602
AWS/us-east-1	969903066
US/Georgia	2020388737
US/Rhode Island	421079526
CH/Vaud	2003729246
RU/Moscow Oblast	851190866
MY/Selangor	460893398
US/Pennsylvania	999530361
SG/Singapore	724281263
US/California	4622954494
US/Maryland	377850313
DE/Saxony	1962119358
GB/England	863686127
CH/Zurich	290791146
unknown	559026402
MY/Kuala Lumpur	375889395
NL/North Holland	356851298
CN/Zhejiang	1655125074
IR/Razavi Khorasan	1354326987
US/Massachusetts	2308175686
DE/Bavaria	1141074430
IT/Tuscany	577919108
US/Arizona	425528969
US/Virginia	1323921033
TW/Taiwan	278043465
IT/Emilia-Romagna	245903156
HK/Islands	143499726
VN/Ho Chi Minh City (HCMC)	532320332
GCP/asia-east1	271873987
US/New Hampshire	1743905734
US/Tennessee	322221414
GCP/us-west1	325889768
MX/Jalisco	615570270
CA/Quebec	258396002
BE/Flanders	256699563
NL/Flevoland	274306086
US/District of Columbia	54218836
AU/Western Australia	8
US/Illinois	368754655
US/Michigan	393712060
HK/Sha Tin	260684543
IN/Kerala	135762171
US/New York	199781088
GCP/us-west4	260726456
GCP/us-central1	149766063
CN/Ningxia	192524582
CN/Heilongjiang	214275993
GCP/us-east4	247758708
AWS/ap-southeast-1	185841091
KR/Daejeon	68214756
UA/Kyiv	4295245
NO/Oslo	38700300
UA/Kyiv City	2161764
CN/Anhui	58897380
US/Texas	125241489
FR/Provence-Alpes-Côte d'Azur	3684515
GCP/europe-west4	7183770
