region	bytes_sent	number_of_requests	number_of_downloads
missing	165092159984	9680	6580
CN/Beijing	2449913472	100	100
US/Massachusetts	2449913472	100	100
HK/Hong Kong	3733767588	140	140
DE/Baden-Wurttemberg	1224956736	<50	<50
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
SG/Singapore	2467909792	100	100
VPN	2573620720	120	120
US/California	4186854527	260	120
IR/Razavi Khorasan	2486108481	100	100
CH/Geneva	1224956736	<50	<50
AWS/ap-southeast-1	310362458	<50	<50
GCP/asia-east1	1224956736	<50	<50
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
JP/Osaka	1720470872	60	60
VN/Ho Chi Minh City (HCMC)	1224956736	<50	<50
GitHub	6182810020	280	240
US/Illinois	87081632	<50	<50
MY/Kuala Lumpur	838046860	<50	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
AWS/us-east-1	25220580	<50	<50
US/Virginia	51886512	<50	<50
US/South Carolina	156683006	<50	<50
US/Wyoming	3009640	<50	<50
US/Indiana	1034797	<50	<50
