region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	13797892789	653	431	68
JPN/27	4170384344	151	151	0
USA/WA	10783759339	399	395	2
GitHub	15215334720	3602	1079	470
USA	4652891714	348	201	18
NLD/NH	1224956736	47	47	0
CHN/BJ	6124783680	235	235	0
VPN	38107892367	2362	1655	117
USA/PA	7981473557	302	294	8
GCP/us-west4	2449913472	94	94	0
AUT/9	1228500461	49	49	0
CHE/VD	4902275568	196	190	1
GCP/us-east4	3674870208	141	141	0
USA/RI	1224956736	47	47	0
USA/GA	8624619173	330	330	0
GCP/europe-west4	1224956736	47	47	0
CHN	15150934592	793	513	59
USA/MD	1272057005	81	57	13
GCP/us-west1	3674870208	141	141	0
USA/MA	7478316774	503	188	89
HKG	11429106028	446	434	12
CHN/ZJ	6124783680	235	235	0
JPN	2449913472	94	94	0
GBR/ENG	3368732535	127	127	0
MYS	386909876	23	23	0
USA/CA	18847761057	704	672	11
DEU/SN	3674870208	141	141	0
GCP/us-central1	2008701865	62	62	0
DEU/BW	1224956736	47	47	0
MYS/14	4512917068	165	165	0
CHE/ZH	1224956736	47	47	0
KOR/30	1224956736	47	47	0
AWS/ap-southeast-1	1633712210	142	142	0
DEU/BY	4965633004	216	191	5
SGP	7768694947	301	288	6
IND	1224956736	47	47	0
ITA/52	1224956736	47	47	0
USA/MI	1283854116	48	48	0
ITA/45	286481216	76	0	47
JPN/28	2449913472	94	94	0
USA/AZ	3674870208	141	141	0
AUS	2486108481	97	95	2
USA/CT	1224956736	47	47	0
HKG/KKC	1518972969	87	50	6
USA/NY	4931536744	226	190	2
GCP/asia-east1	2449913472	94	94	0
USA/IL	1503999949	79	72	2
TWN/TXG	1224956736	47	47	0
CHN/SH	1333776137	49	49	0
FRA/OCC	1311825269	49	49	0
RUS	1224956736	47	47	0
MEX	1925150338	95	75	7
USA/TX	2862365804	112	112	0
USA/VA	2683804211	114	114	0
VNM/SG	1255706692	51	51	0
BEL/VLG	1224956736	47	47	0
FRA/PAC	1224956736	47	47	0
IND/TS	1224956736	47	47	0
CAN/ON	9331627105	301	301	0
TWN/HSQ	1224956736	47	47	0
GCP/asia-northeast3	1224956736	47	47	0
TWN/TPE	1230983472	48	48	0
USA/FL	1224956736	47	47	0
SWE/AB	1386209607	260	63	7
PRT/15	1224956736	47	47	0
CAN/QC	2277538594	74	65	1
MEX/CMX	1279653392	246	94	47
ITA/62	1224956736	47	47	0
KOR/11	1227315024	48	48	0
AWS/us-east-2	305727693	12	9	1
USA/ID	1224956736	47	47	0
USA/UT	5859396248	562	194	11
AWS/us-west-1	1224956736	47	47	0
JPN/26	1229253551	48	48	0
CHN/HB	1252816053	54	49	5
KOR/44	1224956736	47	47	0
KOR/29	1224956736	47	47	0
COL/DC	1231291359	50	50	0
USA/TN	1224956736	47	47	0
CHN/GD	1224956736	47	47	0
IDN/YO	9433152	2	2	0
NZL/AUK	2271495702	42	42	0
NLD	657571023	39	20	9
USA/DC	104140857	3	3	0
ITA/36	10546788	1	1	0
AUS/QLD	8	1	0	1
DEU/HE	1326712	5	1	1
CIV/AB	11529408	1	1	0
ARG/X	7205880	1	1	0
EGY/GZ	5961228	1	1	0
VNM/HN	78384179	11	10	1
VNM/56	10284756	1	1	0
VNM/69	1113636	1	1	0
ESP/RI	13363632	1	1	0
USA/NC	8279630	2	2	0
VEN/A	2358288	1	1	0
BRA/PR	3982815	1	1	0
ZAF/EC	2096256	1	1	0
EGY/C	7533420	1	1	0
MAR/09	4389036	1	1	0
MEX/ROO	15328872	1	1	0
BRA/SP	16966572	2	2	0
IDN/JK	917112	1	1	0
VNM	7253416	3	3	0
SRB/08	4790580	1	1	0
BGD	5707692	2	2	0
UKR/30	6457009	2	2	0
MYS/12	14149728	1	1	0
BRA/RN	12774060	1	1	0
PAN/8	917112	1	1	0
ARG/M	12315504	1	1	0
ARG/B	8843580	2	2	0
IND/TN	21486624	1	1	0
NOR/50	41280320	16	0	2
VNM/22	2580020	1	1	0
AWS/us-west-2	83797410	33	7	2
CHL/RM	8254008	1	1	0
USA/OH	8198400	34	6	2
EST/37	1226680	1	1	0
URY/MA	8516040	1	1	0
UKR	11102498	3	3	0
MEX/OAX	3525945	1	1	0
DEU/NW	7980489	2	2	0
TUN/11	6920196	2	2	0
ZAF/WC	3525945	1	1	0
ZAF/GP	2959960	1	1	0
ITA	846632	48	0	1
NGA/LA	3078876	1	1	0
SVN/061	3312425	1	1	0
ETH/AA	4229537	2	2	0
MYS/07	1048128	1	1	0
ROU	23754845	3	3	0
TWN/KHH	10415772	1	1	0
SAU/01	1024	1	0	1
FRA/IDF	3365736	9	3	3
ARM/ER	2358288	1	1	0
PER/LMA	3684515	1	1	0
BGD/C	3684515	1	1	0
FRA	3684515	1	1	0
MNG/1	17448705	1	1	0
UZB/TK	5987430	2	2	0
PAK/SD	2993715	1	1	0
KGZ/GB	6878340	1	1	0
VNM/43	3552635	1	1	0
BOL/L	5583383	2	2	0
IRL/L	3552635	1	1	0
VNM/68	1048128	1	1	0
TUR/31	851604	1	1	0
VNM/13	4131180	1	1	0
PHL/00	4168860	1	1	0
VEN/M	2358288	1	1	0
USA/KS	4168860	1	1	0
IRQ/AR	14673792	1	1	0
JOR/AM	2848490	1	1	0
ALB	2848490	1	1	0
KAZ/35	2848490	1	1	0
COL/COR	3499255	1	1	0
AZE/BA	1113636	1	1	0
IDN/SU	3499255	1	1	0
VNM/DN	3499255	1	1	0
TUR/35	1965240	1	1	0
KEN/30	3499255	1	1	0
