region	bytes_sent
US/Washington	5563075165
JP/Tokyo	675806350
HK/Hong Kong	4009362538
VPN	7329372426
JP/Osaka	2698574156
GitHub	641086593
CN/Beijing	2710049858
CN/Shanghai	3597949497
AWS/us-east-1	1417330293
US/Georgia	3371516589
US/Rhode Island	421079526
CH/Vaud	3365332275
RU/Moscow Oblast	851190866
MY/Selangor	595774747
US/Pennsylvania	2859892848
SG/Singapore	1628133933
US/California	7633871849
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2002249978
CH/Zurich	473977276
MY/Kuala Lumpur	1969270319
NL/North Holland	814510107
CN/Zhejiang	3323102678
IR/Razavi Khorasan	2227535439
US/Massachusetts	3969430434
GCP/asia-east1	977606809
US/Virginia	1549471772
CN/Heilongjiang	413998087
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1912859761
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1378462893
GCP/us-west4	1231175430
IT/Tuscany	845616541
US/Arizona	781541113
TW/Taiwan	896471838
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	885367340
CA/Quebec	647854503
KR/Daejeon	769129850
US/Illinois	786935214
JP/Saitama	279830473
US/New Hampshire	1743905734
GCP/us-west1	1426550123
MX/Jalisco	984722203
BE/Flanders	513858536
AT/Vienna	297154121
GCP/europe-west4	467756227
US/Texas	405107787
NL/Flevoland	429806175
CN/Anhui	284662217
HK/Sha Tin	636901546
CN/Ningxia	496075535
DE/Baden-Wurttemberg	346529967
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	569712146
IN/Kerala	418477126
GCP/us-central1	249610105
TW/Takao	6026736
unknown	3982815
AWS/ap-southeast-1	344978146
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	4864144
UA/Kyiv City	2161764
SE/Stockholm	7515300
AWS/us-east-2	11711460
US/North Carolina	4296815
