region	bytes_sent	number_of_requests	number_of_downloads
missing	62826671828	3640	2440
JP/Osaka	5395341080	200	200
US/Washington	9584888361	360	340
GitHub	7242978721	1920	540
US/Tennessee	1224956736	<50	<50
undetermined	50074248885	2260	1920
GCP/us-west4	1224956736	<50	<50
CN/Shanghai	11318818291	540	360
GCP/us-west1	3674870208	140	140
VPN	13945144537	800	700
US/Massachusetts	4832073308	200	140
AWS/us-east-1	3191849745	240	160
GB/England	1224956736	<50	<50
CN/Beijing	2449913472	100	100
DE/Saxony	1907077404	80	80
GCP/us-east4	2449913472	100	100
HK/Hong Kong	4958724324	180	180
DE/Baden-Wurttemberg	1224956736	<50	<50
AWS/ap-southeast-1	1535319194	80	80
SG/Singapore	5323986111	200	200
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
US/Arizona	1224956736	<50	<50
US/California	10092551753	460	340
IR/Razavi Khorasan	2486108481	100	100
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	2449913472	100	100
CN/Anhui	1224956736	<50	<50
US/Illinois	1327921683	60	60
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
US/Virginia	1326039756	60	60
VN/Ho Chi Minh City (HCMC)	1238451384	<50	<50
US/New York	2456519684	100	100
GCP/asia-northeast3	1224956736	<50	<50
SE/Stockholm	1384885015	260	60
MY/Kuala Lumpur	838046860	<50	<50
MX/Mexico City	45327612	160	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
US/District of Columbia	104140857	<50	<50
TW/Taiwan	6026736	<50	<50
AU/Western Australia	8	<50	<50
GCP/us-central1	199688084	<50	<50
US/South Carolina	156683006	<50	<50
US/North Carolina	8279630	<50	<50
VE/Distrito Federal	2358288	<50	<50
US/Wyoming	3009640	<50	<50
AWS/us-west-2	24900030	<50	<50
CH/Vaud	2448624	<50	<50
US/Indiana	1034797	<50	<50
AWS/us-east-2	11711460	<50	<50
UZ/Tashkent	2993715	<50	<50
