region	bytes_sent
US/Washington	3490256464
JP/Tokyo	433855470
HK/Hong Kong	1875114845
VPN	2407787792
JP/Osaka	1745692884
GitHub	263307120
CN/Beijing	1173069192
CN/Shanghai	1533743930
AWS/us-east-1	879162417
US/Georgia	1033362210
US/Rhode Island	421079526
CH/Vaud	1794888635
RU/Moscow Oblast	851190866
MY/Selangor	297511613
US/Pennsylvania	869473170
SG/Singapore	549117753
US/California	3444956374
US/Maryland	21528545
DE/Saxony	1962119358
GB/England	597699239
CH/Zurich	290791146
unknown	623262237
DE/Bavaria	978565326
IT/Tuscany	577919108
US/Arizona	348220472
IR/Razavi Khorasan	717026194
US/Virginia	104610014
TW/Taiwan	266348065
IT/Emilia-Romagna	245903156
US/Massachusetts	1874651520
VN/Ho Chi Minh City (HCMC)	325714251
US/New Hampshire	1743905734
US/Tennessee	322221414
GCP/us-west1	257543092
MX/Jalisco	440800514
CA/Quebec	258396002
BE/Flanders	256699563
NL/Flevoland	232304706
US/District of Columbia	54218836
AU/Western Australia	8
US/Illinois	368754655
US/Michigan	208595522
HK/Sha Tin	260684543
IN/Kerala	135762171
US/New York	195463143
GCP/us-west4	155911613
GCP/us-central1	99844042
NL/North Holland	205978544
CN/Zhejiang	479501702
CN/Ningxia	188998637
CN/Heilongjiang	76194516
MY/Kuala Lumpur	203745203
AWS/ap-southeast-1	185841091
KR/Daejeon	68214756
UA/Kyiv	4295245
HK/Islands	99786382
NO/Oslo	38700300
UA/Kyiv City	2161764
CN/Anhui	58897380
US/Texas	125241489
FR/Provence-Alpes-Côte d'Azur	3684515
