region	bytes_sent	number_of_requests	number_of_downloads
missing	118047935503	6840	4680
JP/Osaka	5395341080	200	200
US/Washington	9584888361	360	340
US/Tennessee	1224956736	<50	<50
GitHub	6651724394	980	360
CN/Shanghai	11318818291	540	360
GCP/us-west1	2449913472	100	100
VPN	5068158379	320	300
US/Massachusetts	3607116572	160	100
AWS/us-east-1	432384419	<50	<50
GB/England	1224956736	<50	<50
CN/Beijing	2449913472	100	100
DE/Saxony	1907077404	80	80
GCP/us-east4	1224956736	<50	<50
HK/Hong Kong	4958724324	180	180
DE/Baden-Wurttemberg	1224956736	<50	<50
AWS/ap-southeast-1	1535319194	80	80
SG/Singapore	5321234961	200	200
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
US/Arizona	1224956736	<50	<50
US/California	10092551753	460	340
IR/Razavi Khorasan	2486108481	100	100
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	2449913472	100	100
CN/Anhui	1224956736	<50	<50
US/Illinois	1325492071	60	60
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
undetermined	1224956736	<50	<50
US/Virginia	1326039756	60	60
VN/Ho Chi Minh City (HCMC)	1238451384	<50	<50
US/New York	2456519684	100	100
MY/Kuala Lumpur	838046860	<50	<50
SE/Stockholm	144049593	160	<50
MX/Mexico City	45327612	160	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
US/District of Columbia	104140857	<50	<50
TW/Taiwan	6026736	<50	<50
AU/Western Australia	8	<50	<50
US/South Carolina	156683006	<50	<50
US/North Carolina	8279630	<50	<50
US/Wyoming	3009640	<50	<50
AWS/us-west-2	24900030	<50	<50
CH/Vaud	2448624	<50	<50
US/Indiana	1034797	<50	<50
