region	bytes_sent	number_of_requests	number_of_downloads
missing	141340393659	8280	5660
JP/Osaka	5395341080	200	200
CN/Shanghai	6124783680	240	240
US/Massachusetts	3607116572	160	100
GitHub	6402777272	560	300
VPN	3964809158	200	180
CN/Beijing	2449913472	100	100
HK/Hong Kong	4958724324	180	180
DE/Baden-Wurttemberg	1224956736	<50	<50
AWS/ap-southeast-1	1535319194	80	80
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
SG/Singapore	3692866528	140	140
US/California	6524606271	340	220
IR/Razavi Khorasan	2486108481	100	100
US/Washington	1259706102	60	<50
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	1224956736	<50	<50
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
VN/Ho Chi Minh City (HCMC)	1224956736	<50	<50
US/New York	1224956736	<50	<50
US/Illinois	96850820	<50	<50
MY/Kuala Lumpur	838046860	<50	<50
SE/Stockholm	144049593	160	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
TW/Taiwan	6026736	<50	<50
AWS/us-east-1	86994624	<50	<50
US/Virginia	66822336	<50	<50
US/South Carolina	156683006	<50	<50
US/Wyoming	3009640	<50	<50
US/Indiana	1034797	<50	<50
