region	bytes_sent
US/Washington	6418370952
JP/Tokyo	887535576
HK/Hong Kong	5818886701
VPN	9772040307
JP/Osaka	3497611837
GitHub	883141127
CN/Beijing	3046874816
CN/Shanghai	4534631313
AWS/us-east-1	1600103762
US/Georgia	4340404758
US/Rhode Island	527069118
CH/Vaud	3833662921
RU/Moscow Oblast	1165821995
MY/Selangor	761373353
US/Pennsylvania	4390483424
SG/Singapore	3052558797
US/California	10257908453
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2322689504
CH/Zurich	473977276
MY/Kuala Lumpur	2213159652
NL/North Holland	833963112
CN/Zhejiang	3769533972
IR/Razavi Khorasan	2238058324
US/Massachusetts	5638412295
GCP/asia-east1	1053731761
US/Virginia	1582464546
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	1516135253
DE/Bavaria	2706093482
US/Tennessee	648719599
IT/Emilia-Romagna	286481216
US/New York	1726125852
GCP/us-west4	1521835328
US/Arizona	1049983185
IT/Tuscany	1193180850
HK/Sha Tin	1149419641
GCP/us-west1	1702334719
unknown	672431029
AWS/ap-southeast-1	631149266
HK/Islands	928860318
TW/Taiwan	905741863
VN/Ho Chi Minh City (HCMC)	953780741
CA/Quebec	815233953
KR/Daejeon	769129850
US/Illinois	818211970
JP/Saitama	560287531
DE/Baden-Wurttemberg	505397662
US/Michigan	968176950
US/Texas	692784825
CN/Ningxia	610057701
US/New Hampshire	1743905734
MX/Jalisco	1060045651
BE/Flanders	745756699
AT/Vienna	441891651
GCP/europe-west4	471068652
NL/Flevoland	434793515
CN/Anhui	456995918
US/District of Columbia	104140857
AU/Western Australia	8
IN/Kerala	663229419
GCP/us-central1	249610105
TW/Takao	6026736
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	6036816
UA/Kyiv City	2161764
SE/Stockholm	12373255
IT/Piedmont	410616
US/Indiana	3312425
AWS/us-east-2	11711460
US/North Carolina	4296815
