date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-01	1224956736	172	26	21
2024-04-02	252291722	259	46	46
2024-04-04	291495302	266	49	47
2024-04-18	2449913472	94	94	0
2024-04-19	196700301	264	47	47
2024-04-25	31708776	37	2	1
2024-04-26	1224956736	47	47	0
2024-06-04	2449913472	94	94	0
2024-06-06	1224956736	47	47	0
2024-06-24	1224956736	47	47	0
2024-07-09	165839837	262	47	47
2024-07-10	1224956736	47	47	0
2024-07-23	294864885	47	47	0
2024-08-05	46278782	10	1	2
2024-08-10	1224956736	47	47	0
2024-08-11	1224956736	47	47	0
2024-08-14	1005870282	19	19	0
2024-08-26	11711460	3	0	1
2024-08-27	43713344	1	1	0
2024-08-29	134729896	2	2	0
2024-08-31	38858231	1	1	0
2024-09-04	395744711	7	7	0
2024-09-05	178443240	3	3	0
2024-09-06	211131732	4	4	0
2024-09-07	238311717	7	2	2
2024-09-08	197266063	11	5	3
2024-09-09	72529745	24	3	1
2024-09-10	175808765	8	4	3
2024-09-11	36901893	10	6	1
2024-09-13	2580020	1	0	1
2024-09-14	38700300	15	0	1
2024-09-20	219351703	262	47	47
2024-09-25	286481216	76	0	47
2024-09-29	57860750	11	11	0
2024-09-30	33787696	7	7	0
2024-10-01	2959960	1	1	0
2024-10-03	18650127	3	3	0
2024-10-05	49795104	10	0	2
2024-10-08	1224956736	47	47	0
2024-10-10	1224956736	47	47	0
2024-10-15	242157631	4	4	0
2024-10-16	1333440382	49	49	0
2024-10-17	1465497250	51	51	0
2024-10-27	1224956736	47	47	0
2024-10-28	286481216	76	0	47
2024-10-30	56450449	21	21	0
2024-10-31	14558843	5	5	0
2024-11-04	181064112	21	21	0
2024-11-10	99844042	2	2	0
2024-11-12	2161764	1	1	0
2024-11-13	35714021	9	9	0
2024-11-14	7353055	3	3	0
2024-11-16	1224956736	47	47	0
2024-11-17	3525945	1	1	0
2024-11-18	1224956736	47	47	0
2024-11-20	129497829	13	13	0
2024-11-23	17687160	2	2	0
2024-11-27	1275594420	50	50	0
2024-11-29	1496163974	61	55	6
2024-12-02	218157356	29	2	4
2024-12-03	75858877	11	1	2
2024-12-06	1224956736	47	47	0
2024-12-09	1283854116	48	48	0
2024-12-13	488348979	10	10	0
2025-01-02	1238906356	48	47	1
2025-01-07	1224956736	47	47	0
2025-01-15	1224956736	47	47	0
2025-01-21	1224956736	47	47	0
2025-02-04	1224956736	47	47	0
2025-02-10	2204614912	63	63	0
2025-02-11	1224956736	47	47	0
2025-02-12	1224956736	47	47	0
2025-02-13	2468927366	97	94	3
2025-02-17	49960704	9	0	1
2025-02-24	49922021	1	1	0
2025-02-25	1224956736	47	47	0
2025-03-02	46116141	13	13	0
2025-03-05	1224956736	47	47	0
2025-03-06	1234979460	48	48	0
2025-03-10	49922021	1	1	0
2025-03-12	1224956736	47	47	0
2025-03-13	1422397889	87	67	7
2025-03-14	1727709185	55	55	0
2025-03-18	1224956736	47	47	0
2025-03-19	105870778	3	3	0
2025-03-22	1224956736	47	47	0
2025-03-30	21197968	77	0	2
2025-03-31	2449913472	94	94	0
2025-04-07	1224956736	47	47	0
2025-04-14	49922021	1	1	0
2025-04-15	45986616	1	1	0
2025-04-18	1224956736	47	47	0
2025-04-21	1224956736	47	47	0
2025-04-24	110390830	3	3	0
2025-04-30	7845254552	292	292	0
2025-05-25	1224956736	47	47	0
2025-05-26	1224956736	47	47	0
2025-05-27	99844042	2	2	0
2025-06-01	905671608	31	31	0
2025-06-20	1224956736	47	47	0
2025-06-23	1224956736	47	47	0
2025-06-25	74333184	282	0	47
2025-06-30	1224956736	47	47	0
2025-07-04	1224956736	47	47	0
2025-07-08	1325399186	81	49	1
2025-07-10	1224956736	47	47	0
2025-07-12	1235700048	48	48	0
2025-07-15	37109616	48	0	8
2025-07-16	37223568	234	0	39
2025-07-18	1224956736	47	47	0
2025-07-19	1250408433	49	47	2
2025-07-26	50715779	3	0	3
2025-07-28	108987232	4	0	2
2025-07-29	101027710	3	0	2
2025-07-30	175726081	7	0	5
2025-07-31	1257668417	48	47	1
2025-08-02	163720404	6	0	6
