	date	bytes_sent
0	2024-04-01	185952019
1	2024-04-02	94165554
2	2024-04-04	127219080
3	2024-04-18	818794754
4	2024-04-19	76028199
5	2024-04-25	792032
6	2024-04-26	515999052
7	2024-06-04	1151160941
8	2024-06-24	551406649
9	2024-07-09	49771866
10	2024-07-10	164048250
11	2024-07-23	101778766
12	2024-08-05	11529408
13	2024-08-10	163755687
14	2024-08-11	750988992
15	2024-08-14	431967225
16	2024-08-29	84807875
17	2024-08-31	38858231
18	2024-09-04	123666106
19	2024-09-05	84807875
20	2024-09-06	84807875
21	2024-09-07	17886711
22	2024-09-08	52886151
23	2024-09-09	5521925
24	2024-09-10	84103968
25	2024-09-11	6092633
26	2024-09-13	2580020
27	2024-09-14	38700300
28	2024-09-20	58296438
29	2024-09-29	12078680
30	2024-10-03	2993715
31	2024-10-08	177016791
32	2024-10-10	629084257
33	2024-10-15	90669416
34	2024-10-16	320460699
35	2024-10-17	271830311
36	2024-10-27	109778340
37	2024-10-28	245903156
38	2024-10-30	14736639
39	2024-10-31	6550800
40	2024-11-04	42121644
41	2024-11-10	49922021
42	2024-11-13	14955254
43	2024-11-16	423023061
44	2024-11-18	602394722
45	2024-11-20	29729145
46	2024-11-23	9367644
47	2024-11-27	228554075
48	2024-11-29	351692438
49	2024-12-02	50331648
50	2024-12-03	25165824
51	2024-12-06	293313093
52	2024-12-09	608893780
53	2024-12-13	164168736
54	2025-01-02	87791249
55	2025-01-07	585298319
56	2025-01-15	216208795
57	2025-01-21	143705255
58	2025-02-04	457362184
59	2025-02-10	728784523
60	2025-02-11	405619823
61	2025-02-12	504224441
62	2025-02-13	532616459
63	2025-02-17	20007496
64	2025-02-24	49922021
65	2025-02-25	19738745
66	2025-03-02	14136750
67	2025-03-05	667416812
68	2025-03-06	673702866
69	2025-03-12	582260189
70	2025-03-13	263618080
71	2025-03-14	215838294
72	2025-03-18	842015933
73	2025-03-19	49922021
74	2025-03-22	449859180
75	2025-03-30	20592728
76	2025-03-31	370625369
77	2025-04-07	65004931
78	2025-04-14	49922021
79	2025-04-15	45986616
80	2025-04-18	539008096
81	2025-04-21	412424058
82	2025-04-24	10546788
83	2025-04-30	2588640758
84	2025-05-26	226478269
85	2025-05-27	99844042
86	2025-06-01	84965145
