	date	bytes_sent
0	2024-04-02	8581548
1	2024-04-04	4651068
2	2024-04-19	2950965
3	2024-04-26	408534418
4	2024-06-04	392914303
5	2024-07-09	5039424
6	2024-07-10	223052648
7	2024-07-23	2848490
8	2024-08-14	128239679
9	2024-09-04	49922021
10	2024-09-10	37274052
11	2024-09-13	2580020
12	2024-09-20	5936583
13	2024-11-16	110057453
14	2024-11-18	133190741
15	2024-12-02	16777216
16	2024-12-09	124545445
17	2025-01-02	22338228
18	2025-01-15	257158598
19	2025-02-10	3684515
20	2025-02-11	11021870
21	2025-02-25	2580020
22	2025-03-13	48776395
23	2025-03-22	271021675
24	2025-03-31	34462400
25	2025-04-07	54821911
26	2025-04-30	775969054
