date	bytes_sent
2024-04-01	472220963
2024-04-02	61931633
2024-04-03	12900100
2024-04-04	45582343
2024-04-09	23220180
2024-04-10	7740060
2024-04-11	54180420
2024-04-12	20640160
2024-04-13	176797697
2024-04-14	33540260
2024-04-15	5160040
2024-04-16	23220180
2024-04-17	25800200
2024-04-18	866800713
2024-04-19	99613562
2024-04-20	25800200
2024-04-21	2580020
2024-04-22	23220180
2024-04-24	33540260
2024-04-25	23748092
2024-04-26	276160701
2024-04-28	15480120
2024-04-29	23220180
2024-04-30	46440360
2024-05-01	30960240
2024-05-02	20221904
2024-05-03	25800200
2024-05-04	12900100
2024-05-05	20640160
2024-05-06	54180420
2024-05-07	10320080
2024-05-08	18060140
2024-05-09	15480120
2024-05-10	18060140
2024-05-11	20640160
2024-05-12	18060140
2024-05-13	23220180
2024-05-14	18060140
2024-05-15	15480120
2024-05-16	20640160
2024-05-17	33540260
2024-05-18	36120280
2024-05-21	15480120
2024-05-22	20640160
2024-05-23	20640160
2024-05-24	18060140
2024-05-25	30960240
2024-05-26	25800200
2024-05-27	23220180
2024-05-28	20640160
2024-05-29	5160040
2024-05-30	28380220
2024-05-31	30960240
2024-06-01	64500500
2024-06-02	20640160
2024-06-03	20640160
2024-06-04	135981846
2024-06-05	23220180
2024-06-06	866670986
2024-06-07	12481844
2024-06-08	12900100
2024-06-11	30960240
2024-06-12	23220180
2024-06-24	407489773
2024-07-09	38498827
2024-07-23	85573082
2024-07-26	2751150
2024-08-05	20666296
2024-08-10	160229742
2024-08-11	940571198
2024-08-14	426265643
2024-09-02	85840150
2024-09-04	208631251
2024-09-05	49922021
2024-09-06	84807875
2024-09-07	59829751
2024-09-08	103826666
2024-09-09	696000
2024-09-10	50252992
2024-09-11	18395297
2024-09-14	38700300
2024-09-20	58118875
2024-09-25	245903156
2024-09-29	22455648
2024-09-30	3014910
2024-10-01	2959960
2024-10-03	2993715
2024-10-05	49795104
2024-10-08	395327029
2024-10-10	577919108
2024-10-15	65648065
2024-10-16	17448705
2024-10-17	169928793
2024-10-27	547147261
2024-10-28	245903156
2024-10-30	13036092
2024-10-31	2161764
2024-11-04	60267360
2024-11-12	2161764
2024-11-13	20484519
2024-11-14	2600430
2024-11-16	257303698
2024-11-17	3525945
2024-11-18	176875091
2024-11-20	57308013
2024-11-23	9367644
2024-11-27	28210361
2024-11-29	290360147
2024-12-02	75497472
2024-12-03	28612038
2024-12-06	85840150
2024-12-09	314342498
2024-12-13	24827532
2025-01-02	478173979
2025-01-15	260684543
2025-01-21	416193801
2025-02-04	208595522
2025-02-10	368298601
2025-02-11	68214756
2025-02-12	299606390
2025-02-13	118916752
2025-02-24	49922021
2025-02-25	266348065
2025-03-02	22648230
2025-03-06	188998637
2025-03-10	49922021
2025-03-12	368754655
2025-03-13	245269700
2025-03-14	204448178
2025-03-19	49922021
2025-03-22	494311674
2025-03-30	6800
2025-03-31	536781524
2025-04-07	322221414
2025-04-18	612125659
2025-04-21	421079526
2025-04-30	2447771979
2025-05-26	242344195
2025-06-01	158104780
2025-06-25	13267680
2025-06-30	1058312263
2025-07-04	325714251
2025-07-08	423522195
2025-07-10	272127542
2025-07-12	350999109
2025-07-15	8040048
2025-07-16	7695040
2025-07-18	134748285
2025-07-19	366027085
2025-07-30	52428800
2025-07-31	108906197
2025-08-04	187659458
2025-08-05	69779245
2025-08-08	199628192
2025-08-11	33483061
2025-08-12	6060710
2025-08-17	32536345
2025-08-19	396780768
2025-08-20	127808447
2025-08-22	407117852
2025-08-26	54218836
2025-08-27	349258128
2025-08-29	860090456
2025-09-03	31772036
2025-09-04	2762925
2025-09-07	3014910
2025-09-08	2993715
2025-09-09	68897431
2025-09-11	486492839
2025-09-17	375772226
2025-09-19	594387001
2025-09-22	8
2025-10-09	425347991
2025-10-10	26334216
2025-10-13	125241489
2025-10-14	296045017
2025-10-21	355853688
2025-10-26	363006365
2025-10-28	241714926
2025-10-29	218656406
2025-11-04	647053202
2025-11-13	112089113
2025-11-22	284802403
2025-11-27	205978544
2025-12-05	737162622
2025-12-06	1361825549
2025-12-08	439594459
2025-12-14	5242880
2025-12-15	2751150
2025-12-16	70994628
2025-12-18	589512897
2025-12-19	40021366
2025-12-21	20971520
2025-12-30	290791146
2025-12-31	15728640
2026-01-03	141005051
2026-01-04	31457280
2026-01-11	4790580
2026-01-13	368164261
2026-01-14	1090898375
2026-01-16	54967064
2026-01-17	267418114
2026-01-18	162998455
2026-01-19	485609167
2026-01-23	20971520
2026-01-24	3760660
2026-01-26	146004313
2026-01-28	4224320
2026-01-29	40125457
2026-01-30	10485760
2026-01-31	4296815
2026-02-03	10485760
2026-02-05	273271732
2026-02-06	164538329
2026-02-07	297511613
2026-02-14	58897380
2026-02-23	203745203
2026-02-24	81040380
2026-02-25	111943967
2026-02-26	183825953
2026-02-27	3375875
2026-02-28	4667480
2026-03-02	5933318
2026-03-05	181820214
2026-03-06	43241121
2026-03-07	176736092
