date	bytes_sent
2024-04-01	539329827
2024-04-02	116221811
2024-04-03	12900100
2024-04-04	89256583
2024-04-09	23220180
2024-04-10	7740060
2024-04-11	54180420
2024-04-12	20640160
2024-04-13	176797697
2024-04-14	33540260
2024-04-15	5160040
2024-04-16	23220180
2024-04-17	25800200
2024-04-18	1028509809
2024-04-19	127750500
2024-04-20	25800200
2024-04-21	2580020
2024-04-22	23220180
2024-04-24	33540260
2024-04-25	24540092
2024-04-26	399110267
2024-04-28	15480120
2024-04-29	23220180
2024-04-30	46440360
2024-05-01	30960240
2024-05-02	20221904
2024-05-03	25800200
2024-05-04	12900100
2024-05-05	20640160
2024-05-06	54180420
2024-05-07	10320080
2024-05-08	18060140
2024-05-09	15480120
2024-05-10	18060140
2024-05-11	20640160
2024-05-12	18060140
2024-05-13	23220180
2024-05-14	18060140
2024-05-15	15480120
2024-05-16	20640160
2024-05-17	33540260
2024-05-18	36120280
2024-05-21	15480120
2024-05-22	20640160
2024-05-23	20640160
2024-05-24	18060140
2024-05-25	30960240
2024-05-26	25800200
2024-05-27	23220180
2024-05-28	20640160
2024-05-29	5160040
2024-05-30	28380220
2024-05-31	30960240
2024-06-01	64500500
2024-06-02	20640160
2024-06-03	20640160
2024-06-04	547159637
2024-06-05	23220180
2024-06-06	866670986
2024-06-07	12481844
2024-06-08	12900100
2024-06-11	30960240
2024-06-12	23220180
2024-06-24	576835421
2024-07-09	74131822
2024-07-23	157940610
2024-07-26	2751150
2024-08-05	20666296
2024-08-10	830436859
2024-08-11	940571198
2024-08-14	539897038
2024-08-26	11711460
2024-09-02	85840150
2024-09-04	258553272
2024-09-05	93635365
2024-09-06	84807875
2024-09-07	159417346
2024-09-08	108617246
2024-09-09	5791253
2024-09-10	50252992
2024-09-11	22564157
2024-09-14	38700300
2024-09-20	83114873
2024-09-25	245903156
2024-09-29	29349753
2024-09-30	3014910
2024-10-01	2959960
2024-10-03	10854675
2024-10-05	49795104
2024-10-08	564027295
2024-10-10	694185238
2024-10-15	151488215
2024-10-16	161551901
2024-10-17	522450019
2024-10-27	699331520
2024-10-28	245903156
2024-10-30	21781101
2024-10-31	2161764
2024-11-04	68128320
2024-11-10	49922021
2024-11-12	2161764
2024-11-13	23333009
2024-11-14	7353055
2024-11-16	481745626
2024-11-17	3525945
2024-11-18	446224730
2024-11-20	100870833
2024-11-23	9367644
2024-11-27	428487997
2024-11-29	522358885
2024-12-02	107799526
2024-12-03	28612038
2024-12-06	261003660
2024-12-09	553419931
2024-12-13	24827532
2025-01-02	555403368
2025-01-07	303288119
2025-01-15	260684543
2025-01-21	797327966
2025-02-04	393712060
2025-02-10	584521127
2025-02-11	769129850
2025-02-12	488031205
2025-02-13	611587739
2025-02-17	29953208
2025-02-24	49922021
2025-02-25	278043465
2025-03-02	29393970
2025-03-05	3525945
2025-03-06	403286330
2025-03-10	49922021
2025-03-12	780673034
2025-03-13	606664615
2025-03-14	913395570
2025-03-18	427441000
2025-03-19	55948757
2025-03-22	494311674
2025-03-30	6800
2025-03-31	695918579
2025-04-07	528892757
2025-04-18	824746928
2025-04-21	421079526
2025-04-30	2969954472
2025-05-26	242344195
2025-06-01	299061742
2025-06-20	1224956736
2025-06-23	3525945
2025-06-25	25439456
2025-06-30	1058312263
2025-07-04	821197623
2025-07-08	482419575
2025-07-10	272127542
2025-07-12	1051763877
2025-07-15	14321768
2025-07-16	12770168
2025-07-18	370536875
2025-07-19	836931088
2025-07-28	52428800
2025-07-30	52428800
2025-07-31	254001884
2025-08-02	49922021
2025-08-04	272467333
2025-08-05	69779245
2025-08-08	380729679
2025-08-11	33483061
2025-08-12	6060710
2025-08-17	32536345
2025-08-19	571490305
2025-08-20	143796227
2025-08-22	484426349
