week_start	Neurophysiology
2024-04-01	1251839934
2024-04-08	316118777
2024-04-15	1675279000
2024-04-22	701102444
2024-04-29	180183144
2024-05-06	154801200
2024-05-13	147061140
2024-05-20	131581020
2024-05-27	193501500
2024-06-03	2416827003
2024-06-10	54180420
2024-06-24	980756849
2024-07-08	1187217409
2024-07-22	209417374
2024-08-05	2216597296
2024-08-12	743414014
2024-08-26	229012931
2024-09-02	1006819161
2024-09-09	206955231
2024-09-16	150765419
2024-09-23	319383604
2024-09-30	90563942
2024-10-07	1760892660
2024-10-14	1944332653
2024-10-21	790366461
2024-10-28	333305626
2024-11-04	171308345
2024-11-11	618778693
2024-11-18	978006956
2024-11-25	1602756234
2024-12-02	861178356
2024-12-09	1076259864
2024-12-30	867241751
2025-01-06	303288119
2025-01-13	1149419641
2025-01-20	999156294
2025-02-03	968176950
2025-02-10	4205995721
2025-02-17	29953208
2025-02-24	996140169
2025-03-03	1427019710
2025-03-10	3115354972
2025-03-17	1503685563
2025-03-24	1193280
2025-03-31	1738743470
2025-04-07	648719599
2025-04-14	824746928
2025-04-21	527069118
2025-04-28	5372634893
2025-05-26	1416046094
2025-06-16	1224956736
2025-06-23	1041989793
2025-06-30	2012093004
2025-07-07	2716985943
2025-07-14	1896290608
2025-07-21	4251285
2025-07-28	983722980
2025-08-04	1181573290
2025-08-11	214590656
2025-08-18	3203325951
2025-08-25	2462755711
2025-09-01	106656905
2025-09-08	1521363251
2025-09-15	2249006470
2025-09-22	99844050
2025-10-06	1114097268
2025-10-13	1299859979
2025-10-20	1786937143
2025-10-27	1835776719
2025-11-03	1018571990
2025-11-10	699618843
2025-11-17	753393859
2025-11-24	833963112
2025-12-01	3936417821
2025-12-08	882586134
2025-12-15	2237869425
2025-12-22	51661036
2025-12-29	1304239041
2026-01-05	25762100
2026-01-12	3571436706
2026-01-19	1492178791
2026-01-26	965154475
2026-02-02	2272719480
2026-02-09	390651809
2026-02-16	51907864
2026-02-23	5503609066
2026-03-02	6069018406
2026-03-09	736412187
2026-03-16	3077112030
2026-03-23	1848507609
2026-03-30	1336885282
2026-04-06	410616
2026-04-13	603337082
2026-04-20	37720977
