week_start	Neurophysiology
2024-04-01	1251394709
2024-04-08	316118777
2024-04-15	1674726295
2024-04-22	701102444
2024-04-29	180183144
2024-05-06	154801200
2024-05-13	147061140
2024-05-20	131581020
2024-05-27	193501500
2024-06-03	2416827003
2024-06-10	54180420
2024-06-24	815062009
2024-07-08	1186714131
2024-07-22	209417374
2024-08-05	2211806716
2024-08-12	743414014
2024-08-26	229012931
2024-09-02	1006819161
2024-09-09	206955231
2024-09-16	143493609
2024-09-23	319383604
2024-09-30	90563942
2024-10-07	1760892660
2024-10-14	1816761720
2024-10-21	790366461
2024-10-28	331143862
2024-11-04	171308345
2024-11-11	599121588
2024-11-18	978006956
2024-11-25	1581335118
2024-12-02	861178356
2024-12-09	1076259864
2024-12-30	867241751
2025-01-06	303288119
2025-01-13	1149419641
2025-01-20	999156294
2025-02-03	968176950
2025-02-10	3772629510
2025-02-17	29953208
2025-02-24	996140169
2025-03-03	1427019710
2025-03-10	3091058672
2025-03-17	1503685563
2025-03-24	1193280
2025-03-31	1487034750
2025-04-07	648719599
2025-04-14	824746928
2025-04-21	527069118
2025-04-28	5359125358
2025-05-26	1416046094
2025-06-16	1224956736
2025-06-23	1041884113
2025-06-30	2012093004
2025-07-07	2416993613
2025-07-14	1895362344
2025-07-21	4251285
2025-07-28	983722980
2025-08-04	1090538349
2025-08-11	214590656
2025-08-18	3203325951
2025-08-25	2424149570
2025-09-01	106656905
2025-09-08	1521363251
2025-09-15	2034490147
2025-09-22	99844050
2025-10-06	1114097268
2025-10-13	1012182941
2025-10-20	1786937143
2025-10-27	1835776719
2025-11-03	1018571990
2025-11-10	699618843
2025-11-17	687049750
2025-11-24	833963112
2025-12-01	3936417821
2025-12-08	882586134
2025-12-15	2227715685
2025-12-22	51661036
2025-12-29	1293753281
2026-01-05	25762100
2026-01-12	3571436706
2026-01-19	1492178791
2026-01-26	965154475
2026-02-02	2272719480
2026-02-09	390651809
2026-02-16	47780860
2026-02-23	5404951984
2026-03-02	5934974175
2026-03-09	736412187
2026-03-16	3024907074
2026-03-23	1848507609
2026-03-30	1336440057
2026-04-06	410616
2026-04-13	599652567
2026-04-20	33738162
