week_start	Neurophysiology
2024-04-01	1298597632
2024-04-08	316118777
2024-04-15	2302281320
2024-04-22	703670476
2024-04-29	180183144
2024-05-06	154801200
2024-05-13	147061140
2024-05-20	131581020
2024-05-27	193501500
2024-06-03	2734147484
2024-06-10	54180420
2024-06-24	1029132549
2024-07-08	1194215147
2024-07-22	239497149
2024-08-05	2312914803
2024-08-12	758022298
2024-08-26	229012931
2024-09-02	1009419591
2024-09-09	206955231
2024-09-16	157572489
2024-09-23	329406328
2024-09-30	94732802
2024-10-07	1984822391
2024-10-14	2202899134
2024-10-21	790366461
2024-10-28	333305626
2024-11-04	179169305
2024-11-11	622539353
2024-11-18	978006956
2024-11-25	1602756234
2024-12-02	888114484
2024-12-09	1076259864
2024-12-30	873734721
2025-01-06	303288119
2025-01-13	1149419641
2025-01-20	999156294
2025-02-03	1054017100
2025-02-10	4468461119
2025-02-17	29953208
2025-02-24	996140169
2025-03-03	1516658994
2025-03-10	3124853632
2025-03-17	1507370078
2025-03-24	1193280
2025-03-31	1909593875
2025-04-07	648719599
2025-04-14	828431443
2025-04-21	527069118
2025-04-28	5675451958
2025-05-26	1474943474
2025-06-16	1224956736
2025-06-23	1045313081
2025-06-30	2012093004
2025-07-07	2716985943
2025-07-14	1898906640
2025-07-21	47964629
2025-07-28	983722980
2025-08-04	1472977096
2025-08-11	214590656
2025-08-18	3203325951
2025-08-25	2579885983
2025-09-01	106656905
2025-09-08	2159056751
2025-09-15	2486470015
2025-09-22	99844050
2025-10-06	1114097268
2025-10-13	1299859979
2025-10-20	1942848756
2025-10-27	2001684067
2025-11-03	1018571990
2025-11-10	699618843
2025-11-17	753393859
2025-11-24	833963112
2025-12-01	3936417821
2025-12-08	882586134
2025-12-15	2348355495
2025-12-22	56903916
2025-12-29	1312215426
2026-01-05	33605410
2026-01-12	3605971667
2026-01-19	1502664551
2026-01-26	966286467
2026-02-02	2362797957
2026-02-09	456995918
2026-02-16	56305176
2026-02-23	6152002386
2026-03-02	6123774887
2026-03-09	1154557878
2026-03-16	3435523976
2026-03-23	1975461767
2026-03-30	1496673984
2026-04-06	565816
2026-04-13	903259170
2026-04-20	435903588
