week_start	Neurophysiology
2024-04-01	1202774679
2024-04-08	316118777
2024-04-15	1447172260
2024-04-22	701102444
2024-04-29	180183144
2024-05-06	154801200
2024-05-13	147061140
2024-05-20	131581020
2024-05-27	193501500
2024-06-03	2416827003
2024-06-10	54180420
2024-06-24	815062009
2024-07-08	1175671979
2024-07-22	206574379
2024-08-05	2211806716
2024-08-12	743414014
2024-08-26	229012931
2024-09-02	1006819161
2024-09-09	206955231
2024-09-16	135623022
2024-09-23	319383604
2024-09-30	80934266
2024-10-07	1760892660
2024-10-14	1816761720
2024-10-21	790366461
2024-10-28	331143862
2024-11-04	171308345
2024-11-11	599121588
2024-11-18	978006956
2024-11-25	1581335118
2024-12-02	836012532
2024-12-09	951714419
2024-12-30	867241751
2025-01-06	303288119
2025-01-13	1149419641
2025-01-20	797327966
2025-02-03	968176950
2025-02-10	3497107638
2025-02-17	29953208
2025-02-24	986870144
2025-03-03	1417810130
2025-03-10	3084183916
2025-03-17	1427560611
2025-03-24	1193280
2025-03-31	1487034750
2025-04-07	583714668
2025-04-14	824746928
2025-04-21	527069118
2025-04-28	5170248390
2025-05-26	1287524875
2025-06-16	1224956736
2025-06-23	1038420361
2025-06-30	2012093004
2025-07-07	2332185738
2025-07-14	1767646931
2025-07-28	983722980
2025-08-04	975223782
2025-08-11	214590656
2025-08-18	2517463598
2025-08-25	2199611531
2025-09-01	106656905
2025-09-08	1521363251
2025-09-15	1923046012
2025-09-22	99844050
2025-10-06	1110571323
2025-10-13	1012182941
2025-10-20	1786937143
2025-10-27	1835776719
2025-11-03	1018571990
2025-11-10	634693232
2025-11-17	687049750
2025-11-24	833963112
2025-12-01	3936417821
2025-12-08	877343254
2025-12-15	2149325939
2025-12-22	44101111
2025-12-29	1288510401
2026-01-05	20519220
2026-01-12	3409791993
2026-01-19	1437016486
2026-01-26	954668715
2026-02-02	2050421922
2026-02-09	390651809
2026-02-16	47576060
2026-02-23	4922890275
2026-03-02	5717638900
2026-03-09	733569192
2026-03-16	2783438636
2026-03-23	1614945424
2026-03-30	958622916
2026-04-06	410616
2026-04-13	424249055
