week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2024-04-01	116041324	99056885	105933467	99254106	71567608	119160308	81585991	95327907	81897527	89893647	63777260	54093584	91337765	43408563	43167863	42832004	46035768	49131545	49862190	34996623	52770019	9431573	4495000	8632633	7762788	8196448	13693825	16285774	11669204	9344268	8083408	8248258	9103973	7824018	7901903	8455964	7937313	8640524	5507996	10446004	8184673	9499783	6364639	8250038	10346224	8757363	14548212
2024-04-15	105060331	176183437	187390135	176815086	122459420	219055852	140440175	173867019	137881423	154466379	94347016	86520292	85351957	72999075	63295207	64204000	71691312	78481765	72919854	40232199	77231267	11161009	4087520	9055697	7751424	8594684	13289780	16939166	11084344	10868904	6450896	8974034	10526209	7812654	8095339	6029266	8233149	8249634	7167299	10064544	8582909	9096071	9231839	9587529	10659097	9667599	14459976
2024-04-22	81630797	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-06-03	149766063	254423625	273104823	257520450	176692140	317968776	199032327	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	106259793	108424038	52346115	104050803	12890445	3680040	10657905	7740060	8992920	12885735	18182130	12506580	12393540	8879880	9044730	11948445	7801290	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	9937275	10497765	11053545	10577835	14371740
2024-06-24	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-07-08	53377814	90380738	96870954	91003664	65036068	107186980	72392914	86044154	69625438	77255434	51116832	40238656	44880714	35341470	34050638	36032224	37262204	36498942	41413248	23426342	36205594	6954306	2893608	6121306	5224652	6502552	8850898	11005432	6829468	6754108	5591316	5766668	6588450	5265472	5328318	5304768	5488458	5499448	4960846	6406284	5658826	6863246	7053691	6145618	6253994	6198998	9644820
2024-07-22	6681816	11725932	13101600	8843580	1899732	9564168	10088232	10939836	11594916	11922456	2751336	13625664	11529408	6354276	9105612	11398392	12643044	11856948	11660424	9957216	11201868	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2292780	2161764	3312425	3499255	3684515	3525945	4790580
2024-08-05	146122824	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2024-08-12	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	46379664	43713344	39452476	38858231	32711681	28823520	29486116	24762024	0	13625664	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	49922021	84807875	0	0	11711460	0	0	0	0	0	43713344	0	38858231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	199688084	520798275	0	0	0	0	0	103822489	0	0	174853376	0	128291665	0	37656882	0	0	0	0	0	48395682	0	0	0	0	0	0	0	0	0	0	0	0	2600430	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2024-09-09	0	0	0	0	137202420	0	0	0	0	0	0	55755008	0	0	0	0	42572552	0	0	0	0	17277483	1226680	3552635	41280320	0	4295245	6060710	4168860	0	0	0	0	0	0	0	0	2848490	0	3760660	2993715	0	0	0	0	3525945	0
2024-09-16	6993225	11206551	7277189	5294530	5680132	7813696	7817521	5337029	7187265	7299437	4652152	7599012	7463659	4922569	5129485	5366964	5097120	5402539	7499174	7287797	4666377	2657491	1666928	2568671	2644632	3504912	4789402	4944722	2660608	4592344	3429552	2555234	4426686	2665042	2565393	2553618	2645463	2650958	2643801	4244520	2665111	2611961	2590605	3983854	2569479	2673053	4854240
