asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	888303361	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	9633357212	360	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	591567016	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	19016976009	580	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	12915240794	620	280
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	7006136041	320	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	496245500	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	8359959570	340	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	7165598108	320	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	13900670319	420	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	856484162	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	17255667126	340	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	14701858669	340	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	6029020744	320	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	7217412030	320	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	547654866	260	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1051557420	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	885258293	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	5937773868	280	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	18122128031	400	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	568701836	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	767269084	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	21855880736	380	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	278012696	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	609597968	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	6444467768	340	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	559544934	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	19745995562	440	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	8211902908	320	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	759228137	260	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	611841496	280	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	749582123	360	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	13190433872	480	240
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	787392214	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	3571579310	300	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	569638080	240	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1226416430	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	617079577	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	14177371142	420	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	731481634	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	837001628	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	866527516	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	611754044	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	7091693693	300	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	592885754	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	884404500	260	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	761017599	280	220
