asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	1015841911	314	247	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	10946033549	385	271	25
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	676465608	305	248	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	21591862074	623	276	38
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	14453633430	682	311	44
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	7990248609	371	264	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	565756850	291	244	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	9525706500	372	263	21
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	8206801410	360	253	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	15877304150	477	271	30
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	975968612	305	250	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	19904120169	426	266	29
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	16904636826	378	255	25
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	6913815870	365	255	23
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	8314902370	406	262	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	628205526	298	243	15
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1197892080	320	252	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	1016692449	293	236	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	6825205404	326	239	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	20745486237	470	267	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	646102436	309	234	16
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	880088884	292	236	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	25060285924	467	259	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	324316284	355	255	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	699527168	283	231	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	7397628848	364	248	23
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	642432684	289	232	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	22506641742	501	265	39
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	9395477188	359	244	23
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	865006487	297	245	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	700640296	303	238	16
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	854533416	409	261	22
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	15279956139	532	275	41
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	900184270	302	244	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	4167643898	345	246	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	657467436	288	231	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1408237730	319	237	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	712389872	305	240	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	16195920877	450	260	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	844123692	295	241	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	975649580	331	243	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	994335228	308	241	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	702201344	290	232	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	8156866877	341	241	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	680497902	314	241	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	1024482526	301	238	18
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	865995249	305	250	13
