asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	1058354761	324	257	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	11339453645	394	280	25
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	703977108	315	258	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	22476101240	634	287	38
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	14936106187	703	322	46
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	8284653738	380	273	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	591244345	302	255	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	9875430579	381	272	21
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	8518953819	369	262	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	16502921483	487	281	30
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	1015796762	315	260	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	20670515931	441	276	30
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	17568691347	389	264	26
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	7177643679	374	264	23
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	8641401218	421	272	28
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	654209826	308	253	15
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1245797880	330	262	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	1079750040	343	254	23
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	7090580448	335	248	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	21536184803	483	277	34
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	688738552	359	252	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	932997160	334	254	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	26065288492	477	269	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	337809764	366	266	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	729503568	293	241	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	7683577172	373	257	23
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	670061934	299	242	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	23346787755	511	275	39
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	9750549472	368	253	23
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	900265937	307	255	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	730239896	313	248	16
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	887657666	419	271	22
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	15839552791	561	289	46
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	937029420	312	254	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	4324682243	354	255	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	685897386	298	241	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1468844830	329	247	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	742327022	315	250	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	16838021854	460	270	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	879650042	305	251	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	1023077804	356	256	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	1036023828	318	251	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	732350444	300	242	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	8475646256	350	250	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	708982802	324	251	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	1067450676	311	248	18
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	900987799	315	260	13
