asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	1037098336	319	252	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	11164600269	390	276	25
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	690221358	310	253	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	22015901449	628	281	38
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	14703243535	687	316	44
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	8153807014	376	269	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	579659120	297	250	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	9719997655	377	268	21
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	8380219415	365	258	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	16205544475	482	276	30
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	995882687	310	255	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	20330655351	437	272	30
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	17271121351	383	260	25
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	7060386875	370	260	23
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	8496835834	417	268	28
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	641207676	303	248	15
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1221844980	325	257	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	1038168674	298	241	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	6972635984	331	244	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	21174686987	475	272	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	675838452	354	247	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	914193860	329	249	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	25590233884	472	264	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	331676364	361	261	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	714515368	288	236	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	7556489028	369	253	23
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	656247309	294	237	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	22961816447	506	270	39
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	9592739568	364	249	23
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	882636212	302	250	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	715440096	308	243	16
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	871095541	414	266	22
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	15577808775	546	283	44
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	918606845	307	249	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	4254887423	350	251	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	671682411	293	236	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1438541280	324	242	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	727358447	310	245	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	16527641422	455	265	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	861886867	300	246	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	997470848	341	249	22
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	1015179528	313	246	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	717275894	295	237	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	8333966532	346	246	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	694740352	319	246	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	1045966601	306	243	18
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	883491524	310	255	13
