asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	736954822	220	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	7614685476	280	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	490158064	220	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	14720565536	440	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	10048421710	480	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	5489092589	240	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	417341542	220	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	6639443660	260	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	5644163363	240	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	10754398550	280	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	701018876	220	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	13644813832	280	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	11547006440	260	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	4746665065	220	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	5620656930	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	459631106	220	180
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	838262928	220	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	741496857	220	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	4699055716	220	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	13943126114	260	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	476340024	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	636030952	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	17271807088	300	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	213625328	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	510198804	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	5082180464	240	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	472012916	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	14841338598	300	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	6481541644	260	160
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	597095043	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	500846612	200	160
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	578562568	300	180
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	10078651984	320	180
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	620593152	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	2787699869	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	479596758	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1034025078	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	504483099	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	10980570375	260	180
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	601302941	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	699767300	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	710831328	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	514565728	200	160
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	5584692681	220	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	483675906	200	160
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	733101721	220	160
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	576843710	200	160
