	asset_path	bytes_sent
0	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	176692140
1	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	212727760
2	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	104391405
3	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	85840150
4	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	339231500
5	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	132688218
6	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	317968776
7	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	262592260
8	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	89354181
9	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	96405952
10	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	195083956
11	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	219890715
12	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	116574693
13	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	65423362
14	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	97998710
15	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	30398536
16	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	31772036
17	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	72282692
18	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	66954399
19	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	9089357
20	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	92494631
21	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	3680040
22	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	12900100
23	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	17763175
24	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	141679724
25	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	5995280
26	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	4295245
27	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	8723524
28	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	8337720
29	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	3014910
30	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	11839840
31	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	3982815
32	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	2600430
33	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	11004600
34	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	11371980
35	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	11393960
36	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	9268180
37	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	3760660
38	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	5987430
39	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	10664334
40	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	8786614
41	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	10497765
42	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	4790580
43	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	3684515
44	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	7051890
