asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	1007339341	312	245	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	10858606861	383	269	25
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	670963308	303	246	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	21422246324	621	274	38
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	14348139148	675	308	43
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	7924825247	369	262	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	561122760	289	242	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	9447990038	370	261	21
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	8137434208	358	251	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	15746008020	475	269	30
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	968002982	303	248	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	19721562351	376	256	21
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	16758043016	376	253	25
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	6855187468	363	253	23
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	8232150726	356	252	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	623004666	296	241	15
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1188310920	318	250	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	1008101959	291	234	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	6766233172	324	237	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	20573805937	468	265	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	640942396	307	232	16
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	872567564	290	234	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	24848306740	465	257	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	320636228	351	252	20
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	693531888	281	229	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	7334084776	362	246	23
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	636906834	287	230	14
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	22324571860	499	263	39
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	9316572236	357	242	23
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	857954597	295	243	14
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	694720376	301	236	16
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	847908566	407	259	22
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	15162161379	530	273	41
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	892815240	300	242	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	4097849078	341	242	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	651781446	286	229	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1396116310	317	235	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	706402442	303	238	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	16063232659	448	258	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	833087552	289	238	16
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	955136420	304	236	16
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	985997508	306	239	18
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	696171524	288	230	15
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	8086027015	339	239	21
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	674800922	312	239	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	1011592081	298	235	18
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	858996739	303	248	13
