asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	865947323	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	9207748088	340	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	577221508	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	18038763350	540	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	12326737344	600	260
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	6679690406	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	484619032	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	7975489067	320	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	6847347245	300	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	13277194516	400	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	837736058	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	16457847235	320	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	14006741470	320	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	5733692629	300	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	6860147388	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	534501810	260	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1003651620	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	868077313	240	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	5644166472	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	17133946640	380	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	555801736	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	752226444	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	20870420336	380	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	269425936	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	594609768	240	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	6130188084	320	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	546105592	240	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	18708756672	420	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	7825447956	300	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	721386205	240	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	600001656	260	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	713145448	360	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	12571952240	460	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	750547064	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	3386840171	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	558266100	240	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1199416438	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	605104717	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	13550449951	400	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	713718459	240	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	820476908	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	849852076	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	599694404	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	6737494383	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	581491794	280	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	858623610	260	200
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	723598347	260	200
