asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	926564926	300	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	10026777308	360	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	618691458	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	19802087132	600	260
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	13395568265	660	280
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	7303303308	360	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	517098905	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	8709683649	360	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	7477750517	340	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	14494388734	460	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	892329497	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	18105318576	360	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	15364567400	360	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	6298217649	340	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	7542684144	320	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	571058736	260	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1094672640	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	923915498	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	6203148912	300	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	18935194277	440	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	591922016	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	801115024	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	22812590964	400	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	291439968	320	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	636576728	260	200
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	6730416092	340	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	584411259	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	20582036925	460	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	8566975192	340	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	790961642	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	638481136	280	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	781660066	380	240
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	13976295192	500	240
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	822809455	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	3731426273	320	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	595225035	260	200
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1280962820	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	646528142	280	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	14799172803	420	240
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	765587487	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	876644000	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	904047256	280	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	638888234	260	220
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	7413048326	320	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	620679612	300	220
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	925655781	280	220
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	792510894	280	220
