asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	1109383209	347	270	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	11788864849	423	292	28
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	737991360	337	271	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	23353161899	683	299	41
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	15509220085	749	335	49
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	8622256923	410	285	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	622034221	327	269	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	10273988468	408	284	24
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	8876125523	397	274	27
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	17183919588	533	293	33
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	1063592626	337	273	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	21547220155	488	288	33
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	18327771133	435	276	29
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	7480435544	400	276	26
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	9014087872	450	284	31
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	686605818	330	266	17
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	1305663380	357	275	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	1131700848	366	267	25
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	7395960088	363	260	20
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	22412024073	515	289	37
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	720561252	381	265	26
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	978388892	356	267	26
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	27143497600	510	281	30
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	365528240	406	282	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	776700100	331	254	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	8012268920	403	269	26
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	704676522	321	255	16
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	24286293348	560	287	42
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	10156913100	397	265	26
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	945811371	333	268	17
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	776588052	351	261	18
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	939183744	448	286	25
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	16459382128	623	302	52
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	984866806	338	267	18
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	4542108478	382	269	22
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	721488765	320	254	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	1549778990	367	260	20
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	779392958	337	263	18
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	17527303139	508	282	36
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	932313603	343	264	19
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	1084023404	399	270	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	1096340524	357	264	20
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	769802600	322	255	17
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	8842660407	379	262	24
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	754109054	386	272	27
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	1134458948	356	263	20
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	945961961	341	273	16
