asset_path	bytes_sent
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	79259051
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	798551920
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	72695972
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	1405616306
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	1680299882
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	675660149
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	51588043
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	778303239
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	618199183
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	1596983882
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	72320989
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	1482188266
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	1543665656
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	478175842
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	823261562
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	49468526
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb	104776936
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	86030204
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	611598284
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	2101473014
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	1484861040
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	96359864
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	1981004900
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	25770776
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	63502256
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	376013628
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	66164972
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	2209345154
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	737609872
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	101443953
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	71166716
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	76650202
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	1121473304
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	74329313
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	325707877
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	68312784
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	148234162
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	77147159
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	1901102224
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	75012242
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	111894592
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	100295520
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	62385268
sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	705679293
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	48671736
sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	99823843
sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	84220576
