region	bytes_sent
GitHub	38556794448
AWS/us-east-2	1155568584
US/California	311822327506
US/Maryland	1551536532
AT/Vienna	52726814
IR/Tehran	354428410165
US/Rhode Island	55112288
AWS/us-east-1	18363203938
US/New York	450178664
US/Virginia	313358751354
US/Pennsylvania	56412373
US/North Carolina	846787168
GCP/us-central1	799316468
CA/Quebec	105326099178
IT/Emilia-Romagna	354724902
CN/Beijing	80836872
VPN	34419273882
US/Massachusetts	78892927730
NL/Flevoland	110979357811
AWS/ap-southeast-1	1596233436
US/New Hampshire	134407360162
CN/Shanghai	37828115863
HK/Hong Kong	20802247757
MX/Mexico City	25012692
IE/Leinster	8057484
GB/England	9910948152
AU/New South Wales	8188500
NO/Oslo	1767189952
AE/Abu Dhabi	8909088
AU/Victoria	4127004
US/Texas	1002603828
BR/São Paulo	14215236
GCP/us-east1	36553464
NZ/Auckland	9629676
