region	bytes_sent	number_of_requests	number_of_downloads
missing	3021528660131	200300	10500
US/Virginia	2439512975	4160	220
SG/Singapore	426391572	60	60
KE/Nairobi County	19521384	<50	<50
SA/Riyadh Region	11463900	<50	<50
US/California	39877009874	440	60
AWS/us-east-1	28954536	<50	<50
US/Wyoming	14707852	<50	<50
CL/Santiago Metropolitan	18080208	<50	<50
TG/Maritime	15459888	<50	<50
VPN	237626188	<50	<50
ET/Tigray	4127004	<50	<50
GitHub	87081234	1120	<50
VN/Ninh Binh	6419784	<50	<50
GCP/us-east1	17228604	<50	<50
US/South Carolina	698057428	<50	<50
VN/Bac Ninh	9367644	<50	<50
US/Illinois	274079348	200	<50
VN/Ho Chi Minh City (HCMC)	29740632	<50	<50
BR/São Paulo	30264696	<50	<50
GE/Abkhazia	11660424	<50	<50
BR/Rio Grande do Sul	16114968	<50	<50
IN/Uttar Pradesh	9040104	<50	<50
UA/Lviv	12512028	<50	<50
GB/Wales	2685828	<50	<50
CN/Shanxi	13255848251	1580	<50
IQ/Baghdad	41204532	<50	<50
RU/Vladimir Oblast	9564168	<50	<50
IQ/Nineveh	9105612	<50	<50
BR/Paraná	13560156	<50	<50
TN/Sfax Governorate	10022724	<50	<50
CI/Abidjan Autonomous District	19324860	<50	<50
US/Ohio	11201868	<50	<50
AWS/ap-southeast-1	33802128	<50	<50
US/Texas	995725488	<50	<50
JM/Manchester	15852936	<50	<50
IN/Maharashtra	20438496	<50	<50
SN/Thies	6288768	<50	<50
MX/Nuevo León	14739300	<50	<50
ZA/Gauteng	13298124	<50	<50
AR/Buenos Aires	12315504	<50	<50
CO/Antioquia	12315504	<50	<50
BD/Mymensingh Division	7664436	<50	<50
JM/Kingston	11922456	<50	<50
BR/Santa Catarina	13167108	<50	<50
BR/Minas Gerais	30133680	<50	<50
GB/England	9040104	<50	<50
DZ/Sétif	9498660	<50	<50
AR/Chubut	12118980	<50	<50
IR/Tehran	6747324	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
PS/West Bank	11594916	<50	<50
