region	bytes_sent
unknown	1753835501331
IR/Tehran	21444817679
GitHub	733868219
CA/Quebec	12692258558
GA/Estuaire	5895720
IQ/Baghdad	16114968
BR/Rio Grande do Sul	13101600
PK/Sindh	24958548
EC/Guayas	12118980
IN/Madhya Pradesh	16114968
CL/Santiago Metropolitan	14673792
VPN	717775336
IQ/An Najaf	8188500
UY/Montevideo Department	10743312
IQ/Nineveh	8385024
AWS/us-east-1	70486608
VE/Zulia	18669780
VN/Ho Chi Minh City (HCMC)	9826200
VN/Khanh Hoa	6092244
VN/Bac Ninh	6419784
AWS/ap-southeast-1	29806140
EC/Manabí	10022724
KE/Nairobi County	11005344
MX/Chihuahua	12512028
AR/Buenos Aires	12118980
KE/Nakuru County	9695184
MA/Casablanca-Settat	12643044
KG/Chuy Region	14870316
VN/Thừa Thiên Huế Province	10481280
IQ/Bābil	9171120
PS/West Bank	11136360
BD/Khulna Division	10153740
VN/Phu Tho	9498660
