region	bytes_sent	number_of_requests	number_of_downloads
missing	2444658972266	160260	9580
US/California	149778177612	21480	60
GitHub	5032872990	15980	540
AWS/ap-southeast-1	2813568600	240	240
US/Massachusetts	301915785147	6240	<50
US/Virginia	149896868828	4420	360
CN/Shanxi	13681594075	1640	<50
AWS/us-east-1	3681174458	720	60
VE/Barinas	42776724	<50	<50
VPN	34004683147	480	280
US/Illinois	1178585862	280	<50
SG/Singapore	426391572	60	60
KE/Nairobi County	47100252	<50	<50
US/Nevada	31050792	<50	<50
SA/Riyadh Region	11463900	<50	<50
VN/Hai Phong	17097588	<50	<50
JO/Balqa	10743312	<50	<50
PK/Punjab	33212556	<50	<50
PK/Sindh	29151060	<50	<50
GB/England	99048096	<50	<50
AR/Buenos Aires F.D.	7336896	<50	<50
US/Florida	56074848	<50	<50
US/Wyoming	14707852	<50	<50
CL/Santiago Metropolitan	55878324	<50	<50
CL/Atacama	13953204	<50	<50
TG/Maritime	15459888	<50	<50
VN/Phu Tho	10022724	<50	<50
BD/Dhaka Division	120600228	<50	<50
UZ/Tashkent	29347584	<50	<50
PK/Khyber Pakhtunkhwa	10022724	<50	<50
ID/Central Java	4127004	<50	<50
RU/Moscow Oblast	15263364	<50	<50
ET/Tigray	4127004	<50	<50
VN/Ninh Binh	6419784	<50	<50
QA/Baladiyat ad Dawhah	4127004	<50	<50
IL/Southern District	6681816	<50	<50
VN/Ho Chi Minh City (HCMC)	104026704	<50	<50
GCP/us-east1	17228604	<50	<50
US/South Carolina	713975872	<50	<50
VN/Bac Ninh	9367644	<50	<50
US/Rhode Island	8057484	<50	<50
US/Texas	1082654604	<50	<50
MX/Puebla	11922456	<50	<50
VE/Distrito Federal	10153740	<50	<50
IQ/Sulaymaniyah	11529408	<50	<50
JO/Amman	51096240	<50	<50
BR/São Paulo	110511996	<50	<50
JO/Aqaba	9826200	<50	<50
GE/Abkhazia	11660424	<50	<50
VN/Sơn La Province	10743312	<50	<50
IQ/Baghdad	94331520	<50	<50
BR/Rio Grande do Sul	26858280	<50	<50
IN/Uttar Pradesh	21159084	<50	<50
VN/Vinh Long	6681816	<50	<50
PY/Asuncion	14215236	<50	<50
US/Delaware	12249996	<50	<50
IR/Tehran	16966572	<50	<50
UA/Lviv	12512028	<50	<50
GB/Wales	2685828	<50	<50
US/New York	13953204	<50	<50
BR/Goiás	10808820	<50	<50
IQ/Diyala	10546788	<50	<50
GT/Guatemala	11594916	<50	<50
HN/Francisco Morazán Department	9891708	<50	<50
VN/Hanoi	70355592	<50	<50
US/Wisconsin	32885016	<50	<50
AR/Chaco	12446520	<50	<50
AO/Luanda	12512028	<50	<50
RU/Kursk Oblast	13494648	<50	<50
AR/Tucuman	13232616	<50	<50
AR/Buenos Aires	52537416	<50	<50
BR/Bahia	26923788	<50	<50
US/Pennsylvania	15001332	<50	<50
RU/Vladimir Oblast	9564168	<50	<50
IQ/Nineveh	17490636	<50	<50
BR/Paraná	28102932	<50	<50
SN/Dakar	10546788	<50	<50
US/Missouri	8647056	<50	<50
AR/Entre Rios	4127004	<50	<50
IN/Delhi	24041436	<50	<50
UA/Kyiv City	10350264	<50	<50
XK/Pristina	15983952	<50	<50
VN/Hưng Yên Province	10219248	<50	<50
AR/Santa Fe	23386356	<50	<50
BD/Chittagong	22469244	<50	<50
TN/Sfax Governorate	10022724	<50	<50
MX/Durango	12839568	<50	<50
CO/Bogota D.C.	14215236	<50	<50
BR/Espírito Santo	10808820	<50	<50
BR/Rio de Janeiro	38780736	<50	<50
CI/Abidjan Autonomous District	27709884	<50	<50
US/New Jersey	1577608716	340	<50
JP/Tokyo	10876616	<50	<50
US/North Carolina	887664160	<50	<50
CN/Beijing	80836872	<50	<50
MX/Nuevo León	26530740	<50	<50
VN/Thừa Thiên Huế Province	6354276	<50	<50
BD/Barisal Division	7860960	<50	<50
BA/Federation of B&H	16180476	<50	<50
US/Maryland	24106944	<50	<50
US/Ohio	18538764	<50	<50
NP/Gandaki Pradesh	9695184	<50	<50
DZ/Tlemcen	10022724	<50	<50
EC/Guayas	16639032	<50	<50
IN/Maharashtra	48541428	<50	<50
AR/San Juan	11594916	<50	<50
MA/Casablanca-Settat	8516040	<50	<50
MA/Fes-Meknes	8057484	<50	<50
UY/Montevideo Department	13363632	<50	<50
JM/Manchester	15852936	<50	<50
CA/Ontario	13101600	<50	<50
IQ/Kirkuk	28561488	<50	<50
US/Alabama	41663088	<50	<50
MY/Selangor	6812832	<50	<50
RU/Perm Krai	9040104	<50	<50
CL/Araucania	10022724	<50	<50
PY/Central Department	11660424	<50	<50
EC/Azuay	13298124	<50	<50
IN/Punjab	17818176	<50	<50
SN/Thies	6288768	<50	<50
RU/Krasnodar Krai	5961228	<50	<50
VE/Bolívar	9105612	<50	<50
MD/Chișinău Municipality	10546788	<50	<50
US/New Mexico	6616308	<50	<50
CO/Tolima Department	7336896	<50	<50
PE/Piura	12512028	<50	<50
PK/Balochistan	6288768	<50	<50
ZA/Gauteng	13298124	<50	<50
KW/Hawalli	7991976	<50	<50
CO/Antioquia	24565500	<50	<50
EC/Pichincha	11398392	<50	<50
BD/Mymensingh Division	7664436	<50	<50
BR/Maranhão	13101600	<50	<50
RU/Moscow	15132348	<50	<50
MX/Mexico City	25012692	<50	<50
NI/Managua Department	9105612	<50	<50
CR/San José	26203200	<50	<50
BR/Federal District	7074864	<50	<50
BR/Paraíba	9367644	<50	<50
IL/Tel Aviv	9695184	<50	<50
BD/Rangpur Division	4127004	<50	<50
RU/Chelyabinsk	15066840	<50	<50
JM/Kingston	11922456	<50	<50
CA/Alberta	3733956	<50	<50
BR/Santa Catarina	13167108	<50	<50
RU/Saratov Oblast	7336896	<50	<50
BR/Minas Gerais	36553464	<50	<50
AU/New South Wales	17949192	<50	<50
GA/Estuaire	5895720	<50	<50
DZ/Sétif	9498660	<50	<50
VN/Dak Lak	8319516	<50	<50
ET/Amhara	10022724	<50	<50
US/District of Columbia	14477268	<50	<50
AR/Chubut	12118980	<50	<50
BD/Khulna Division	8581548	<50	<50
KZ/Aktobe	15852936	<50	<50
AL/Tirana	12249996	<50	<50
SY/Damascus Governorate	11136360	<50	<50
AZ/Gǝncǝ	8188500	<50	<50
MX/Jalisco	10350264	<50	<50
UA/Chernihiv Oblast	12577536	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
OM/Muscat	8122992	<50	<50
PS/West Bank	11594916	<50	<50
