region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	556943293185	43644	2	333
HKG/KKC	20802247757	2493	0	27
AWS/us-east-1	18753888762	2544	1443	139
GitHub	51074807112	122405	5130	4857
USA/MA	434004334090	8835	8	417
USA	111731861586	21288	269	104
AWS/ap-southeast-1	4668231096	751	751	0
GCP/us-east1	44479932	5	5	0
ISR/TA	33212556	4	4	0
GCP/us-west1	425745824	1	1	0
VPN	678025524145	9665	2643	238
CAN/QC	105328129926	2290	92	287
USA/VA	316242714530	781	330	3
USA/NV	429339432	51	51	0
USA/CA	312025890878	344	307	4
BRA/SC	52668432	7	7	0
IRN	354456906145	357	357	0
VEN/P	50179128	2	2	0
AWS/us-east-2	4596573952	3645	9	6
BRA/SP	453315360	59	59	0
ESP	17556144	2	2	0
USA/NY	321605269758	1422	345	17
ARE/SH	46248648	4	4	0
USA/IL	5249263628	192	172	2
PAK/PB	208380948	33	33	0
UZB/TK	174251280	17	17	0
CHN/BJ	407154920	1365	217	217
JPN/26	426448048	1557	212	199
VEN/V	79657728	6	6	0
KEN/30	62494632	10	10	0
ARG/B	475260540	56	56	0
MEX/CMX	199599172	454	80	48
SYR	35570844	7	7	0
TCD/ND	1048128	1	1	0
HKG	73368960	25	25	0
AND/07	1048128	1	1	0
VEN/U	5699196	1	1	0
NLD	110984925991	5087	94	93
AZE/YE	27709884	3	3	0
VNM/DN	77037408	16	16	0
USA/TX	1356179176	19	19	0
ARE/DU	157902952	8	8	0
IRQ	123810120	14	14	0
TGO/M	20372988	3	3	0
DZA/19	10874328	2	2	0
IND	48934476	10	10	0
MEX/SIN	2292780	1	1	0
VNM/HN	337628232	53	53	0
XK	44217900	5	5	0
USA/TN	39435816	3	3	0
VNM/20	17294112	2	2	0
BRA/BA	88108260	11	11	0
MEX/NLE	89025372	12	12	0
VNM/SG	342475824	69	69	0
CAN/ON	129181776	11	11	0
SAU/01	30264696	6	6	0
RUS/MOW	27971916	2	2	0
VNM/13	65311476	8	8	0
CHN/HN	917112	1	1	0
ATG/04	3799464	2	2	0
JOR/AM	207070788	23	23	0
BRA/PE	27644376	5	5	0
PAK	61512012	10	10	0
ECU/P	111494616	14	14	0
