region	bytes_sent	number_of_requests	number_of_downloads
missing	3021637235559	200296	10514
US/Virginia	2439512975	4168	214
SG/Singapore	426391572	66	66
KE/Nairobi County	19521384	2	2
SA/Riyadh Region	11463900	1	1
US/California	39877009874	434	56
US/Wyoming	14707852	34	2
CL/Santiago Metropolitan	18080208	2	2
TG/Maritime	15459888	1	1
ET/Tigray	4127004	1	1
GitHub	87081234	1126	15
VN/Ninh Binh	6419784	1	1
GCP/us-east1	17228604	2	2
US/South Carolina	698057428	7	7
VPN	146672412	23	23
US/Illinois	274079348	206	16
VN/Ho Chi Minh City (HCMC)	29740632	3	3
BR/São Paulo	30264696	2	2
GE/Abkhazia	11660424	1	1
BR/Rio Grande do Sul	16114968	1	1
IN/Uttar Pradesh	9040104	1	1
UA/Lviv	12512028	1	1
GB/Wales	2685828	1	1
CN/Shanxi	13255848251	1587	0
IQ/Baghdad	41204532	3	3
RU/Vladimir Oblast	9564168	1	1
IQ/Nineveh	9105612	1	1
BR/Paraná	13560156	1	1
AWS/us-east-1	20700528	3	3
TN/Sfax Governorate	10022724	1	1
CI/Abidjan Autonomous District	19324860	2	2
US/Ohio	11201868	1	1
AWS/ap-southeast-1	33802128	3	3
US/Texas	995725488	1	1
JM/Manchester	15852936	1	1
IN/Maharashtra	20438496	1	1
SN/Thies	6288768	1	1
MX/Nuevo León	14739300	1	1
ZA/Gauteng	13298124	1	1
AR/Buenos Aires	12315504	1	1
CO/Antioquia	12315504	1	1
BD/Mymensingh Division	7664436	1	1
JM/Kingston	11922456	1	1
BR/Santa Catarina	13167108	1	1
BR/Minas Gerais	30133680	2	2
GB/England	9040104	1	1
DZ/Sétif	9498660	1	1
AR/Chubut	12118980	1	1
IR/Tehran	6747324	1	1
RU/Irkutsk Oblast	8974596	1	1
PS/West Bank	11594916	1	1
