region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	519026086442	39120	<50
HK/Hong Kong	20803295885	2500	<50
AWS/us-east-1	18652875426	2540	1440
GitHub	44697989542	109760	4580
undetermined	692147106227	12880	1580
US/California	461636993074	21780	360
AWS/ap-southeast-1	3810272820	360	360
GCP/us-east1	44479932	<50	<50
US/Massachusetts	304960554519	6240	<50
US/Virginia	267431872139	4800	480
IL/Tel Aviv	24762024	<50	<50
GCP/us-west1	425745824	<50	<50
VPN	615402303374	9180	2380
CN/Shanxi	35722674529	4280	<50
VE/Barinas	42776724	<50	<50
missing	118867841442	11520	1640
AE/Sharjah	10415772	<50	<50
US/Illinois	3403003025	560	120
SG/Singapore	434383548	80	80
UZ/Tashkent	95248632	<50	<50
JP/Kyoto	426448048	1560	220
VE/Zulia	40025388	<50	<50
KE/Nairobi County	59350248	<50	<50
AR/Buenos Aires	180278016	<50	<50
MX/Mexico City	147178608	420	60
AD/Sant Julià de Loria	1048128	<50	<50
VN/Thừa Thiên Huế Province	16835556	<50	<50
US/Texas	1262240704	<50	<50
US/Nevada	41728596	<50	<50
MX/Nuevo León	58040088	<50	<50
VN/Hai Phong	36749988	<50	<50
CA/Ontario	42973248	<50	<50
SA/Riyadh Region	14739300	<50	<50
JO/Balqa	10743312	<50	<50
PK/Punjab	118962528	<50	<50
EC/Pichincha	28430472	<50	<50
ZA/Western Cape	10874328	<50	<50
BR/Minas Gerais	81295428	<50	<50
PK/Sindh	49196508	<50	<50
LB/South Governorate	15328872	<50	<50
GB/England	266552052	<50	<50
US/New York	572744132	1120	<50
BR/Federal District	21945180	<50	<50
AR/Buenos Aires F.D.	34064160	<50	<50
SA/Medina Region	1113636	<50	<50
AR/Chaco	18604272	<50	<50
US/Florida	116276700	<50	<50
US/Wyoming	14707852	<50	<50
CL/Santiago Metropolitan	118372956	<50	<50
CL/Atacama	13953204	<50	<50
IQ/Babil	36160416	<50	<50
TG/Maritime	15459888	<50	<50
VN/Phu Tho	11070852	<50	<50
IQ/Salah ad Din	9236628	<50	<50
BD/Dhaka Division	194886300	<50	<50
CH/Vaud	61542100	160	<50
ID/Central Java	7402404	<50	<50
TW/Taiwan	6943848	<50	<50
NG/FCT	1703208	<50	<50
GP/Guadeloupe	1310160	<50	<50
BR/Rio de Janeiro	93938472	<50	<50
PK/Khyber Pakhtunkhwa	10022724	<50	<50
RU/Moscow Oblast	15263364	<50	<50
SA/Mecca Region	31967904	<50	<50
ET/Tigray	4127004	<50	<50
BR/Santa Catarina	40680468	<50	<50
AWS/us-east-2	1155568584	3640	<50
JP/Tokyo	11990252	<50	<50
BR/São Paulo	229933080	<50	<50
XK/Pristina	33933144	<50	<50
VN/Ninh Binh	48999984	<50	<50
VN/Hanoi	136911720	<50	<50
IN/Maharashtra	62887680	<50	<50
IQ/Kirkuk	52733940	<50	<50
VN/An Giang	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	147917064	<50	<50
CL/Maule Region	1048128	<50	<50
QA/Baladiyat ad Dawhah	4127004	<50	<50
MX/Guanajuato	3340908	<50	<50
BE/Wallonia	4978608	<50	<50
IL/Southern District	6681816	<50	<50
AL/Dibër County	11398392	<50	<50
IQ/Baghdad	110643012	<50	<50
US/South Carolina	732449128	<50	<50
VN/Bac Ninh	9367644	<50	<50
ET/Addis Ababa	15197856	<50	<50
US/Rhode Island	8057484	<50	<50
US/Indiana	12970584	<50	<50
MX/Puebla	11922456	<50	<50
VE/Distrito Federal	33212556	<50	<50
VN/Vinh Long	28495980	<50	<50
IQ/Sulaymaniyah	11529408	<50	<50
PK/Islamabad	23255340	<50	<50
JO/Amman	68848908	<50	<50
KR/Daejeon	13583912250	<50	<50
AR/San Luis	11398392	<50	<50
IE/Munster	40221912	<50	<50
DZ/Oran	20635020	<50	<50
KZ/Zhambyl	5502672	<50	<50
US/Michigan	212761820	<50	<50
JO/Aqaba	9826200	<50	<50
GE/Abkhazia	11660424	<50	<50
VN/Sơn La Province	10743312	<50	<50
ZA/Gauteng	49458540	<50	<50
US/Iowa	66465956	180	<50
BR/Rio Grande do Sul	73827516	<50	<50
IN/Uttar Pradesh	21159084	<50	<50
PY/Asuncion	22272720	<50	<50
MY/Johor	12839568	<50	<50
RU/Nizhny Novgorod Oblast	4061496	<50	<50
US/Mississippi	3930480	<50	<50
VN/Tay Ninh	7860960	<50	<50
BR/Paraná	37667100	<50	<50
BD/Rajshahi Division	14411760	<50	<50
US/Delaware	12249996	<50	<50
IR/Tehran	26268708	<50	<50
UA/Lviv	12512028	<50	<50
GB/Wales	6681816	<50	<50
BH/Manama	4127004	<50	<50
BR/Goiás	10808820	<50	<50
IQ/Diyala	10546788	<50	<50
GT/Guatemala	11594916	<50	<50
BO/La Paz Department	1113636	<50	<50
ID/Jakarta	32295444	<50	<50
DE/Lower Saxony	1441176	<50	<50
HN/Francisco Morazán Department	9891708	<50	<50
MD/Anenii Noi	6616308	<50	<50
VE/Mérida	851604	<50	<50
US/Wisconsin	44872980	<50	<50
ID/West Java	1048128	<50	<50
AO/Luanda	32229936	<50	<50
RU/Kursk Oblast	13494648	<50	<50
AR/Tucuman	13232616	<50	<50
OM/Al Batinah North	1113636	<50	<50
BR/Bahia	58891692	<50	<50
DZ/Sétif	10612296	<50	<50
AE/Dubai	36225924	<50	<50
US/Pennsylvania	73499976	<50	<50
US/Arizona	88426390	100	<50
RU/Vladimir Oblast	9564168	<50	<50
US/Maryland	37077528	<50	<50
IQ/Karbala	1113636	<50	<50
MY/Kuala Lumpur	1899732	<50	<50
ID/East Java	2292780	<50	<50
CI/Abidjan Autonomous District	41466564	<50	<50
IQ/Nineveh	25810152	<50	<50
KZ/Almaty	10088232	<50	<50
BO/Cochabamba	15066840	<50	<50
BD/Khulna Division	49393032	<50	<50
SN/Dakar	30854268	<50	<50
IN/Madhya Pradesh	17163096	<50	<50
RS/Central Serbia	10808820	<50	<50
BW/Central	9760692	<50	<50
VN/Gia Lai	851604	<50	<50
DZ/Algiers	10350264	<50	<50
AWS/us-west-2	29546344	80	<50
MA/Beni Mellal-Khenifra	2292780	<50	<50
CA/Saskatchewan	7271388	<50	<50
US/Missouri	8647056	<50	<50
AR/Entre Rios	4127004	<50	<50
IQ/Erbil	15197856	<50	<50
IN/Delhi	58891692	<50	<50
UA/Kyiv City	10350264	<50	<50
NP/Lumbini Province	1703208	<50	<50
VN/Hưng Yên Province	10219248	<50	<50
AR/Santa Fe	35112288	<50	<50
IN/Rajasthan	4127004	<50	<50
VN/Thanh Hóa Province	12118980	<50	<50
MA/Casablanca-Settat	17359620	<50	<50
CO/Tolima Department	18538764	<50	<50
BD/Chittagong	39894372	<50	<50
VN/Thai Nguyen	8909088	<50	<50
TN/Sfax Governorate	10022724	<50	<50
FR/Occitanie	5699196	<50	<50
MX/Durango	12839568	<50	<50
CO/Bogota D.C.	34129668	<50	<50
MX/Oaxaca	10088232	<50	<50
BR/Espírito Santo	10808820	<50	<50
NG/Lagos	917112	<50	<50
US/New Jersey	1586910852	340	<50
US/North Carolina	1573284263	<50	<50
AT/State of Vienna	52726814	<50	<50
CN/Beijing	80836872	<50	<50
GCP/us-central1	799316468	<50	<50
IN/West Bengal	917112	<50	<50
MX/Jalisco	22665768	<50	<50
VN/Dong Nai	12184488	<50	<50
BD/Mymensingh Division	22600260	<50	<50
JM/Saint Catherine Parish	17556144	<50	<50
CA/Manitoba	28299456	<50	<50
SY/Aleppo	10743312	<50	<50
IQ/Basra	14739300	<50	<50
BA/Federation of B&H	38780736	<50	<50
US/Ohio	28299456	<50	<50
BD/Barisal Division	18735288	<50	<50
MX/Morelos	12512028	<50	<50
AU/New South Wales	32754000	<50	<50
VN/Quảng Ninh	11136360	<50	<50
ID/Riau	851604	<50	<50
JM/Kingston	50572176	<50	<50
SY/Damascus Governorate	23058816	<50	<50
NP/Gandaki Pradesh	9695184	<50	<50
DZ/Tlemcen	23648388	<50	<50
US/Tennessee	13167108	<50	<50
DE/Baden-Wurttemberg	1048128	<50	<50
LB/Beirut	12708552	<50	<50
MX/Guerrero	1899732	<50	<50
PH/Northern Mindanao	917112	<50	<50
EC/Guayas	26661756	<50	<50
KR/Gangwon-do	959403356	<50	<50
PS/West Bank	25941168	<50	<50
AR/San Juan	11594916	<50	<50
FR/Île-de-France	2423796	<50	<50
IL/Central District	1048128	<50	<50
UA/Zakarpattia	8385024	<50	<50
EG/Cairo	2227272	<50	<50
IT/Sardinia	1113636	<50	<50
GH/Ashanti	1441176	<50	<50
MA/Fes-Meknes	8057484	<50	<50
UY/Montevideo Department	30330204	<50	<50
UA/Vinnytsia	15459888	<50	<50
RU/Tatarstan Republic	4127004	<50	<50
VN/Da Nang City	11070852	<50	<50
JM/Manchester	15852936	<50	<50
SO/Banaadir	1113636	<50	<50
RU/Tula Oblast	11529408	<50	<50
VN/Lạng Sơn Province	982620	<50	<50
US/Alabama	41663088	<50	<50
KZ/Astana	7729944	<50	<50
MY/Selangor	6812832	<50	<50
RU/Perm Krai	9040104	<50	<50
CL/Araucania	10022724	<50	<50
IN/Karnataka	3013368	<50	<50
PY/Central Department	25679136	<50	<50
BD/Rangpur Division	10088232	<50	<50
EC/Azuay	13298124	<50	<50
IN/Punjab	17818176	<50	<50
DZ/Blida	32229936	<50	<50
SN/Thies	6288768	<50	<50
US/Washington	4782084	<50	<50
RU/Krasnodar Krai	5961228	<50	<50
VE/Bolívar	9105612	<50	<50
RU/Khanty-Mansia	8385024	<50	<50
MA/Tanger-Tetouan-Al Hoceima	917112	<50	<50
VN/Khanh Hoa	851604	<50	<50
MD/Chișinău Municipality	10546788	<50	<50
US/New Mexico	6616308	<50	<50
KZ/Almaty Region	12184488	<50	<50
PE/Piura	12512028	<50	<50
PK/Balochistan	17163096	<50	<50
TR/Ankara	1048128	<50	<50
RU/Lipetsk Oblast	1048128	<50	<50
BF/Centre	1113636	<50	<50
KW/Al Aḩmadī	7991976	<50	<50
RU/Dagestan	20504004	<50	<50
UA/Crimea	7074864	<50	<50
CO/Antioquia	24565500	<50	<50
AZ/Baki	1048128	<50	<50
DE/State of Berlin	1441176	<50	<50
IN/Gujarat	982620	<50	<50
BR/Maranhão	13101600	<50	<50
RU/Moscow	15132348	<50	<50
NI/Managua Department	9105612	<50	<50
CR/San José	26203200	<50	<50
BR/Paraíba	9367644	<50	<50
ES/Andalusia	1179144	<50	<50
VN/Lao Cai	917112	<50	<50
RU/Chelyabinsk	15066840	<50	<50
CA/Alberta	3733956	<50	<50
ZA/KwaZulu-Natal	5764704	<50	<50
RU/Saratov Oblast	7336896	<50	<50
ID/North Sumatra	12184488	<50	<50
UA/Odesa	9957216	<50	<50
US/Georgia	73630992	<50	<50
LB/Mount Lebanon	6026736	<50	<50
ID/Central Kalimantan	12118980	<50	<50
GA/Estuaire	5895720	<50	<50
AL/Tirana	22534752	<50	<50
CO/Valle del Cauca Department	13822188	<50	<50
US/West Virginia	9433152	<50	<50
US/District of Columbia	53847576	<50	<50
IN/Tamil Nadu	1113636	<50	<50
ES/Valencia	4389036	<50	<50
BR/Sergipe	1637700	<50	<50
BR/Mato Grosso	16901064	<50	<50
ID/West Kalimantan	14280744	<50	<50
IN/Jharkhand	9760692	<50	<50
VN/Dak Lak	8319516	<50	<50
PH/Davao Region	1113636	<50	<50
MX/Quintana Roo	917112	<50	<50
AR/Jujuy	13036092	<50	<50
MG/Sava	1375668	<50	<50
OM/Muscat	18604272	<50	<50
ET/Amhara	10022724	<50	<50
AR/Chubut	12118980	<50	<50
DO/Nacional	10088232	<50	<50
KZ/Aktobe	15852936	<50	<50
ML/Bamako	15721920	<50	<50
PR/Carolina	16704540	<50	<50
IQ/Dhi Qar	15525396	<50	<50
UA/Dnipropetrovsk	9891708	<50	<50
VN/Lam Dong	11332884	<50	<50
NP/Bagmati Province	9760692	<50	<50
AZ/Gǝncǝ	8188500	<50	<50
UA/Chernihiv Oblast	12577536	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
AZ/Abşeron	1244652	<50	<50
