region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	519026086442	39120	<50
HK/Hong Kong	20802247757	2500	<50
AWS/us-east-1	18031405918	2500	1400
GitHub	30857841523	82780	3260
undetermined	354341327863	11880	1000
US/California	461612820622	21780	340
AWS/ap-southeast-1	3684497460	340	340
GCP/us-east1	44479932	<50	<50
US/Massachusetts	304960554519	6240	<50
US/Virginia	199422381590	4540	400
IL/Tel Aviv	24762024	<50	<50
missing	549208753896	30080	2740
GCP/us-west1	425745824	<50	<50
VPN	591064132860	9040	2260
CN/Shanxi	34834511033	4160	<50
VE/Barinas	42776724	<50	<50
AE/Sharjah	10415772	<50	<50
US/Illinois	3351730361	460	120
SG/Singapore	432221784	80	80
UZ/Tashkent	81557460	<50	<50
VE/Zulia	40025388	<50	<50
KE/Nairobi County	56991960	<50	<50
AR/Buenos Aires	169010640	<50	<50
MX/Mexico City	147178608	420	60
VN/Thừa Thiên Huế Province	16835556	<50	<50
US/Texas	1259685892	<50	<50
US/Nevada	41728596	<50	<50
CA/Ontario	42973248	<50	<50
SA/Riyadh Region	14739300	<50	<50
VN/Hai Phong	35898384	<50	<50
JO/Balqa	10743312	<50	<50
PK/Punjab	117914400	<50	<50
EC/Pichincha	12315504	<50	<50
PK/Sindh	48082872	<50	<50
LB/South Governorate	15328872	<50	<50
GB/England	266552052	<50	<50
US/New York	558463388	1120	<50
BR/Federal District	21945180	<50	<50
AR/Buenos Aires F.D.	33016032	<50	<50
SA/Medina Region	1113636	<50	<50
AR/Chaco	18604272	<50	<50
US/Florida	77364948	<50	<50
US/Wyoming	14707852	<50	<50
CL/Santiago Metropolitan	112804776	<50	<50
CL/Atacama	13953204	<50	<50
IQ/Babil	36160416	<50	<50
TG/Maritime	15459888	<50	<50
VN/Phu Tho	11070852	<50	<50
IQ/Salah ad Din	9236628	<50	<50
BD/Dhaka Division	184732560	<50	<50
CH/Vaud	61542100	160	<50
ID/Central Java	7402404	<50	<50
TW/Taiwan	6943848	<50	<50
NG/FCT	1703208	<50	<50
GP/Guadeloupe	1310160	<50	<50
BR/Rio de Janeiro	92562804	<50	<50
PK/Khyber Pakhtunkhwa	10022724	<50	<50
RU/Moscow Oblast	15263364	<50	<50
SA/Mecca Region	30854268	<50	<50
ET/Tigray	4127004	<50	<50
BR/Santa Catarina	40680468	<50	<50
AWS/us-east-2	1155185512	2740	<50
BR/Minas Gerais	79919760	<50	<50
XK/Pristina	33933144	<50	<50
VN/Ninh Binh	48999984	<50	<50
VN/Hanoi	122696484	<50	<50
IN/Maharashtra	62887680	<50	<50
IQ/Kirkuk	52733940	<50	<50
VN/An Giang	851604	<50	<50
QA/Baladiyat ad Dawhah	4127004	<50	<50
MX/Guanajuato	3340908	<50	<50
MX/Nuevo León	43235280	<50	<50
IL/Southern District	6681816	<50	<50
VN/Ho Chi Minh City (HCMC)	139204500	<50	<50
AL/Dibër County	11398392	<50	<50
US/South Carolina	732449128	<50	<50
VN/Bac Ninh	9367644	<50	<50
ET/Addis Ababa	15197856	<50	<50
US/Rhode Island	8057484	<50	<50
US/Indiana	12970584	<50	<50
MX/Puebla	11922456	<50	<50
VE/Distrito Federal	33212556	<50	<50
IQ/Sulaymaniyah	11529408	<50	<50
PK/Islamabad	23255340	<50	<50
JO/Amman	51096240	<50	<50
KR/Daejeon	13583912250	<50	<50
AR/San Luis	11398392	<50	<50
IE/Munster	40221912	<50	<50
BR/São Paulo	213425064	<50	<50
DZ/Oran	20635020	<50	<50
US/Michigan	212761820	<50	<50
JO/Aqaba	9826200	<50	<50
GE/Abkhazia	11660424	<50	<50
VN/Sơn La Province	10743312	<50	<50
IQ/Baghdad	109529376	<50	<50
ZA/Gauteng	38191164	<50	<50
BR/Rio Grande do Sul	59284740	<50	<50
IN/Uttar Pradesh	21159084	<50	<50
VN/Vinh Long	17818176	<50	<50
PY/Asuncion	22272720	<50	<50
MY/Johor	12839568	<50	<50
RU/Nizhny Novgorod Oblast	4061496	<50	<50
VN/Tay Ninh	7860960	<50	<50
BD/Rajshahi Division	14411760	<50	<50
US/Delaware	12249996	<50	<50
IR/Tehran	26268708	<50	<50
UA/Lviv	12512028	<50	<50
GB/Wales	6681816	<50	<50
BH/Manama	4127004	<50	<50
ZA/Western Cape	9760692	<50	<50
BR/Goiás	10808820	<50	<50
IQ/Diyala	10546788	<50	<50
GT/Guatemala	11594916	<50	<50
ID/Jakarta	32295444	<50	<50
DE/Lower Saxony	1441176	<50	<50
HN/Francisco Morazán Department	9891708	<50	<50
MD/Anenii Noi	6616308	<50	<50
US/Wisconsin	44872980	<50	<50
ID/West Java	1048128	<50	<50
AO/Luanda	32229936	<50	<50
RU/Kursk Oblast	13494648	<50	<50
AR/Tucuman	13232616	<50	<50
OM/Al Batinah North	1113636	<50	<50
BR/Bahia	58891692	<50	<50
AE/Dubai	25417104	<50	<50
US/Pennsylvania	73499976	<50	<50
RU/Vladimir Oblast	9564168	<50	<50
IQ/Karbala	1113636	<50	<50
MY/Kuala Lumpur	917112	<50	<50
CI/Abidjan Autonomous District	41466564	<50	<50
IQ/Nineveh	25810152	<50	<50
BR/Paraná	31836888	<50	<50
KZ/Almaty	10088232	<50	<50
BO/Cochabamba	15066840	<50	<50
US/Iowa	25482540	80	<50
BD/Khulna Division	49393032	<50	<50
SN/Dakar	30854268	<50	<50
IN/Madhya Pradesh	17163096	<50	<50
RS/Central Serbia	10808820	<50	<50
BW/Central	9760692	<50	<50
DZ/Algiers	10350264	<50	<50
AWS/us-west-2	29546344	80	<50
CA/Saskatchewan	7271388	<50	<50
US/Arizona	34195176	<50	<50
US/Missouri	8647056	<50	<50
AR/Entre Rios	4127004	<50	<50
IQ/Erbil	15197856	<50	<50
IN/Delhi	58891692	<50	<50
UA/Kyiv City	10350264	<50	<50
NP/Lumbini Province	1703208	<50	<50
VN/Hưng Yên Province	10219248	<50	<50
AR/Santa Fe	35112288	<50	<50
IN/Rajasthan	4127004	<50	<50
VN/Thanh Hóa Province	12118980	<50	<50
MA/Casablanca-Settat	17359620	<50	<50
CO/Tolima Department	18538764	<50	<50
BD/Chittagong	37536084	<50	<50
TN/Sfax Governorate	10022724	<50	<50
FR/Occitanie	5699196	<50	<50
MX/Durango	12839568	<50	<50
CO/Bogota D.C.	34129668	<50	<50
MX/Oaxaca	10088232	<50	<50
BR/Espírito Santo	10808820	<50	<50
NG/Lagos	917112	<50	<50
US/New Jersey	1577608716	340	<50
JP/Tokyo	10876616	<50	<50
US/North Carolina	1573284263	<50	<50
AT/State of Vienna	52726814	<50	<50
CN/Beijing	80836872	<50	<50
GCP/us-central1	799316468	<50	<50
IN/West Bengal	917112	<50	<50
MX/Jalisco	22665768	<50	<50
VN/Dong Nai	12184488	<50	<50
BD/Mymensingh Division	22600260	<50	<50
JM/Saint Catherine Parish	17556144	<50	<50
CA/Manitoba	28299456	<50	<50
SY/Aleppo	10743312	<50	<50
IQ/Basra	14739300	<50	<50
BA/Federation of B&H	38780736	<50	<50
US/Ohio	28299456	<50	<50
BD/Barisal Division	18735288	<50	<50
MX/Morelos	12512028	<50	<50
US/Maryland	24106944	<50	<50
AU/New South Wales	32754000	<50	<50
VN/Quảng Ninh	11136360	<50	<50
ID/Riau	851604	<50	<50
JM/Kingston	50572176	<50	<50
SY/Damascus Governorate	23058816	<50	<50
NP/Gandaki Pradesh	9695184	<50	<50
DZ/Tlemcen	23648388	<50	<50
US/Tennessee	13167108	<50	<50
DE/Baden-Wurttemberg	1048128	<50	<50
LB/Beirut	12708552	<50	<50
EC/Guayas	16639032	<50	<50
KR/Gangwon-do	959403356	<50	<50
PS/West Bank	25941168	<50	<50
AR/San Juan	11594916	<50	<50
IL/Central District	1048128	<50	<50
UA/Zakarpattia	8385024	<50	<50
MA/Fes-Meknes	8057484	<50	<50
UY/Montevideo Department	30330204	<50	<50
UA/Vinnytsia	15459888	<50	<50
RU/Tatarstan Republic	4127004	<50	<50
VN/Thai Nguyen	851604	<50	<50
VN/Da Nang City	11070852	<50	<50
JM/Manchester	15852936	<50	<50
SO/Banaadir	1113636	<50	<50
RU/Tula Oblast	11529408	<50	<50
US/Alabama	41663088	<50	<50
KZ/Astana	7729944	<50	<50
MY/Selangor	6812832	<50	<50
RU/Perm Krai	9040104	<50	<50
CL/Araucania	10022724	<50	<50
IN/Karnataka	3013368	<50	<50
PY/Central Department	25679136	<50	<50
BD/Rangpur Division	10088232	<50	<50
EC/Azuay	13298124	<50	<50
IN/Punjab	17818176	<50	<50
DZ/Blida	32229936	<50	<50
SN/Thies	6288768	<50	<50
US/Washington	3668448	<50	<50
RU/Krasnodar Krai	5961228	<50	<50
VE/Bolívar	9105612	<50	<50
RU/Khanty-Mansia	8385024	<50	<50
MA/Tanger-Tetouan-Al Hoceima	917112	<50	<50
MD/Chișinău Municipality	10546788	<50	<50
US/New Mexico	6616308	<50	<50
KZ/Almaty Region	12184488	<50	<50
PE/Piura	12512028	<50	<50
PK/Balochistan	17163096	<50	<50
