region	bytes_sent
GitHub	733729084580
AWS/us-east-2	1155568584
US/California	91212640368
US/Maryland	1551536532
AT/Vienna	52726814
IR/Tehran	138208797106
US/Rhode Island	55112288
AWS/us-east-1	28060572622
US/New York	450178664
US/Virginia	91015348484
US/Pennsylvania	127462452
US/North Carolina	846787168
GCP/us-central1	799316468
CA/Quebec	48185447536
IT/Emilia-Romagna	354724902
CN/Beijing	80836872
VPN	30292860338
NL/Flevoland	103661649526
AWS/ap-southeast-1	7886849101
CN/Shanghai	59628245468
HK/Hong Kong	29144341622
MX/Mexico City	25012692
IE/Leinster	8057484
GB/England	5109779392
AU/New South Wales	4331804
NO/Oslo	1767189952
AE/Abu Dhabi	8909088
AU/Victoria	4127004
US/Texas	11660536
US/Massachusetts	825267488
BR/São Paulo	204800
GCP/us-east1	8960472
NZ/Auckland	102400
