region	bytes_sent	number_of_requests	number_of_downloads
unknown	3023051258851	200516	10568
US/Virginia	2439512975	4168	214
SG/Singapore	426391572	66	66
SA/Riyadh Region	11463900	1	1
US/California	39877009874	434	56
US/Wyoming	14707852	34	2
CL/Santiago Metropolitan	13887696	1	1
ET/Tigray	4127004	1	1
GitHub	19906310	947	2
VN/Ninh Binh	6419784	1	1
GCP/us-east1	17228604	2	2
US/South Carolina	698057428	7	7
US/Illinois	274079348	206	16
VN/Ho Chi Minh City (HCMC)	29740632	3	3
GE/Abkhazia	11660424	1	1
BR/Rio Grande do Sul	16114968	1	1
IN/Uttar Pradesh	9040104	1	1
UA/Lviv	12512028	1	1
CN/Shanxi	13255848251	1587	0
RU/Vladimir Oblast	9564168	1	1
IQ/Nineveh	9105612	1	1
BR/Paraná	13560156	1	1
TN/Sfax Governorate	10022724	1	1
CI/Abidjan Autonomous District	19324860	2	2
VPN	10743312	3	3
AWS/us-east-1	15656412	2	2
JM/Manchester	15852936	1	1
IN/Maharashtra	20438496	1	1
SN/Thies	6288768	1	1
MX/Nuevo León	14739300	1	1
ZA/Gauteng	13298124	1	1
CO/Antioquia	12315504	1	1
IQ/Baghdad	16114968	1	1
BR/Minas Gerais	15328872	1	1
AR/Chubut	12118980	1	1
BR/São Paulo	10481280	1	1
IR/Tehran	6747324	1	1
RU/Irkutsk Oblast	8974596	1	1
PS/West Bank	11594916	1	1
