region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	519026086442	39113	0	294
HK/Hong Kong	20805195617	2496	3	27
AWS/us-east-1	18660736386	2532	1431	139
GitHub	45542241349	111765	4673	4488
undetermined	692154574139	12887	1576	565
US/California	461677018462	21799	366	127
AWS/ap-southeast-1	4201552104	547	547	0
GCP/us-east1	44479932	5	5	0
US/Massachusetts	304960554519	6245	9	283
US/Virginia	267515553223	4835	490	129
IL/Tel Aviv	25875660	3	3	0
GCP/us-west1	425745824	1	1	0
VPN	616111983562	9234	2407	232
CN/Shanxi	35722674529	4276	0	36
VE/Barinas	42776724	1	1	0
AWS/us-east-2	4596573952	3645	9	6
missing	113837907005	9118	1148	299
US/New York	321462724350	1417	340	17
AE/Sharjah	14542776	2	2	0
US/Illinois	3426127349	561	128	22
SG/Singapore	436217772	76	76	0
UZ/Tashkent	95248632	9	9	0
CN/Beijing	487991792	1367	219	217
JP/Kyoto	426448048	1557	212	199
VE/Zulia	40025388	3	3	0
KE/Nairobi County	59350248	7	7	0
AR/Buenos Aires	206546724	22	22	0
MX/Mexico City	147178608	413	64	41
AD/Sant Julià de Loria	1048128	1	1	0
VN/Thừa Thiên Huế Province	16835556	2	2	0
US/Texas	1263878404	12	12	0
US/Nevada	41728596	2	2	0
MX/Nuevo León	59743296	8	8	0
VN/Hai Phong	36749988	5	5	0
CA/Ontario	51882336	5	5	0
SA/Riyadh Region	14739300	2	2	0
JO/Balqa	10743312	1	1	0
PK/Punjab	119879640	17	17	0
EC/Pichincha	28430472	3	3	0
ZA/Western Cape	11987964	3	3	0
BR/Minas Gerais	81295428	7	7	0
PK/Sindh	49196508	8	8	0
LB/South Governorate	15328872	1	1	0
GB/England	291576108	18	18	0
BR/Federal District	21945180	2	2	0
AR/Buenos Aires F.D.	34064160	4	4	0
MY/Sabah	1113636	1	1	0
SA/Medina Region	1113636	1	1	0
MA/Casablanca-Settat	19652400	5	5	0
AR/Chaco	18604272	2	2	0
US/Florida	116276700	10	10	0
US/Wyoming	14707852	34	2	2
CL/Santiago Metropolitan	126168408	13	13	0
CL/Atacama	13953204	1	1	0
IQ/Babil	42842232	5	5	0
TG/Maritime	15459888	1	1	0
VN/Phu Tho	11070852	2	2	0
ID/Banten	1113636	1	1	0
IQ/Salah ad Din	9236628	1	1	0
BD/Dhaka Division	204450468	24	24	0
CH/Vaud	61542100	155	12	12
ID/Central Java	7402404	3	3	0
TW/Taiwan	6943848	1	1	0
NG/FCT	1703208	1	1	0
GP/Guadeloupe	1310160	1	1	0
IN/Rajasthan	5502672	2	2	0
BR/Rio de Janeiro	100358256	9	9	0
PK/Khyber Pakhtunkhwa	11136360	2	2	0
BR/São Paulo	246375588	26	26	0
RU/Moscow Oblast	29020044	2	2	0
SA/Mecca Region	33998652	5	5	0
ET/Tigray	4127004	1	1	0
BR/Santa Catarina	42580200	4	4	0
JP/Tokyo	13431428	23	3	1
XK/Pristina	33933144	3	3	0
MX/Puebla	18538764	2	2	0
VN/Ninh Binh	50965224	5	5	0
FR/Centre-Val de Loire	1244652	1	1	0
ZA/Gauteng	54240624	9	9	0
VN/Hanoi	150602892	18	18	0
PH/National Capital Region	2882352	2	2	0
IN/Maharashtra	65245968	9	9	0
IQ/Kirkuk	52733940	4	4	0
VN/An Giang	851604	1	1	0
VN/Ho Chi Minh City (HCMC)	151520004	23	23	0
CL/Maule Region	1048128	1	1	0
QA/Baladiyat ad Dawhah	4127004	1	1	0
MX/Guanajuato	13232616	2	2	0
BE/Wallonia	4978608	1	1	0
IL/Southern District	6681816	1	1	0
VN/Vinh Long	29544108	5	5	0
AL/Dibër County	11398392	1	1	0
IQ/Baghdad	119290068	15	15	0
US/South Carolina	732449128	10	10	0
VN/Bac Ninh	9367644	1	1	0
ET/Addis Ababa	15197856	2	2	0
US/Rhode Island	8057484	1	1	0
US/Indiana	12970584	1	1	0
IE/Leinster	2947860	1	1	0
VE/Distrito Federal	33212556	4	4	0
US/Washington	40549452	4	4	0
BD/Sylhet Division	16573524	2	2	0
IQ/Sulaymaniyah	11529408	1	1	0
PK/Islamabad	24106944	4	4	0
JO/Amman	71010672	9	9	0
KR/Daejeon	13583912250	14	14	0
AR/San Luis	11398392	1	1	0
IE/Munster	40221912	1	1	0
IT/Apulia	1310160	1	1	0
DZ/Oran	20635020	3	3	0
KZ/Zhambyl	5502672	1	1	0
US/Michigan	212761820	3	3	0
JO/Aqaba	9826200	1	1	0
GE/Abkhazia	11660424	1	1	0
VN/Sơn La Province	10743312	1	1	0
US/Iowa	66465956	183	10	9
BR/Rio Grande do Sul	73827516	10	10	0
IN/Uttar Pradesh	21159084	2	2	0
PY/Asuncion	23386356	3	3	0
MY/Johor	12839568	1	1	0
RU/Nizhny Novgorod Oblast	4061496	2	2	0
TR/İzmir Province	1310160	1	1	0
US/Mississippi	3930480	1	1	0
VN/Tay Ninh	7860960	1	1	0
BR/Paraná	37667100	5	5	0
BD/Rajshahi Division	14411760	2	2	0
US/Delaware	12249996	1	1	0
IR/Tehran	26268708	4	4	0
UA/Lviv	12512028	1	1	0
PS/Gaza Strip	5961228	1	1	0
GB/Wales	6681816	2	2	0
BH/Manama	4127004	1	1	0
BR/Goiás	10808820	1	1	0
IQ/Diyala	10546788	1	1	0
DE/Bavaria	2358288	2	2	0
GT/Guatemala	11594916	1	1	0
BO/La Paz Department	1113636	1	1	0
ID/Jakarta	33212556	5	5	0
MX/Jalisco	23779404	3	3	0
BD/Rangpur Division	11136360	3	3	0
DE/Lower Saxony	1441176	1	1	0
HN/Francisco Morazán Department	9891708	1	1	0
MD/Anenii Noi	6616308	1	1	0
VE/Mérida	851604	1	1	0
US/Wisconsin	44872980	3	3	0
IQ/Maysan	917112	1	1	0
ID/West Java	14608284	3	3	0
AO/Luanda	32229936	3	3	0
RU/Kursk Oblast	13494648	1	1	0
CG/Pointe-Noire	1113636	1	1	0
AR/Tucuman	13232616	1	1	0
OM/Al Batinah North	1113636	1	1	0
BR/Bahia	60267360	5	5	0
DZ/Sétif	10612296	2	2	0
FR/Île-de-France	3537432	3	3	0
MX/México	4258020	1	1	0
AE/Dubai	40811484	4	4	0
US/Pennsylvania	92628312	5	5	0
US/Arizona	88426390	106	5	4
VN/Dak Lak	10874328	4	4	0
RU/Vladimir Oblast	9564168	1	1	0
US/Maryland	37077528	2	2	0
