region	bytes_sent
unknown	1752569480839
AWS/us-east-2	383072
IR/Tehran	21444817679
GitHub	1713178919
AWS/us-east-1	144117600
CA/Quebec	12692258558
GA/Estuaire	5895720
CO/Valle del Cauca Department	16049460
ID/Riau	10088232
IQ/Baghdad	22469244
BR/Rio Grande do Sul	13101600
PK/Sindh	24958548
EC/Guayas	12118980
IN/Madhya Pradesh	16114968
CL/Santiago Metropolitan	14673792
VPN	717775336
MX/Nuevo León	11791440
IQ/An Najaf	8188500
UY/Montevideo Department	10743312
AWS/ap-southeast-1	49524048
IQ/Nineveh	8385024
RU/St.-Petersburg	8450532
VE/Zulia	18669780
VN/Ho Chi Minh City (HCMC)	9826200
VN/Khanh Hoa	6092244
VN/Bac Ninh	6419784
MA/Souss-Massa	11332884
EC/Manabí	10022724
KE/Nairobi County	11005344
AR/Mendoza	12643044
BR/Goiás	7074864
IN/Maharashtra	12118980
MX/Chihuahua	12512028
AR/Buenos Aires	21748656
AE/Sharjah	32622984
CR/San José	10808820
KE/Nakuru County	9695184
MA/Casablanca-Settat	12643044
VN/Can Tho City	10743312
IL/Central District	9891708
KG/Chuy Region	14870316
VN/Thừa Thiên Huế Province	10481280
PK/Punjab	4127004
NP/Province 4	9695184
UZ/Tashkent	13036092
IQ/Bābil	9171120
ZA/Gauteng	4127004
PS/West Bank	11136360
BD/Khulna Division	10153740
VN/Phu Tho	9498660
BD/Dhaka Division	9957216
