region	bytes_sent
GitHub	39145356056
AWS/us-east-2	1155568584
US/California	313427668162
US/Maryland	1551536532
AT/Vienna	52726814
IR/Tehran	356033750821
US/Rhode Island	55112288
AWS/us-east-1	18523108966
US/New York	450178664
US/Virginia	314409365902
US/Pennsylvania	56412373
US/North Carolina	846787168
GCP/us-central1	799316468
CA/Quebec	105786743218
IT/Emilia-Romagna	354724902
CN/Beijing	80836872
VPN	23164204846
NL/Flevoland	111648866267
AWS/ap-southeast-1	1630035564
CN/Shanghai	37828115863
HK/Hong Kong	21202455413
MX/Mexico City	25012692
IE/Leinster	8057484
GB/England	14713440024
AU/New South Wales	8188500
NO/Oslo	1767189952
AE/Abu Dhabi	8909088
AU/Victoria	4127004
US/Texas	1002603828
US/Massachusetts	2987842920
BR/São Paulo	14215236
GCP/us-east1	36553464
NZ/Auckland	9629676
