region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	519026086442	39120	<50
missing	1439911429702	104260	7820
US/California	461602533578	21760	340
GitHub	9467591891	29680	1000
AWS/ap-southeast-1	3071342580	280	280
GCP/us-east1	37143036	<50	<50
US/Massachusetts	304960554519	6240	<50
US/Virginia	198595018410	4540	400
IL/Tel Aviv	24762024	<50	<50
CN/Shanxi	34834511033	4160	<50
VPN	112338128561	1300	1080
AWS/us-east-1	4560318348	860	120
VE/Barinas	42776724	<50	<50
AE/Sharjah	10415772	<50	<50
US/Illinois	2106890029	400	80
SG/Singapore	431304672	80	80
UZ/Tashkent	53651052	<50	<50
VE/Zulia	40025388	<50	<50
KE/Nairobi County	56991960	<50	<50
AR/Buenos Aires	141235248	<50	<50
MX/Mexico City	146064972	420	60
VN/Thừa Thiên Huế Province	16835556	<50	<50
US/Texas	1243767448	<50	<50
US/Nevada	41728596	<50	<50
SA/Riyadh Region	11463900	<50	<50
VN/Hai Phong	24631008	<50	<50
JO/Balqa	10743312	<50	<50
PK/Punjab	96100236	<50	<50
PK/Sindh	35898384	<50	<50
GB/England	200585496	<50	<50
AR/Buenos Aires F.D.	33016032	<50	<50
AR/Chaco	18604272	<50	<50
US/Florida	70159068	<50	<50
US/Wyoming	14707852	<50	<50
CL/Santiago Metropolitan	98130984	<50	<50
CL/Atacama	13953204	<50	<50
IQ/Babil	21617640	<50	<50
TG/Maritime	15459888	<50	<50
VN/Phu Tho	10022724	<50	<50
BD/Dhaka Division	157284708	<50	<50
BR/Rio de Janeiro	92562804	<50	<50
PK/Khyber Pakhtunkhwa	10022724	<50	<50
US/New York	549816332	1120	<50
ID/Central Java	4127004	<50	<50
RU/Moscow Oblast	15263364	<50	<50
SA/Mecca Region	13101600	<50	<50
ET/Tigray	4127004	<50	<50
BR/Minas Gerais	51751320	<50	<50
VN/Ninh Binh	19062828	<50	<50
VN/Hanoi	96034728	<50	<50
IQ/Kirkuk	38977260	<50	<50
QA/Baladiyat ad Dawhah	4127004	<50	<50
IL/Southern District	6681816	<50	<50
VN/Ho Chi Minh City (HCMC)	139204500	<50	<50
AL/Dibër County	11398392	<50	<50
US/South Carolina	713975872	<50	<50
VN/Bac Ninh	9367644	<50	<50
US/Rhode Island	8057484	<50	<50
US/Indiana	12970584	<50	<50
MX/Puebla	11922456	<50	<50
VE/Distrito Federal	22076196	<50	<50
IQ/Sulaymaniyah	11529408	<50	<50
JO/Amman	51096240	<50	<50
KR/Daejeon	13583912250	<50	<50
IE/Munster	40221912	<50	<50
BR/São Paulo	148375620	<50	<50
DZ/Oran	10088232	<50	<50
JO/Aqaba	9826200	<50	<50
GE/Abkhazia	11660424	<50	<50
VN/Sơn La Province	10743312	<50	<50
IQ/Baghdad	100685796	<50	<50
BR/Rio Grande do Sul	54175116	<50	<50
IN/Uttar Pradesh	21159084	<50	<50
VN/Vinh Long	6681816	<50	<50
PY/Asuncion	22272720	<50	<50
MY/Johor	12839568	<50	<50
VN/Tay Ninh	7860960	<50	<50
BD/Rajshahi Division	14411760	<50	<50
US/Delaware	12249996	<50	<50
IR/Tehran	24565500	<50	<50
UA/Lviv	12512028	<50	<50
GB/Wales	6681816	<50	<50
ZA/Western Cape	9760692	<50	<50
BR/Goiás	10808820	<50	<50
IQ/Diyala	10546788	<50	<50
GT/Guatemala	11594916	<50	<50
HN/Francisco Morazán Department	9891708	<50	<50
US/Wisconsin	40287420	<50	<50
AO/Luanda	32229936	<50	<50
RU/Kursk Oblast	13494648	<50	<50
AR/Tucuman	13232616	<50	<50
BR/Bahia	44152392	<50	<50
AE/Dubai	15263364	<50	<50
US/Pennsylvania	51096240	<50	<50
US/Michigan	187279208	<50	<50
RU/Vladimir Oblast	9564168	<50	<50
IQ/Nineveh	17490636	<50	<50
BR/Paraná	28102932	<50	<50
KZ/Almaty	10088232	<50	<50
BO/Cochabamba	15066840	<50	<50
BD/Khulna Division	39239292	<50	<50
SN/Dakar	10546788	<50	<50
IN/Madhya Pradesh	16114968	<50	<50
BW/Central	9760692	<50	<50
AWS/us-west-2	29546344	80	<50
CA/Saskatchewan	7271388	<50	<50
US/Arizona	34195176	<50	<50
US/Missouri	8647056	<50	<50
AR/Entre Rios	4127004	<50	<50
IQ/Erbil	15197856	<50	<50
IN/Delhi	38387688	<50	<50
UA/Kyiv City	10350264	<50	<50
XK/Pristina	31247316	<50	<50
VN/Hưng Yên Province	10219248	<50	<50
AR/Santa Fe	23386356	<50	<50
IN/Rajasthan	4127004	<50	<50
MA/Casablanca-Settat	16442508	<50	<50
CO/Tolima Department	18538764	<50	<50
BD/Chittagong	37536084	<50	<50
TN/Sfax Governorate	10022724	<50	<50
MX/Durango	12839568	<50	<50
CO/Bogota D.C.	24237960	<50	<50
MX/Oaxaca	10088232	<50	<50
BR/Espírito Santo	10808820	<50	<50
CI/Abidjan Autonomous District	27709884	<50	<50
US/New Jersey	1577608716	340	<50
JP/Tokyo	10876616	<50	<50
US/North Carolina	887664160	<50	<50
AT/State of Vienna	52726814	<50	<50
CN/Beijing	80836872	<50	<50
MX/Jalisco	22665768	<50	<50
BD/Mymensingh Division	22600260	<50	<50
CA/Manitoba	28299456	<50	<50
SY/Aleppo	10743312	<50	<50
MX/Nuevo León	26530740	<50	<50
IQ/Basra	14739300	<50	<50
BA/Federation of B&H	25155072	<50	<50
BD/Barisal Division	18735288	<50	<50
MX/Morelos	12512028	<50	<50
US/Maryland	24106944	<50	<50
US/Ohio	27447852	<50	<50
AU/New South Wales	32754000	<50	<50
JM/Kingston	26596248	<50	<50
VN/Dong Nai	11332884	<50	<50
SY/Damascus Governorate	23058816	<50	<50
NP/Gandaki Pradesh	9695184	<50	<50
DZ/Tlemcen	23648388	<50	<50
PK/Islamabad	16377000	<50	<50
EC/Guayas	16639032	<50	<50
KR/Gangwon-do	959403356	<50	<50
IN/Maharashtra	58695168	<50	<50
PS/West Bank	25941168	<50	<50
AR/San Juan	11594916	<50	<50
MA/Fes-Meknes	8057484	<50	<50
UY/Montevideo Department	13363632	<50	<50
RU/Tatarstan Republic	4127004	<50	<50
VN/Da Nang City	11070852	<50	<50
JM/Manchester	15852936	<50	<50
CA/Ontario	39959880	<50	<50
US/Alabama	41663088	<50	<50
MY/Selangor	6812832	<50	<50
RU/Perm Krai	9040104	<50	<50
CL/Araucania	10022724	<50	<50
PY/Central Department	25679136	<50	<50
BD/Rangpur Division	10088232	<50	<50
EC/Azuay	13298124	<50	<50
IN/Punjab	17818176	<50	<50
SN/Thies	6288768	<50	<50
US/Washington	3668448	<50	<50
RU/Krasnodar Krai	5961228	<50	<50
VE/Bolívar	9105612	<50	<50
MD/Chișinău Municipality	10546788	<50	<50
US/New Mexico	6616308	<50	<50
KZ/Almaty Region	12184488	<50	<50
ID/Jakarta	10808820	<50	<50
PE/Piura	12512028	<50	<50
PK/Balochistan	17163096	<50	<50
ZA/Gauteng	27054804	<50	<50
KW/Al Aḩmadī	7991976	<50	<50
BR/Santa Catarina	23582880	<50	<50
CO/Antioquia	24565500	<50	<50
EC/Pichincha	11398392	<50	<50
BR/Maranhão	13101600	<50	<50
RU/Moscow	15132348	<50	<50
NI/Managua Department	9105612	<50	<50
CR/San José	26203200	<50	<50
BR/Federal District	7074864	<50	<50
BR/Paraíba	9367644	<50	<50
RU/Chelyabinsk	15066840	<50	<50
CA/Alberta	3733956	<50	<50
RU/Dagestan	11267376	<50	<50
RU/Saratov Oblast	7336896	<50	<50
ID/North Sumatra	12184488	<50	<50
US/Georgia	73630992	<50	<50
ID/Central Kalimantan	12118980	<50	<50
GA/Estuaire	5895720	<50	<50
AL/Tirana	22534752	<50	<50
DZ/Sétif	9498660	<50	<50
CO/Valle del Cauca Department	13822188	<50	<50
US/West Virginia	9433152	<50	<50
BR/Mato Grosso	16901064	<50	<50
VN/Dak Lak	8319516	<50	<50
AR/Jujuy	13036092	<50	<50
OM/Muscat	18604272	<50	<50
ET/Amhara	10022724	<50	<50
US/District of Columbia	14477268	<50	<50
AR/Chubut	12118980	<50	<50
KZ/Aktobe	15852936	<50	<50
ML/Bamako	15721920	<50	<50
PR/Carolina	16704540	<50	<50
IQ/Dhi Qar	15525396	<50	<50
UA/Dnipropetrovsk	9891708	<50	<50
ET/Addis Ababa	8778072	<50	<50
AZ/Gǝncǝ	8188500	<50	<50
UA/Chernihiv Oblast	12577536	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
