week_start	Neurophysiology
2023-08-21	1893312216
2023-08-28	10217982048
2023-09-04	10814186605
2023-09-11	6896970952
2023-09-18	20251427438
2023-09-25	2969001592
2023-10-02	5805308984
2023-10-09	4491013456
2023-10-16	7789108116
2023-10-23	19600408094
2023-10-30	13476031930
2023-11-06	6150785534
2023-11-13	2439539036
2023-11-20	211909614108
2023-11-27	9597892
2023-12-04	502200
2023-12-11	7511854169
2024-01-01	849771680
2024-01-22	1573906164
2024-01-29	1057996675
2024-02-12	202783186583
2024-02-19	7847177894
2024-02-26	21271087103
2024-03-04	5276612232
2024-03-11	8874054232
2024-03-18	227357497393
2024-03-25	5234966225
2024-04-01	2373146152
2024-04-08	1420640360
2024-04-15	2626234435
2024-04-22	2426374463
2024-04-29	1504788224
2024-05-06	1843169096
2024-05-13	1187432924
2024-05-20	1550928616
2024-05-27	1727819008
2024-06-03	1355630288
2024-06-10	694956244
2024-06-17	57450516
2024-06-24	7795452
2024-07-08	2394149671
2024-07-15	601102816
2024-07-22	8220075187
2024-07-29	2851386736
2024-08-05	1343402208
2024-08-12	20635020
2024-08-19	49851588
2024-08-26	15678421138
2024-09-02	68672292570
2024-09-09	43380255103
2024-09-16	3898934651
2024-09-23	2298069620
2024-09-30	65114952
2024-10-07	7729269392
2024-10-14	42973248
2024-10-21	1439256619
2024-10-28	1854356598
2024-11-04	29806140
2024-11-11	50179128
2024-11-18	344713376
2024-11-25	39959880
2024-12-02	13859055262
2025-01-13	21814164
2025-01-20	141824820
2025-02-10	1618841736
2025-03-03	17228604
2025-03-10	55024044
2025-03-24	7336896
2025-03-31	8431726977
2025-04-21	35243304
2025-05-05	809348480
2025-06-23	7889640968
2025-07-14	8099142200
2025-07-21	6620100499
2025-07-28	58868247766
2025-08-04	48257175413
2025-08-11	50361339225
2025-08-18	23582059454
2025-08-25	26111931869
2025-09-01	35873814173
2025-09-08	20316458686
2025-09-22	28681914
2025-09-29	10876616
2025-10-06	419225948
2025-10-13	139012452
2025-10-20	38675008
2025-10-27	35456368
2025-11-03	207766292
2025-11-10	117427240
2025-11-17	91213380
2025-11-24	5620506916
2025-12-01	59311940
2025-12-08	3785681684
2025-12-15	452616030034
2025-12-22	19926154440
2025-12-29	21851890500
2026-01-05	11467238924
2026-01-12	204735555079
2026-01-19	47057485217
2026-01-26	69080836010
2026-02-02	35755287853
2026-02-09	50730392
2026-02-16	88407296
2026-02-23	1379843687
2026-03-02	848670048
2026-03-09	196614164
2026-03-16	994888448
2026-03-23	441456214
2026-03-30	358709744
2026-04-06	397502544
2026-04-13	297406320
2026-04-20	319097260
