week_start	Neurophysiology
2023-08-21	1893312216
2023-08-28	10217982048
2023-09-04	10814165229
2023-09-11	6896970952
2023-09-18	20251427438
2023-09-25	2969001592
2023-10-02	5805269584
2023-10-09	4491013456
2023-10-16	7654890388
2023-10-23	19491356190
2023-10-30	13316648378
2023-11-06	6150785534
2023-11-13	2439539036
2023-11-20	209284455372
2023-11-27	9393092
2023-12-04	400856
2023-12-11	7511854169
2024-01-01	849771680
2024-01-22	1541564704
2024-01-29	1045997675
2024-02-12	200029112415
2024-02-19	7847177894
2024-02-26	21271087103
2024-03-04	5276612232
2024-03-11	8829585008
2024-03-18	223559454745
2024-03-25	5175108721
2024-04-01	2359649975
2024-04-08	1420640360
2024-04-15	2619880159
2024-04-22	2399452195
2024-04-29	1504788224
2024-05-06	1843169096
2024-05-13	1187432924
2024-05-20	1550928616
2024-05-27	1727819008
2024-06-03	1355630288
2024-06-10	687160792
2024-06-17	57450516
2024-06-24	7795452
2024-07-08	2390419463
2024-07-15	598345544
2024-07-22	8159414779
2024-07-29	2851386736
2024-08-05	1333444992
2024-08-12	20635020
2024-08-19	49851588
2024-08-26	15633220618
2024-09-02	68390914455
2024-09-09	42786679791
2024-09-16	3846414939
2024-09-23	2298069620
2024-09-30	65114952
2024-10-07	7530198744
2024-10-14	42973248
2024-10-21	1439256619
2024-10-28	1807387362
2024-11-04	29806140
2024-11-11	50179128
2024-11-18	330959712
2024-11-25	39959880
2024-12-02	13674505886
2025-01-13	21814164
2025-01-20	141824820
2025-02-10	1618841736
2025-03-03	17228604
2025-03-10	55024044
2025-03-24	7336896
2025-03-31	8431726977
2025-04-21	35243304
2025-05-05	809348480
2025-06-23	7781281128
2025-07-14	8049957808
2025-07-21	6515242899
2025-07-28	58134244566
2025-08-04	47310734869
2025-08-11	49574907225
2025-08-18	23057771454
2025-08-25	25708678461
2025-09-01	35454383773
2025-09-08	19792170686
2025-09-22	28681914
2025-09-29	10876616
2025-10-06	419225948
2025-10-13	139012452
2025-10-20	38675008
2025-10-27	31721456
2025-11-03	207766292
2025-11-10	117427240
2025-11-17	91213380
2025-11-24	5517790372
2025-12-01	59311940
2025-12-08	3738495764
2025-12-15	446140401335
2025-12-22	19423353896
2025-12-29	21359059780
2026-01-05	11394357116
2026-01-12	203021960112
2026-01-19	45204705845
2026-01-26	67676524222
2026-02-02	35152882957
2026-02-09	50730392
2026-02-16	88407296
2026-02-23	1371524171
2026-03-02	833799776
2026-03-09	196614164
2026-03-16	953545108
2026-03-23	441456214
2026-03-30	358709744
2026-04-06	386759232
2026-04-13	206743248
2026-04-20	232757716
