week_start	Neurophysiology
2023-08-21	1893312216
2023-08-28	10642907288
2023-09-04	10814225549
2023-09-11	6897006248
2023-09-18	22192100133
2023-09-25	2969340104
2023-10-02	5805308984
2023-10-09	4491013456
2023-10-16	7982085500
2023-10-23	20729937006
2023-10-30	13918023418
2023-11-06	6201226462
2023-11-13	2439539036
2023-11-20	222995841185
2023-11-27	9597892
2023-12-04	502200
2023-12-11	8291109005
2024-01-01	849771680
2024-01-22	2068817866
2024-01-29	1114612142
2024-02-12	214533176711
2024-02-19	7847177894
2024-02-26	21271087103
2024-03-04	5276612232
2024-03-11	8993842355
2024-03-18	229433479447
2024-03-25	5435072165
2024-04-01	2455699331
2024-04-08	1420640360
2024-04-15	2693657112
2024-04-22	2456519881
2024-04-29	1504788224
2024-05-06	1843169096
2024-05-13	1187432924
2024-05-20	1550928616
2024-05-27	1751598412
2024-06-03	1363425740
2024-06-10	694956244
2024-06-17	70093560
2024-06-24	7795452
2024-07-08	2459140587
2024-07-15	614910896
2024-07-22	8360065783
2024-07-29	2851386736
2024-08-05	1343402208
2024-08-12	20635020
2024-08-19	49851588
2024-08-26	18452593394
2024-09-02	70031051998
2024-09-09	45529073588
2024-09-16	4048310414
2024-09-23	2298069620
2024-09-30	65114952
2024-10-07	8029578572
2024-10-14	42973248
2024-10-21	1859628175
2024-10-28	1949146674
2024-11-04	37732608
2024-11-11	54306132
2024-11-18	344713376
2024-11-25	39959880
2024-12-02	14651637358
2025-01-13	21814164
2025-01-20	141824820
2025-02-10	1618841736
2025-03-03	17228604
2025-03-10	55024044
2025-03-24	7336896
2025-03-31	8431726977
2025-04-21	35243304
2025-05-05	809348480
2025-06-23	8241098368
2025-07-14	8648387096
2025-07-21	7027928779
2025-07-28	61329494374
2025-08-04	52074787551
2025-08-11	54190151820
2025-08-18	24256328290
2025-08-25	26740080668
2025-09-01	37499106973
2025-09-08	21991153702
2025-09-22	28681914
2025-09-29	10876616
2025-10-06	423680492
2025-10-13	155660232
2025-10-20	43399376
2025-10-27	35456368
2025-11-03	220875684
2025-11-10	125420172
2025-11-17	95937748
2025-11-24	5955776860
2025-12-01	67435888
2025-12-08	3901025044
2025-12-15	468569469353
2025-12-22	20989112170
2025-12-29	23175257424
2026-01-05	13070014316
2026-01-12	215277477130
2026-01-19	49456813302
2026-01-26	73292967681
2026-02-02	38284197510
2026-02-09	54922904
2026-02-16	101578892
2026-02-23	1423696911
2026-03-02	903150682
2026-03-09	215085603
2026-03-16	1095639752
2026-03-23	487385114
2026-03-30	479113448
2026-04-06	649446312
2026-04-13	412503876
2026-04-20	753677332
2026-04-27	16442508
