week_start	Neurophysiology
2023-08-21	1893312216
2023-08-28	10217982048
2023-09-04	10814126285
2023-09-11	6896970952
2023-09-18	20251427438
2023-09-25	2968966784
2023-10-02	5805269584
2023-10-09	4491013456
2023-10-16	7529061268
2023-10-23	18886163846
2023-10-30	13039824314
2023-11-06	5949458942
2023-11-13	2439539036
2023-11-20	201469724836
2023-11-27	9039612
2023-12-04	400856
2023-12-11	7094233596
2024-01-01	849771680
2024-01-22	1470402119
2024-01-29	1038313976
2024-02-12	186838192355
2024-02-19	7839382442
2024-02-26	21271087103
2024-03-04	5276612232
2024-03-11	8508526916
2024-03-18	210624123767
2024-03-25	4977927121
2024-04-01	2265597847
2024-04-08	1420640360
2024-04-15	2575164363
2024-04-22	2356118983
2024-04-29	1504788224
2024-05-06	1843169096
2024-05-13	1187432924
2024-05-20	1550928616
2024-05-27	1710197356
2024-06-03	1345411040
2024-06-10	687160792
2024-06-17	57450516
2024-06-24	7795452
2024-07-08	2303464923
2024-07-15	582100772
2024-07-22	8050016419
2024-07-29	2851386736
2024-08-05	1333444992
2024-08-12	20635020
2024-08-19	49851588
2024-08-26	14945524282
2024-09-02	66183809887
2024-09-09	40918331149
2024-09-16	3734129612
2024-09-23	1950075694
2024-09-30	65114952
2024-10-07	7429811816
2024-10-14	42973248
2024-10-21	1439256619
2024-10-28	1763038446
2024-11-04	29806140
2024-11-11	50179128
2024-11-18	312489472
2024-11-25	30133680
2024-12-02	13162800798
2025-01-13	21814164
2025-01-20	141824820
2025-02-10	1618841736
2025-03-03	17228604
2025-03-10	55024044
2025-03-24	7336896
2025-03-31	8431726977
2025-04-21	35243304
2025-05-05	809348480
2025-06-23	7563479264
2025-07-14	7609481120
2025-07-21	6148241299
2025-07-28	55609830191
2025-08-04	44688443029
2025-08-11	47387267670
2025-08-18	22021714502
2025-08-25	25421085237
2025-09-01	34463884533
2025-09-08	18645226998
2025-09-22	28681914
2025-09-29	10876616
2025-10-06	405985540
2025-10-13	139012452
2025-10-20	38675008
2025-10-27	31721456
2025-11-03	198988220
2025-11-10	117427240
2025-11-17	83351464
2025-11-24	5286678148
2025-12-01	59311940
2025-12-08	3592811000
2025-12-15	430829009830
2025-12-22	18762751016
2025-12-29	20357669700
2026-01-05	10730537836
2026-01-12	193299033482
2026-01-19	41331886829
2026-01-26	64477662462
2026-02-02	33070731181
2026-02-09	46995480
2026-02-16	77733280
2026-02-23	1313375677
2026-03-02	809079984
2026-03-09	184319852
2026-03-16	912668116
2026-03-23	411773124
2026-03-30	302634896
2026-04-06	385842120
2026-04-13	150275352
2026-04-20	4127004
