week_start	Neurophysiology
2023-08-21	1893312216
2023-08-28	10217982048
2023-09-04	10814186605
2023-09-11	6896970952
2023-09-18	21015209898
2023-09-25	2969036400
2023-10-02	5805308984
2023-10-09	4491013456
2023-10-16	7914937236
2023-10-23	19919175198
2023-10-30	13576695226
2023-11-06	6150894814
2023-11-13	2439539036
2023-11-20	214668073191
2023-11-27	9597892
2023-12-04	502200
2023-12-11	7511854169
2024-01-01	849771680
2024-01-22	1589106712
2024-01-29	1069591591
2024-02-12	204734247215
2024-02-19	7847177894
2024-02-26	21271087103
2024-03-04	5276612232
2024-03-11	8904316896
2024-03-18	227450735487
2024-03-25	5269224707
2024-04-01	2401498640
2024-04-08	1420640360
2024-04-15	2643547713
2024-04-22	2428947215
2024-04-29	1504788224
2024-05-06	1843169096
2024-05-13	1187432924
2024-05-20	1550928616
2024-05-27	1751598412
2024-06-03	1355630288
2024-06-10	694956244
2024-06-17	57450516
2024-06-24	7795452
2024-07-08	2420198259
2024-07-15	605248240
2024-07-22	8279163403
2024-07-29	2851386736
2024-08-05	1343402208
2024-08-12	20635020
2024-08-19	49851588
2024-08-26	15719494654
2024-09-02	68965893850
2024-09-09	43938261691
2024-09-16	3959333958
2024-09-23	2298069620
2024-09-30	65114952
2024-10-07	7928798596
2024-10-14	42973248
2024-10-21	1439256619
2024-10-28	1872109266
2024-11-04	29806140
2024-11-11	50179128
2024-11-18	344713376
2024-11-25	39959880
2024-12-02	14035216030
2025-01-13	21814164
2025-01-20	141824820
2025-02-10	1618841736
2025-03-03	17228604
2025-03-10	55024044
2025-03-24	7336896
2025-03-31	8431726977
2025-04-21	35243304
2025-05-05	809348480
2025-06-23	7998320664
2025-07-14	8316688920
2025-07-21	6672529299
2025-07-28	59235249366
2025-08-04	49343969581
2025-08-11	51533572797
2025-08-18	23739345854
2025-08-25	26236508220
2025-09-01	36135958173
2025-09-08	20683460286
2025-09-22	28681914
2025-09-29	10876616
2025-10-06	419225948
2025-10-13	139012452
2025-10-20	43399376
2025-10-27	35456368
2025-11-03	207766292
2025-11-10	117427240
2025-11-17	91213380
2025-11-24	5680119196
2025-12-01	63046852
2025-12-08	3811896084
2025-12-15	454668501748
2025-12-22	20148299432
2025-12-29	21951505220
2026-01-05	11608796684
2026-01-12	205209961847
2026-01-19	48330096713
2026-01-26	70063009162
2026-02-02	36339089030
2026-02-09	50730392
2026-02-16	92796332
2026-02-23	1389567143
2026-03-02	852862560
2026-03-09	208787923
2026-03-16	1004911172
2026-03-23	448596586
2026-03-30	417601436
2026-04-06	451808676
2026-04-13	364683036
2026-04-20	481491592
