	date	bytes_sent
0	2023-08-30	205936
1	2023-08-31	1225476248
2	2023-09-02	98112
3	2023-09-03	191408
4	2023-09-04	118120
5	2023-09-05	32923135
6	2023-09-07	208280
7	2023-09-08	149400
8	2023-09-11	46168
9	2023-09-16	119368
10	2023-09-18	79968
11	2023-09-21	189248
12	2023-09-22	5365383364
13	2023-09-24	136640
14	2023-09-25	516896
15	2023-09-27	424945440
16	2023-09-29	232768
17	2023-10-01	77552
18	2023-10-06	168880
19	2023-10-12	144088
20	2023-10-20	31589736
21	2023-10-21	1304130456
22	2023-10-22	478261448
23	2023-10-23	1510562200
24	2023-10-24	679954376
25	2023-10-25	2057336752
26	2023-10-29	109280
27	2023-10-31	1487793023
28	2023-11-01	1997692040
29	2023-11-05	184549376
30	2023-11-11	38152
31	2023-11-12	451529682
32	2023-11-16	208280
33	2023-11-18	800415312
34	2023-11-19	289621896
35	2023-11-21	67291743096
36	2023-11-22	78240
37	2023-11-24	70336
38	2023-11-27	139496
39	2023-11-29	6968676
40	2023-11-30	118120
41	2023-12-03	174792
42	2023-12-10	91480
43	2023-12-11	1225639925
44	2023-12-12	1954831149
45	2023-12-14	173240
46	2024-01-04	800415312
47	2024-01-22	185588619
48	2024-01-23	28085660
49	2024-01-24	58121550
50	2024-01-25	40847006
51	2024-01-26	88162905
52	2024-01-27	137549988
53	2024-01-28	96365524
54	2024-01-29	73044315
55	2024-01-30	89280364
56	2024-01-31	73311968
57	2024-02-01	80646559
58	2024-02-02	63935748
59	2024-02-03	87145080
60	2024-02-14	11074185693
61	2024-02-15	40928438185
62	2024-02-16	34865900320
63	2024-02-23	9826200
64	2024-03-08	23655008
65	2024-03-12	1413749887
66	2024-03-13	461567361
67	2024-03-14	9891708
68	2024-03-16	7860960
69	2024-03-18	642808505
70	2024-03-19	173337534
71	2024-03-20	1252353834
72	2024-03-21	760253987
73	2024-03-22	88271178749
74	2024-03-25	561787516
75	2024-03-26	192480604
76	2024-03-27	406191308
77	2024-03-28	643677837
78	2024-04-04	159987143
79	2024-04-05	557945030
80	2024-04-06	38571564
81	2024-04-19	398823239
82	2024-04-22	120043621
83	2024-04-23	220468022
84	2024-04-24	52221952
85	2024-05-13	80836872
86	2024-06-01	24303468
87	2024-06-02	41335548
88	2024-06-04	15656412
89	2024-06-05	23386356
90	2024-06-06	13756680
91	2024-06-07	18014700
92	2024-06-08	15656412
93	2024-06-09	9367644
94	2024-06-10	11660424
95	2024-06-12	120796752
96	2024-06-13	9695184
97	2024-06-15	7795452
98	2024-06-16	7860960
99	2024-07-13	212156810
100	2024-07-14	309511576
101	2024-07-15	221405825
102	2024-07-16	165350300
103	2024-07-25	956351292
104	2024-08-08	9957216
105	2024-08-16	12839568
106	2024-08-18	7795452
107	2024-08-19	13298124
108	2024-08-22	13953204
109	2024-08-26	9957216
110	2024-08-29	15787428
111	2024-08-30	4786729352
112	2024-08-31	4039987272
113	2024-09-02	2776723928
114	2024-09-03	7860960
115	2024-09-04	5799230711
116	2024-09-05	1878965380
117	2024-09-06	2798611975
118	2024-09-07	6368554308
119	2024-09-08	7143357669
120	2024-09-09	4108416525
121	2024-09-10	5444084124
122	2024-09-11	6009310365
123	2024-09-12	264726160
124	2024-09-13	7729944
125	2024-09-19	650494440
126	2024-09-20	195292679
127	2024-09-21	560811071
128	2024-09-22	29495984
129	2024-09-24	34140768
130	2024-09-25	426973586
131	2024-09-27	15590904
132	2024-09-29	17425128
133	2024-10-07	27513360
134	2024-10-10	2699114172
135	2024-10-11	12118980
136	2024-10-12	199136156
137	2024-10-16	13756680
138	2024-10-23	9564168
139	2024-10-30	587803284
140	2024-11-02	94949764
141	2024-11-04	5764704
142	2024-11-05	8188500
143	2024-11-06	10022724
144	2024-11-16	23713896
145	2024-11-20	10874328
146	2024-11-22	81085432
147	2024-11-23	17032080
148	2024-11-27	14215236
149	2024-12-02	3480869532
150	2024-12-03	2130706432
151	2024-12-04	6878340
152	2025-01-19	21814164
153	2025-01-20	25875660
154	2025-01-21	18145716
155	2025-02-12	280488928
156	2025-03-24	7336896
157	2025-04-18	846787168
158	2025-04-26	17621652
