date	bytes_sent
2023-08-26	567626820
2023-08-27	1325685396
2023-08-28	1481004864
2023-08-29	1544548576
2023-08-30	1756182540
2023-08-31	1316178076
2023-09-01	1299940752
2023-09-02	1496288464
2023-09-03	1323838776
2023-09-04	1076897768
2023-09-05	2460278773
2023-09-06	1280222844
2023-09-07	1210696984
2023-09-08	2043859848
2023-09-09	1483756200
2023-09-10	1258474188
2023-09-11	1088044284
2023-09-13	517971756
2023-09-14	1663444644
2023-09-15	546729768
2023-09-16	1350255664
2023-09-17	1730524836
2023-09-18	1411742424
2023-09-19	1105840548
2023-09-20	1515986136
2023-09-21	953848804
2023-09-22	15045253150
2023-09-23	538737792
2023-09-24	443801044
2023-09-25	527744376
2023-09-26	131212524
2023-09-27	103027972
2023-09-28	382304688
2023-09-29	611908320
2023-09-30	531924960
2023-10-01	680913560
2023-10-02	321185724
2023-10-03	354201756
2023-10-04	899359332
2023-10-05	997555824
2023-10-06	716516528
2023-10-07	1550967408
2023-10-08	965522412
2023-10-09	769023380
2023-10-10	785178888
2023-10-11	578501148
2023-10-12	688773152
2023-10-13	385842120
2023-10-14	616102740
2023-10-15	667592028
2023-10-16	588327348
2023-10-17	355970472
2023-10-18	611713704
2023-10-19	241659012
2023-10-20	460445752
2023-10-21	4014328900
2023-10-22	1642492048
2023-10-23	3656182932
2023-10-24	2025924552
2023-10-25	5280132522
2023-10-26	8683978956
2023-10-29	272956236
2023-10-30	807451608
2023-10-31	4040139643
2023-11-01	5729924575
2023-11-02	592781892
2023-11-03	547451308
2023-11-04	716526504
2023-11-05	1142419696
2023-11-06	324461124
2023-11-07	930279108
2023-11-08	497991816
2023-11-09	1129685460
2023-11-10	891694896
2023-11-11	303859724
2023-11-12	2072922686
2023-11-13	117390336
2023-11-14	113525364
2023-11-15	101668416
2023-11-16	450966208
2023-11-17	566185644
2023-11-18	800181172
2023-11-19	289621896
2023-11-21	214667460751
2023-11-22	224104
2023-11-24	388336
2023-11-27	242632
2023-11-29	8648644
2023-11-30	323544
2023-12-03	383072
2023-12-09	158072
2023-12-10	344128
2023-12-11	2360577340
2023-12-12	5150782157
2023-12-14	494672
2024-01-04	424885840
2024-01-05	424885840
2024-01-22	433387254
2024-01-23	126184423
2024-01-24	153402698
2024-01-25	182782590
2024-01-26	294443375
2024-01-27	230454396
2024-01-28	168451976
2024-01-29	203693379
2024-01-30	207978874
2024-01-31	157247610
2024-02-01	211667096
2024-02-02	158456400
2024-02-03	130548232
2024-02-14	17456056446
2024-02-15	102642385814
2024-02-16	84635804955
2024-02-23	28364964
2024-02-24	2102455382
2024-02-25	5716357548
2024-02-26	7136205616
2024-02-27	6050410952
2024-02-28	2408277088
2024-02-29	1986116772
2024-03-01	1755824539
2024-03-02	1151827164
2024-03-03	782424972
2024-03-04	1727075540
2024-03-05	1535053444
2024-03-06	869492164
2024-03-07	87191148
2024-03-08	274062224
2024-03-09	269368896
2024-03-10	514368816
2024-03-11	517185660
2024-03-12	4102476694
2024-03-13	1912216814
2024-03-14	638834016
2024-03-15	576732432
2024-03-16	513975768
2024-03-17	642895512
2024-03-18	1754892337
2024-03-19	949178759
2024-03-20	2724153167
2024-03-21	1828013308
2024-03-22	220194497916
2024-03-25	1442659606
2024-03-26	369220696
2024-03-27	1157314330
2024-03-28	1936688491
2024-03-29	166517772
2024-03-30	196823812
2024-04-02	102055924
2024-04-03	257120376
2024-04-04	510942336
2024-04-05	1452033440
2024-04-06	79346564
2024-04-09	277396944
2024-04-10	525392280
2024-04-11	183238248
2024-04-12	155028940
2024-04-13	138669356
2024-04-14	140914592
2024-04-15	188597232
2024-04-16	157648600
2024-04-17	293046080
2024-04-18	288986020
2024-04-19	1278404773
2024-04-20	282151156
2024-04-21	154713852
2024-04-22	481274972
2024-04-23	781011227
2024-04-24	342391216
2024-04-25	176533484
2024-04-26	223728592
2024-04-27	260129116
2024-04-28	163878608
2024-04-29	270734664
2024-04-30	155644092
2024-05-01	152988116
2024-05-02	67595800
2024-05-03	177690200
2024-05-04	207270732
2024-05-05	472864620
2024-05-06	316619532
2024-05-07	225214428
2024-05-08	248724708
2024-05-09	230883492
2024-05-10	335057304
2024-05-11	260387436
2024-05-12	226282196
2024-05-13	293397972
2024-05-14	110410632
2024-05-15	139206092
2024-05-16	119767248
2024-05-17	281963056
2024-05-18	242687924
2024-05-21	114062896
2024-05-22	180911968
2024-05-23	260863296
2024-05-24	205098300
2024-05-25	259712552
2024-05-26	530279604
2024-05-27	249912136
2024-05-28	271432296
2024-05-29	201707060
2024-05-30	134609304
2024-05-31	337017652
2024-06-01	291215948
2024-06-02	265704016
2024-06-03	139396664
2024-06-04	313883692
2024-06-05	252334596
2024-06-06	189535820
2024-06-07	241414280
2024-06-08	179432896
2024-06-09	39632340
2024-06-10	11660424
2024-06-11	231931820
2024-06-12	414220964
2024-06-14	21552132
2024-06-15	15590904
2024-06-17	32295444
2024-06-18	7795452
2024-06-19	17359620
2024-06-26	7795452
2024-07-10	1075269000
2024-07-13	641405428
2024-07-14	703523831
2024-07-15	415805272
2024-07-16	179813292
2024-07-18	9629676
2024-07-25	2268280008
2024-07-26	2060113975
2024-07-27	9629676
2024-07-28	3941139744
2024-07-30	2851386736
2024-08-05	1333444992
2024-08-08	9957216
2024-08-15	7795452
2024-08-16	12839568
2024-08-19	23255340
2024-08-21	12839568
2024-08-25	13756680
2024-08-26	100961168
2024-08-27	2037682116
2024-08-28	1336870908
2024-08-29	2539162859
2024-08-30	8149189375
2024-08-31	1555628228
2024-09-02	3212951934
2024-09-03	3511477328
2024-09-04	15961887111
2024-09-05	8839312384
2024-09-06	6257197135
2024-09-07	13729376886
2024-09-08	17453691072
2024-09-09	11653693897
2024-09-10	14761601499
2024-09-11	16561906371
2024-09-12	923881164
2024-09-14	37178760
2024-09-19	1926131724
2024-09-20	482613738
2024-09-21	1488643200
2024-09-22	61945296
2024-09-24	386261698
2024-09-25	1836211690
2024-09-26	38256672
2024-09-27	11987964
2024-09-29	25351596
2024-09-30	12249996
2024-10-01	12053472
2024-10-02	25089564
2024-10-04	7860960
2024-10-06	7860960
2024-10-07	9826200
2024-10-09	26792772
2024-10-10	7680924488
2024-10-11	12118980
2024-10-12	199136156
2024-10-15	13625664
2024-10-16	13756680
2024-10-17	15590904
2024-10-23	1434456191
2024-10-26	673424
2024-10-27	4127004
2024-10-28	319606502
2024-10-30	1441110492
2024-11-02	94949764
2024-11-03	16442508
2024-11-04	5764704
2024-11-06	19914432
2024-11-08	4127004
2024-11-13	9695184
2024-11-16	23451864
2024-11-17	17032080
2024-11-18	4127004
2024-11-20	13887696
2024-11-21	4061496
2024-11-22	305605100
2024-11-23	17032080
2024-11-28	4127004
2024-11-29	6616308
2024-12-01	29216568
2024-12-02	8800120127
2024-12-03	5218587887
2024-12-04	6878340
2024-12-05	9629676
2025-01-19	21814164
2025-01-20	81491952
2025-01-21	60332868
2025-02-11	1618841736
2025-03-03	17228604
2025-03-12	14184932
2025-03-14	40839112
2025-03-24	7336896
2025-04-04	8005981153
2025-04-05	425745824
2025-04-26	35243304
2025-05-06	809348480
2025-06-25	1574212632
2025-06-26	5797176840
2025-06-27	626931192
2025-07-14	452946600
2025-07-15	139243864
2025-07-16	5814812360
2025-07-17	1909686096
2025-07-26	3889616972
2025-07-27	2782912327
2025-07-28	7773976640
2025-07-29	4296485648
2025-07-30	12465029965
2025-07-31	9945176511
2025-08-01	8826550151
2025-08-02	9302208142
2025-08-03	6625822309
2025-08-04	6751561859
2025-08-05	9258013960
2025-08-06	7433047704
2025-08-07	4343558790
2025-08-08	4838244341
2025-08-09	3889931608
2025-08-10	12829611319
2025-08-11	7197979941
2025-08-12	7250392144
2025-08-13	6876155089
2025-08-14	4801740750
2025-08-15	11076787892
2025-08-16	8239450880
2025-08-17	6091066101
2025-08-18	5437529308
2025-08-19	2769261304
2025-08-20	4401513472
2025-08-21	2849641457
2025-08-22	3735518155
2025-08-23	1048576000
2025-08-24	3497306158
2025-08-26	2859537896
2025-08-27	5932360833
2025-08-28	3247632484
2025-08-29	4732558746
2025-08-30	2318141950
2025-08-31	7146276311
2025-09-01	6052066399
2025-09-02	1635642438
2025-09-03	5310738521
2025-09-04	4826376336
2025-09-05	9463776540
2025-09-06	4346411525
2025-09-07	4500946414
2025-09-08	4667884233
2025-09-09	3534274912
2025-09-10	5431107739
2025-09-11	4201513834
2025-09-13	2848679568
2025-09-25	28681914
2025-09-29	10876616
2025-10-07	24117604
2025-10-08	338679712
2025-10-12	56428632
2025-10-15	54129016
2025-10-16	84883436
2025-10-26	43399376
2025-10-29	35456368
2025-11-04	69349292
2025-11-05	25434600
2025-11-06	15789340
2025-11-07	42467636
2025-11-08	20840292
2025-11-09	33885132
2025-11-10	33156752
2025-11-11	20579216
2025-11-12	21232384
2025-11-13	8916880
2025-11-14	17098544
2025-11-15	12316460
2025-11-16	4127004
2025-11-17	11988920
2025-11-18	21946136
2025-11-19	14149728
2025-11-20	17301904
2025-11-21	12651792
2025-11-22	4323528
2025-11-23	8851372
2025-11-24	1811100632
2025-11-25	3499446108
2025-11-26	316936452
2025-11-27	8851372
2025-11-28	9375436
2025-11-29	17171844
2025-11-30	17237352
2025-12-01	16713288
2025-12-02	7861916
2025-12-03	13633456
2025-12-04	7861916
2025-12-05	4724368
2025-12-06	3734912
2025-12-07	8516996
2025-12-08	25491360
2025-12-09	20710232
2025-12-10	25099268
2025-12-12	1136496776
2025-12-13	551122208
2025-12-14	2052976240
2025-12-15	1028538544
2025-12-16	2903789635
2025-12-17	225213315058
2025-12-18	213410965975
2025-12-19	5624885424
2025-12-20	3534910776
2025-12-21	2952096336
2025-12-22	3404734074
2025-12-23	1832316488
2025-12-24	702545920
2025-12-25	4286067206
2025-12-26	2411713863
2025-12-27	2159070849
2025-12-28	5351851032
2025-12-29	4604124361
2025-12-30	4719071940
2025-12-31	739246080
2026-01-01	2808166896
2026-01-02	6513250207
2026-01-03	692060160
2026-01-04	1875585576
2026-01-05	339375124
2026-01-06	2962406620
2026-01-07	1835871380
2026-01-08	1841180168
2026-01-09	1158468400
2026-01-10	1739227816
2026-01-11	1732267176
2026-01-12	875560960
2026-01-16	45450264880
2026-01-17	54175773143
2026-01-18	104708362864
2026-01-19	25329912176
2026-01-22	2518247714
2026-01-23	10820577315
2026-01-24	9661359508
2026-01-26	2799609043
2026-01-27	11330921759
2026-01-28	10668722484
2026-01-29	11904491043
2026-01-30	11610582153
2026-01-31	10206055938
2026-02-01	11542626742
2026-02-02	6269691266
2026-02-03	6484514305
2026-02-04	16117007227
2026-02-05	7467876232
2026-02-10	25238076
2026-02-12	25492316
2026-02-17	25826692
2026-02-20	66969640
2026-02-24	758767136
2026-02-25	89314732
2026-02-26	115710906
2026-02-27	123449465
2026-02-28	180609371
2026-03-01	121715533
2026-03-02	72202773
2026-03-03	388815430
2026-03-04	75206043
2026-03-05	52474568
2026-03-06	96257301
2026-03-07	75018415
2026-03-08	92888030
2026-03-09	121284360
2026-03-10	79249555
2026-03-12	8254008
2026-03-17	8974596
2026-03-18	16639988
2026-03-19	937420436
2026-03-20	41876152
2026-03-25	102061464
2026-03-26	95052108
2026-03-27	194755284
2026-03-28	22346976
2026-03-29	34380754
2026-03-30	103621592
2026-03-31	52930464
2026-04-01	118045416
2026-04-03	58564152
2026-04-04	67866288
2026-04-05	16573524
2026-04-06	67407732
2026-04-07	19062828
2026-04-08	32360952
2026-04-09	50703192
2026-04-10	116538732
2026-04-11	52275384
2026-04-12	113459856
2026-04-13	17097588
2026-04-14	20831544
2026-04-15	1965240
2026-04-16	162066792
2026-04-17	64983936
2026-04-18	25613628
2026-04-19	72124308
2026-04-20	14550568
2026-04-21	405822060
2026-04-22	37929132
2026-04-23	18211224
2026-04-25	4127004
2026-04-26	851604
