date	bytes_sent
2023-08-26	567626820
2023-08-27	1325685396
2023-08-28	1481004864
2023-08-29	1119662736
2023-08-30	1755810924
2023-08-31	1315990572
2023-09-01	1299940752
2023-09-02	1495978840
2023-09-03	1323470840
2023-09-04	1076749088
2023-09-05	1624331355
2023-09-06	1280222844
2023-09-07	1210456824
2023-09-08	2043625720
2023-09-09	1483756200
2023-09-10	1258474188
2023-09-11	1087971324
2023-09-13	517971756
2023-09-14	1663444644
2023-09-15	546729768
2023-09-16	1350066416
2023-09-17	1730524836
2023-09-18	1411605784
2023-09-19	1105840548
2023-09-20	1515986136
2023-09-21	953679924
2023-09-22	7218928620
2023-09-23	538737792
2023-09-24	443554668
2023-09-25	527287184
2023-09-26	131212524
2023-09-27	102912708
2023-09-28	382304688
2023-09-29	611738496
2023-09-30	531924960
2023-10-01	680818736
2023-10-02	321185724
2023-10-03	345554700
2023-10-04	899359332
2023-10-05	997555824
2023-10-06	716168264
2023-10-07	1550967408
2023-10-08	965522412
2023-10-09	768761172
2023-10-10	785178888
2023-10-11	578501148
2023-10-12	688677536
2023-10-13	385842120
2023-10-14	616102740
2023-10-15	667592028
2023-10-16	588327348
2023-10-17	355970472
2023-10-18	611713704
2023-10-19	241659012
2023-10-20	244224872
2023-10-21	1878014280
2023-10-22	1206145888
2023-10-23	1001253132
2023-10-24	335156104
2023-10-25	2315206241
2023-10-26	8683978956
2023-10-29	272858484
2023-10-30	807451608
2023-10-31	2057300040
2023-11-01	2640236984
2023-11-02	592781892
2023-11-03	547451308
2023-11-04	716526504
2023-11-05	748155120
2023-11-06	324461124
2023-11-07	930279108
2023-11-08	497991816
2023-11-09	1129685460
2023-11-10	891694896
2023-11-11	303629580
2023-11-12	1319403116
2023-11-13	117390336
2023-11-14	113525364
2023-11-15	101668416
2023-11-16	450742040
2023-11-17	566185644
2023-11-18	375295332
2023-11-19	289621896
2023-11-21	68079057491
2023-11-22	56672
2023-11-24	86832
2023-11-27	87568
2023-11-29	7419844
2023-11-30	114776
2023-12-03	208280
2023-12-09	77096
2023-12-10	35296
2023-12-11	622424321
2023-12-12	1557729302
2023-12-14	84320
2024-01-05	424885840
2024-01-22	121901437
2024-01-23	32012980
2024-01-24	39212819
2024-01-25	72095438
2024-01-26	87135765
2024-01-27	63430476
2024-01-28	30580608
2024-01-29	60831874
2024-01-30	84254205
2024-01-31	49526654
2024-02-01	61376977
2024-02-02	57329004
2024-02-03	50547664
2024-02-14	5031522056
2024-02-15	36467817333
2024-02-16	34409120060
2024-02-23	20569512
2024-02-24	2102455382
2024-02-25	5716357548
2024-02-26	7136205616
2024-02-27	6050410952
2024-02-28	2408277088
2024-02-29	1986116772
2024-03-01	1755824539
2024-03-02	1151827164
2024-03-03	782424972
2024-03-04	1727075540
2024-03-05	1535053444
2024-03-06	869492164
2024-03-07	87191148
2024-03-08	253090704
2024-03-09	269368896
2024-03-10	514368816
2024-03-11	517185660
2024-03-12	1728847465
2024-03-13	966386541
2024-03-14	628942308
2024-03-15	576732432
2024-03-16	513975768
2024-03-17	642895512
2024-03-18	770988112
2024-03-19	753414054
2024-03-20	902013720
2024-03-21	689199801
2024-03-22	85348780369
2024-03-25	422355954
2024-03-26	96693804
2024-03-27	495934482
2024-03-28	900361426
2024-03-29	166517772
2024-03-30	196823812
2024-04-02	102055924
2024-04-03	257120376
2024-04-04	204892010
2024-04-05	398473219
2024-04-06	28400696
2024-04-09	277396944
2024-04-10	525392280
2024-04-11	183238248
2024-04-12	155028940
2024-04-13	138669356
2024-04-14	140914592
2024-04-15	188597232
2024-04-16	157648600
2024-04-17	293046080
2024-04-18	288986020
2024-04-19	618394304
2024-04-20	282151156
2024-04-21	154713852
2024-04-22	274091122
2024-04-23	504963295
2024-04-24	271220540
2024-04-25	176533484
2024-04-26	223728592
2024-04-27	260129116
2024-04-28	163878608
2024-04-29	270734664
2024-04-30	155644092
2024-05-01	152988116
2024-05-02	67595800
2024-05-03	177690200
2024-05-04	207270732
2024-05-05	472864620
2024-05-06	316619532
2024-05-07	225214428
2024-05-08	248724708
2024-05-09	230883492
2024-05-10	335057304
2024-05-11	260387436
2024-05-12	226282196
2024-05-13	212561100
2024-05-14	110410632
2024-05-15	139206092
2024-05-16	119767248
2024-05-17	281963056
2024-05-18	242687924
2024-05-21	114062896
2024-05-22	180911968
2024-05-23	260863296
2024-05-24	205098300
2024-05-25	259712552
2024-05-26	530279604
2024-05-27	249912136
2024-05-28	271432296
2024-05-29	201707060
2024-05-30	134609304
2024-05-31	305377288
2024-06-01	249814892
2024-06-02	217293604
2024-06-03	129766988
2024-06-04	298227280
2024-06-05	244539144
2024-06-06	189535820
2024-06-07	231195032
2024-06-08	163710976
2024-06-09	31771380
2024-06-10	11660424
2024-06-11	212082896
2024-06-12	309408164
2024-06-14	13756680
2024-06-17	15590904
2024-06-18	7795452
2024-07-13	149579395
2024-07-14	175171554
2024-07-15	137180194
2024-07-16	66492833
2024-07-25	707617416
2024-07-26	1064388487
2024-07-27	9629676
2024-07-28	3941139744
2024-07-30	2851386736
2024-08-19	13298124
2024-08-26	14346252
2024-08-27	1087515904
2024-08-28	1325538024
2024-08-29	15787428
2024-08-30	2433286704
2024-09-02	1295467518
2024-09-03	1333444992
2024-09-04	4044078974
2024-09-05	4943258740
2024-09-06	2874719152
2024-09-07	4325131708
2024-09-08	5730369679
2024-09-09	3544451064
2024-09-10	4828163272
2024-09-11	5826586870
2024-09-12	264726160
2024-09-14	37178760
2024-09-19	648005136
2024-09-20	134467030
2024-09-21	505092657
2024-09-22	14673792
2024-09-24	4127004
2024-09-29	12577536
2024-10-02	8647056
2024-10-06	7860960
2024-10-07	9826200
2024-10-09	10088232
2024-10-10	2997916668
2024-10-12	97439068
2024-10-16	13756680
2024-10-17	15590904
2024-10-23	436499892
2024-10-30	467268564
2024-11-06	10022724
2024-11-18	4127004
2024-11-20	13887696
2024-11-22	124932601
2024-11-23	17032080
2024-11-28	4127004
2024-12-01	19390368
2024-12-02	2934980004
2024-12-03	1721110830
2025-01-20	60660408
2025-02-11	1618841736
2025-03-03	9498660
2025-03-12	14184932
2025-03-14	40839112
2025-04-04	8005981153
2025-04-05	425745824
2025-04-26	35243304
2025-05-06	809348480
2025-06-25	539323528
2025-06-26	1861785352
2025-06-27	185992496
2025-07-14	452946600
2025-07-15	68545632
2025-07-16	1905907104
2025-07-17	481863904
2025-07-26	1396612688
2025-07-27	1310720000
2025-07-28	2717086160
2025-07-29	1072879624
2025-07-30	5021600314
2025-07-31	3592579904
2025-08-01	3041291416
2025-08-02	3604746248
2025-08-03	1485051617
2025-08-04	1662595699
2025-08-05	2513529856
2025-08-06	3154486736
2025-08-07	2155051568
2025-08-08	1640505504
2025-08-09	1363148800
2025-08-10	4022929287
2025-08-11	2468155672
2025-08-12	2043653568
2025-08-13	2862241009
2025-08-14	1425818558
2025-08-15	3765443104
2025-08-16	3598588888
2025-08-17	2530799051
2025-08-18	1895704732
2025-08-19	1014280968
2025-08-20	1148745568
2025-08-21	734003200
2025-08-22	1685979371
2025-08-23	576716800
2025-08-24	1682175790
2025-08-26	745166144
2025-08-27	2734224068
2025-08-28	731050084
2025-08-29	1621009400
2025-08-30	475578536
2025-08-31	2673378440
2025-09-01	1432869120
2025-09-02	589053342
2025-09-03	1150469584
2025-09-04	1425829424
2025-09-05	2252262178
2025-09-06	1514986064
2025-09-07	628073078
2025-09-08	1630973874
2025-09-09	1101004800
2025-09-10	2203610664
2025-09-11	1623892146
2025-09-13	1328244368
2025-09-25	15881597
2025-09-29	10876616
2025-10-07	7469824
2025-10-12	3734912
2025-10-15	8450532
2025-10-16	28636700
2025-10-26	8851372
2025-10-29	12978376
2025-11-04	22297052
2025-11-05	12250952
2025-11-06	3734912
2025-11-07	8982388
2025-11-08	8254008
2025-11-09	8459280
2025-11-10	7927424
2025-11-11	15854848
2025-11-12	8254008
2025-11-13	4192512
2025-11-14	13363632
2025-11-18	9891708
2025-11-20	8254008
2025-11-21	8916880
2025-11-23	8851372
2025-11-24	574898208
2025-11-25	1014325872
2025-11-26	113721888
2025-11-29	8459280
2025-11-30	4724368
2025-12-01	4127004
2025-12-02	3734912
2025-12-03	13633456
2025-12-05	4724368
2025-12-06	3734912
2025-12-08	7861916
2025-12-09	12250952
2025-12-10	12578492
2025-12-12	275591912
2025-12-13	184120608
2025-12-14	910028400
2025-12-15	298844160
2025-12-16	892104220
2025-12-17	69097805599
2025-12-18	55324022011
2025-12-19	2309672392
2025-12-20	1137704960
2025-12-21	533419720
2025-12-22	1131460114
2025-12-23	584511048
2025-12-24	78643200
2025-12-25	1326448640
2025-12-26	761225024
2025-12-27	649129824
2025-12-28	2089868240
2025-12-29	1761304322
2025-12-30	1882673860
2025-12-31	277872640
2026-01-01	665845760
2026-01-02	2600940858
2026-01-03	199229440
2026-01-04	545259520
2026-01-05	129437612
2026-01-06	872214288
2026-01-07	560461856
2026-01-08	748228468
2026-01-09	330301440
2026-01-10	482344960
2026-01-11	513802240
2026-01-12	267386880
2026-01-16	7285981536
2026-01-17	19170299917
2026-01-18	41491460007
2026-01-19	7220670040
2026-01-22	835494608
2026-01-23	3695496100
2026-01-24	3122683464
2026-01-26	917504000
2026-01-27	3269732056
2026-01-28	2881223820
2026-01-29	2858527838
2026-01-30	2536370240
2026-01-31	2186411416
2026-02-01	1551892480
2026-02-02	922746880
2026-02-03	854589440
2026-02-04	2194979071
2026-02-05	911867504
2026-02-12	12186400
2026-02-24	56883344
2026-02-25	1955784
2026-02-26	8254008
2026-02-27	8500808
2026-02-28	16573524
2026-03-02	4127004
2026-03-03	4716576
