	date	bytes_sent
0	2023-09-03	21376
1	2023-09-21	109280
2	2023-09-22	756418560
3	2023-10-21	57715268
4	2023-10-22	67108864
5	2023-10-23	349023328
6	2023-10-24	150994944
7	2023-10-25	92274688
8	2023-10-31	218103808
9	2023-11-01	335544320
10	2023-11-12	167772160
11	2023-11-21	5885435059
12	2023-12-09	79968
13	2023-12-12	871979668
14	2023-12-14	34808
15	2024-01-22	23386356
16	2024-01-23	7036432
17	2024-01-24	4067004
18	2024-01-25	4210864
19	2024-01-26	2033736
20	2024-01-27	26816987
21	2024-01-28	15148912
22	2024-01-29	3700112
23	2024-01-30	4939418
24	2024-01-31	6259336
25	2024-02-01	18018308
26	2024-02-02	21936976
27	2024-02-03	20110956
28	2024-02-15	7601967750
29	2024-02-16	6246219808
30	2024-03-12	126832014
31	2024-03-13	32791983
32	2024-03-18	55235967
33	2024-03-19	11830344
34	2024-03-20	136953327
35	2024-03-21	107675238
36	2024-03-22	4386580465
37	2024-03-25	76190132
38	2024-03-26	21310130
39	2024-03-27	43942511
40	2024-03-28	57832881
41	2024-04-04	12878940
42	2024-04-05	32516367
43	2024-04-19	63868508
44	2024-04-22	9739636
45	2024-04-23	6878340
46	2024-06-01	17621652
47	2024-06-02	21945180
48	2024-06-04	7795452
49	2024-06-08	7795452
50	2024-06-09	9629676
51	2024-07-13	20170488
52	2024-07-14	10210914
53	2024-07-15	18452428
54	2024-07-16	22529900
55	2024-07-25	38780736
56	2024-08-19	13298124
57	2024-08-30	206808756
58	2024-09-02	432572240
59	2024-09-04	3224862688
60	2024-09-05	1286697580
61	2024-09-07	1015853054
62	2024-09-08	796351304
63	2024-09-09	482344960
64	2024-09-10	654266640
65	2024-09-11	806554897
66	2024-09-12	83886080
67	2024-09-19	61839552
68	2024-09-20	37835544
69	2024-09-21	77923867
70	2024-09-26	15721920
71	2024-10-10	195991772
72	2024-10-17	7795452
73	2024-10-30	76120296
74	2024-11-22	13753664
75	2024-12-02	310378496
76	2024-12-03	335544320
