date	bytes_sent	number_of_requests	number_of_downloads
2023-08-29	825093496	2	2
2023-08-30	507624	992	0
2023-08-31	1650570064	909	4
2023-09-02	383072	905	0
2023-09-03	766144	1810	0
2023-09-04	383072	905	0
2023-09-05	859886930	419	2
2023-09-07	383072	905	0
2023-09-08	383072	905	0
2023-09-11	383072	905	0
2023-09-16	383072	905	0
2023-09-18	383072	905	0
2023-09-21	383072	905	0
2023-09-22	21445200751	935	30
2023-09-24	383072	905	0
2023-09-25	766144	1810	0
2023-09-27	825476568	907	2
2023-09-29	383072	905	0
2023-10-01	383072	905	0
2023-10-03	25012692	22	3
2023-10-06	383072	905	0
2023-10-09	383072	905	0
2023-10-12	383072	905	0
2023-10-20	426128896	956	0
2023-10-21	4384461564	525	0
2023-10-22	923625496	1016	0
2023-10-23	6127660232	1542	2
2023-10-24	4190037080	405	2
2023-10-25	7178085722	858	0
2023-10-29	383072	905	0
2023-10-31	6046278007	722	0
2023-11-01	7388084778	1078	4
2023-11-03	825093496	2	2
2023-11-05	888163496	106	0
2023-11-11	383072	905	0
2023-11-12	2105441334	252	0
2023-11-16	383072	905	0
2023-11-18	825093496	2	2
2023-11-19	770624744	161	0
2023-11-21	312592952250	471	290
2023-11-22	383072	905	0
2023-11-24	383072	905	0
2023-11-27	383072	905	0
2023-11-29	10287044	21	1
2023-11-30	383072	905	0
2023-12-03	383072	905	0
2023-12-09	383072	905	0
2023-12-10	383072	905	0
2023-12-11	2712837812	554	0
2023-12-12	8028520345	2549	0
2023-12-13	825093496	2	2
2023-12-14	766144	1810	0
2024-01-04	825093496	2	2
2024-01-05	825093496	2	2
2024-01-22	629091256	1402	72
2024-01-23	217370612	382	21
2024-01-24	1091372297	583	40
2024-01-25	243843340	436	25
2024-01-26	404755127	776	45
2024-01-27	386591877	778	46
2024-01-28	270314919	591	34
2024-01-29	273660633	529	34
2024-01-30	292958995	623	39
2024-01-31	223931684	452	25
2024-02-01	306129160	603	40
2024-02-02	249685633	458	27
2024-02-03	203897916	459	23
2024-02-14	26616987228	34	34
2024-02-15	167917881122	159	159
2024-02-16	138448724136	130	130
2024-02-23	45986616	5	5
2024-02-24	24565500	2	2
2024-02-29	13756680	1	1
2024-03-08	94495936	19	0
2024-03-12	4768767160	4117	402
2024-03-13	2153073452	1827	176
2024-03-14	9891708	1	1
2024-03-16	7860960	1	1
2024-03-18	2119102330	3776	225
2024-03-19	631127023	1116	64
2024-03-20	4221179284	7243	426
2024-03-21	2747543525	4892	289
2024-03-22	311812040462	289	289
2024-03-25	2078454270	3719	224
2024-03-26	637252367	1173	65
2024-03-27	1439849666	3004	178
2024-03-28	2442014213	4892	289
2024-04-04	571780317	1058	57
