date	bytes_sent
2023-08-26	567626820
2023-08-27	1325685396
2023-08-28	1481004864
2023-08-29	1119662736
2023-08-30	1755810924
2023-08-31	1316107740
2023-09-01	1299940752
2023-09-02	1495978840
2023-09-03	1323509784
2023-09-04	1076749088
2023-09-05	1649339834
2023-09-06	1280222844
2023-09-07	1210495768
2023-09-08	2043660528
2023-09-09	1483756200
2023-09-10	1258474188
2023-09-11	1087971324
2023-09-13	517971756
2023-09-14	1663444644
2023-09-15	546729768
2023-09-16	1350066416
2023-09-17	1730524836
2023-09-18	1411605784
2023-09-19	1105840548
2023-09-20	1515986136
2023-09-21	953739524
2023-09-22	8034388728
2023-09-23	538737792
2023-09-24	443625004
2023-09-25	527287184
2023-09-26	131212524
2023-09-27	102912708
2023-09-28	382304688
2023-09-29	611738496
2023-09-30	531924960
2023-10-01	680818736
2023-10-02	321185724
2023-10-03	345554700
2023-10-04	899359332
2023-10-05	997555824
2023-10-06	716286384
2023-10-07	1550967408
2023-10-08	965522412
2023-10-09	768761172
2023-10-10	785178888
2023-10-11	578501148
2023-10-12	688734208
2023-10-13	385842120
2023-10-14	616102740
2023-10-15	667592028
2023-10-16	588327348
2023-10-17	355970472
2023-10-18	611713704
2023-10-19	241659012
2023-10-20	275706120
2023-10-21	2441964592
2023-10-22	1290056760
2023-10-23	1575801756
2023-10-24	620368776
2023-10-25	2717859425
2023-10-26	8683978956
2023-10-29	272858484
2023-10-30	807451608
2023-10-31	2665685072
2023-11-01	3077673400
2023-11-02	592781892
2023-11-03	547451308
2023-11-04	716526504
2023-11-05	865595632
2023-11-06	324461124
2023-11-07	930279108
2023-11-08	497991816
2023-11-09	1129685460
2023-11-10	891694896
2023-11-11	303629580
2023-11-12	1503952492
2023-11-13	117390336
2023-11-14	113525364
2023-11-15	101668416
2023-11-16	450837168
2023-11-17	566185644
2023-11-18	800181172
2023-11-19	289621896
2023-11-21	84278793485
2023-11-22	91496
2023-11-24	271456
2023-11-27	126968
2023-11-29	7419844
2023-11-30	114776
2023-12-03	244832
2023-12-09	77096
2023-12-10	91480
2023-12-11	1032548585
2023-12-12	2552894165
2023-12-14	84320
2024-01-05	424885840
2024-01-22	205485738
2024-01-23	63151256
2024-01-24	58753359
2024-01-25	96823766
2024-01-26	119784688
2024-01-27	101666480
2024-01-28	62564520
2024-01-29	102375258
2024-01-30	126350949
2024-01-31	76073722
2024-02-01	91408365
2024-02-02	80337696
2024-02-03	62824833
2024-02-14	9393565063
2024-02-15	55923342659
2024-02-16	44846736043
2024-02-23	20569512
2024-02-24	2102455382
2024-02-25	5716357548
2024-02-26	7136205616
2024-02-27	6050410952
2024-02-28	2408277088
2024-02-29	1986116772
2024-03-01	1755824539
2024-03-02	1151827164
2024-03-03	782424972
2024-03-04	1727075540
2024-03-05	1535053444
2024-03-06	869492164
2024-03-07	87191148
2024-03-08	253090704
2024-03-09	269368896
2024-03-10	514368816
2024-03-11	517185660
2024-03-12	2266542690
2024-03-13	1103215020
2024-03-14	628942308
2024-03-15	576732432
2024-03-16	513975768
2024-03-17	642895512
2024-03-18	1069437709
2024-03-19	818756334
2024-03-20	1362325448
2024-03-21	905511701
2024-03-22	119957792869
2024-03-25	590764636
2024-03-26	174579239
2024-03-27	668267066
2024-03-28	1067481020
2024-03-29	166517772
2024-03-30	196823812
2024-04-02	102055924
2024-04-03	257120376
2024-04-04	286572539
2024-04-05	603337749
2024-04-06	42793100
2024-04-09	277396944
2024-04-10	525392280
2024-04-11	183238248
2024-04-12	155028940
2024-04-13	138669356
2024-04-14	140914592
2024-04-15	188597232
2024-04-16	157648600
2024-04-17	293046080
2024-04-18	288986020
2024-04-19	808596416
2024-04-20	282151156
2024-04-21	154713852
2024-04-22	313100838
2024-04-23	587596549
2024-04-24	298797380
2024-04-25	176533484
2024-04-26	223728592
2024-04-27	260129116
2024-04-28	163878608
2024-04-29	270734664
2024-04-30	155644092
2024-05-01	152988116
2024-05-02	67595800
2024-05-03	177690200
2024-05-04	207270732
2024-05-05	472864620
2024-05-06	316619532
2024-05-07	225214428
2024-05-08	248724708
2024-05-09	230883492
2024-05-10	335057304
2024-05-11	260387436
2024-05-12	226282196
2024-05-13	212561100
2024-05-14	110410632
2024-05-15	139206092
2024-05-16	119767248
2024-05-17	281963056
2024-05-18	242687924
2024-05-21	114062896
2024-05-22	180911968
2024-05-23	260863296
2024-05-24	205098300
2024-05-25	259712552
2024-05-26	530279604
2024-05-27	249912136
2024-05-28	271432296
2024-05-29	201707060
2024-05-30	134609304
2024-05-31	305377288
2024-06-01	249814892
2024-06-02	240941992
2024-06-03	129766988
2024-06-04	298227280
2024-06-05	244539144
2024-06-06	189535820
2024-06-07	231195032
2024-06-08	163710976
2024-06-09	31771380
2024-06-10	11660424
2024-06-11	231931820
2024-06-12	309408164
2024-06-14	13756680
2024-06-17	15590904
2024-06-18	7795452
2024-07-13	211453197
2024-07-14	310804685
2024-07-15	183093991
2024-07-16	96248873
2024-07-25	1090315152
2024-07-26	1064388487
2024-07-27	9629676
2024-07-28	3941139744
2024-07-30	2851386736
2024-08-19	13298124
2024-08-26	14346252
2024-08-27	1114439692
2024-08-28	1325538024
2024-08-29	15787428
2024-08-30	2992790532
2024-08-31	6878340
2024-09-02	1295467518
2024-09-03	2609869960
2024-09-04	5369616998
2024-09-05	5725281096
2024-09-06	5181928135
2024-09-07	7098332076
2024-09-08	8178257579
2024-09-09	5509827896
2024-09-10	7172356880
2024-09-11	8058083962
2024-09-12	390555280
2024-09-14	37178760
2024-09-19	904272432
2024-09-20	184242498
2024-09-21	653825231
2024-09-22	14673792
2024-09-24	4127004
2024-09-25	881866852
2024-09-26	20176464
2024-09-29	12577536
2024-09-30	12249996
2024-10-01	12053472
2024-10-02	17294112
2024-10-04	7860960
2024-10-06	7860960
2024-10-07	9826200
2024-10-09	10088232
2024-10-10	3792692576
2024-10-12	97439068
2024-10-16	13756680
2024-10-17	15590904
2024-10-23	1308279079
2024-10-26	673424
2024-10-30	697005120
2024-11-02	94949764
2024-11-04	5764704
2024-11-06	10022724
2024-11-13	9695184
2024-11-18	4127004
2024-11-20	13887696
2024-11-22	156829609
2024-11-23	17032080
2024-11-28	4127004
2024-12-01	19390368
2024-12-02	3949137268
2024-12-03	2540652327
2025-01-20	81491952
2025-01-21	22665768
2025-02-11	1618841736
2025-03-03	9498660
2025-03-12	14184932
2025-03-14	40839112
2025-03-24	7336896
2025-04-04	8005981153
2025-04-05	425745824
2025-04-26	35243304
2025-05-06	809348480
2025-06-25	856513616
2025-06-26	2803757192
2025-06-27	258069352
2025-07-14	452946600
2025-07-15	69553928
2025-07-16	2571114344
2025-07-17	729776304
2025-07-26	1533423112
2025-07-27	1512497008
2025-07-28	3748244236
2025-07-29	1754454024
2025-07-30	7556674500
2025-07-31	5028857080
2025-08-01	4299582616
2025-08-02	4837701168
2025-08-03	2785732921
2025-08-04	3251472307
2025-08-05	4164868064
2025-08-06	3575615808
2025-08-07	2837419560
2025-08-08	2689081504
2025-08-09	1882276112
2025-08-10	5767924071
2025-08-11	3966936154
2025-08-12	3260260944
2025-08-13	3543815409
2025-08-14	2026004970
2025-08-15	5250339816
2025-08-16	4023474728
2025-08-17	2986266315
2025-08-18	3101567132
2025-08-19	1328853768
2025-08-20	2320094208
2025-08-21	1222879153
2025-08-22	2118418763
2025-08-23	576716800
2025-08-24	1996748590
2025-08-26	1269454144
2025-08-27	4032154284
2025-08-28	1045622884
2025-08-29	2707756920
2025-08-30	1104724136
2025-08-31	3460633848
2025-09-01	2609143151
2025-09-02	851197342
2025-09-03	1658397961
2025-09-04	3103551024
2025-09-05	4399801306
2025-09-06	1986845264
2025-09-07	1827950302
2025-09-08	2260119474
2025-09-09	1651637824
2025-09-10	2570612264
2025-09-11	2253037746
2025-09-13	1852532368
2025-09-25	19814365
2025-09-29	10876616
2025-10-07	16321196
2025-10-12	29218480
2025-10-15	12185444
2025-10-16	37087232
2025-10-26	22427112
2025-10-29	22870084
2025-11-04	27021420
2025-11-05	15985864
2025-11-06	12054428
2025-11-07	21176580
2025-11-08	12381012
2025-11-09	21504120
2025-11-10	15920356
2025-11-11	15854848
2025-11-12	17105380
2025-11-13	4192512
2025-11-14	17098544
2025-11-15	7927424
2025-11-17	4061496
2025-11-18	9891708
2025-11-19	10022724
2025-11-20	12577536
2025-11-21	8916880
2025-11-23	8851372
2025-11-24	916718952
2025-11-25	1589355096
2025-11-26	174062548
2025-11-27	4724368
2025-11-29	17171844
2025-11-30	4724368
2025-12-01	8254008
2025-12-02	7861916
2025-12-03	13633456
2025-12-05	4724368
2025-12-06	3734912
2025-12-08	16975320
2025-12-09	15985864
2025-12-10	12578492
2025-12-12	401421032
2025-12-13	189363488
2025-12-14	1402859120
2025-12-15	398458880
2025-12-16	1367687680
2025-12-17	93524834152
2025-12-18	111249145422
2025-12-19	3292932408
2025-12-20	1751121920
2025-12-21	1131108040
2025-12-22	1706556890
2025-12-23	1161227848
2025-12-24	83886080
2025-12-25	1745879040
2025-12-26	1364156224
2025-12-27	864087904
2025-12-28	2750471120
2025-12-29	2390449922
2025-12-30	2517062340
2025-12-31	372244480
2026-01-01	1001894032
2026-01-02	3618059578
2026-01-03	314572800
2026-01-04	765460480
2026-01-05	169872684
2026-01-06	1477089568
2026-01-07	801634336
2026-01-08	1040056552
2026-01-09	436335944
2026-01-10	580551336
2026-01-11	830491816
2026-01-12	424673280
2026-01-16	17003221417
2026-01-17	32698684259
2026-01-18	57225313250
2026-01-19	12840181804
2026-01-22	1302110928
2026-01-23	5601108661
2026-01-24	4497851208
2026-01-26	1179648000
2026-01-27	5033284696
2026-01-28	4516203700
2026-01-29	5156017773
2026-01-30	4766948753
2026-01-31	4099580416
2026-02-01	3853516800
2026-02-02	2296109496
2026-02-03	2001791096
2026-02-04	5456661199
2026-02-05	2278879354
2026-02-10	8916880
2026-02-12	21037772
2026-02-20	33202592
2026-02-24	113897704
2026-02-25	10514160
2026-02-26	44147374
2026-02-27	41042542
2026-02-28	40597410
2026-03-01	19947646
2026-03-02	12905076
2026-03-03	18102700
2026-03-04	8998444
2026-03-05	17384260
2026-03-06	10838627
2026-03-07	25178076
2026-03-08	16307764
2026-03-09	20562706
2026-03-10	28486586
2026-03-19	45003996
